"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","775","Test getting a book by existing ID","","2026-06-14","passed","2026-06-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","392","Test getting a book using a minimum integer id","","2026-06-14","passed","2026-06-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","789","Create a new author with maximum integer ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","394","Test getting an author by bookID with null value","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","398","Delete a book with null ID","","2026-06-14","passed","2026-06-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","799","Create a new author without last name","","2026-06-14","passed","2026-06-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1240","Update author with empty first name","","2026-06-14","passed","2026-06-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","403","Test getting an author by alphanumeric bookID","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","392","Test getting a book by id that is above the maxID","","2026-06-14","passed","2026-06-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","780","Update a book with empty title","","2026-06-14","failed","2026-06-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","394","Test getting a book by alphanumeric id","","2026-06-14","passed","2026-06-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1106","Delete a book with valid data","","2026-06-14","passed","2026-06-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","388","Create a new book with null as page number","","2026-06-14","passed","2026-06-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","387","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-14","passed","2026-06-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","394","Test getting a book using a negative ID","","2026-06-14","passed","2026-06-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","411","Delete a book with ID above maximum","","2026-06-14","failed","2026-06-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","400","Test getting an author by negative ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","397","Create a new author with null ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","807","Update a book with negative page count","","2026-06-14","failed","2026-06-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1185","Update book with empty excerpt","","2026-06-14","passed","2026-06-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","391","Test getting an author by non-existing bookID","","2026-06-14","failed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","381","Create a new book without title","","2026-06-14","failed","2026-06-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","393","Test getting an author by id that is above the maxID","","2026-06-14","failed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","393","Test getting a book using a special sign","","2026-06-14","passed","2026-06-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","401","Test getting a book using a maximum integer id","","2026-06-14","passed","2026-06-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","393","Test getting an author by a non-existing ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","383","Delete a book with ID with extra zeros upfront","","2026-06-14","passed","2026-06-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","405","Delete a book with maximum integer ID","","2026-06-14","failed","2026-06-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","393","Create a new book with invalid date","","2026-06-14","passed","2026-06-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","836","Update an author with negative ID","","2026-06-14","failed","2026-06-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","389","Create a new book with negative page count","","2026-06-14","failed","2026-06-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","400","Test getting an author by null ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","403","Test getting an author by minimum integer ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","384","Test getting an author by bookID with zero","","2026-06-14","failed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","383","Delete a book with maximum integer ID","","2026-06-14","failed","2026-06-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1200","Update author with empty last name","","2026-06-14","passed","2026-06-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","385","Delete a book with alphanumeric ID","","2026-06-14","passed","2026-06-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","792","Update an author with null id","","2026-06-14","passed","2026-06-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","401","Test getting an author by special sign ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","791","Update a book with null as page number","","2026-06-14","passed","2026-06-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","648","Test getting all authors","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","790","Create a new author with minimum integer ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","787","Update a book with null id","","2026-06-14","passed","2026-06-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","397","Test getting an author by maximum integer ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","410","Delete a book with ID with extra zeros upfront","","2026-06-14","passed","2026-06-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1723","Delete a book with negative ID","","2026-06-14","failed","2026-06-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","407","Create a new author without ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","791","Update an author with empty book id","","2026-06-14","failed","2026-06-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","396","Test getting a book using a null id","","2026-06-14","passed","2026-06-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","385","Delete a book with non-existing ID","","2026-06-14","failed","2026-06-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","402","Delete a book with minimum integer ID","","2026-06-14","failed","2026-06-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","869","Delete a book with null ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","390","Test getting an author by special sign bookID","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","791","Update a book with null date","","2026-06-14","passed","2026-06-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1199","Update a book with valid data","","2026-06-14","passed","2026-06-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","409","Delete a book with negative ID","","2026-06-14","failed","2026-06-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","1176","Update book with empty description","","2026-06-14","passed","2026-06-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","404","Delete a book with non-existing ID","","2026-06-14","failed","2026-06-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","801","Create a new author with valid data","","2026-06-14","passed","2026-06-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","406","Test getting an author by alphanumeric ID","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1226","Update an author with valid data","","2026-06-14","passed","2026-06-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","782","Create a new book without excerpt","","2026-06-14","passed","2026-06-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","398","Test getting an author by bookID with extra zeros upfront","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","382","Test getting an author using an existing id but written with few more zeros upfront","","2026-06-14","passed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","398","Create a new author with negative ID","","2026-06-14","failed","2026-06-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","778","Create a new book with valid data","","2026-06-14","passed","2026-06-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","388","Create a new book without id","","2026-06-14","passed","2026-06-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","395","Create a new author without book ID","","2026-06-14","failed","2026-06-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","388","Test getting an author by bookID with negative value","","2026-06-14","failed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","391","Test getting an author by bookID above max ID","","2026-06-14","failed","2026-06-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
