"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","265","Delete a book with alphanumeric ID","","Thu Sep 04 03:35:45 UTC 2025","passed","Thu Sep 04 03:35:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","281","Delete a book with minimum integer ID","","Thu Sep 04 03:35:22 UTC 2025","failed","Thu Sep 04 03:35:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","271","Create a new book with negative page count","","Thu Sep 04 03:35:35 UTC 2025","failed","Thu Sep 04 03:35:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","270","Test getting an author using an existing id but written with few more zeros upfront","","Thu Sep 04 03:35:30 UTC 2025","passed","Thu Sep 04 03:35:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","274","Test getting an author by negative ID","","Thu Sep 04 03:35:33 UTC 2025","passed","Thu Sep 04 03:35:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","289","Delete a book with non-existing ID","","Thu Sep 04 03:35:22 UTC 2025","failed","Thu Sep 04 03:35:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","866","Update author with empty last name","","Thu Sep 04 03:35:19 UTC 2025","passed","Thu Sep 04 03:35:20 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","274","Test getting an author by alphanumeric bookID","","Thu Sep 04 03:35:29 UTC 2025","passed","Thu Sep 04 03:35:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","552","Update a book with negative page count","","Thu Sep 04 03:35:39 UTC 2025","failed","Thu Sep 04 03:35:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","527","Delete a book with valid data","","Thu Sep 04 03:35:45 UTC 2025","passed","Thu Sep 04 03:35:45 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","277","Create a new author without ID","","Thu Sep 04 03:35:27 UTC 2025","passed","Thu Sep 04 03:35:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","268","Test getting an author by bookID with null value","","Thu Sep 04 03:35:32 UTC 2025","passed","Thu Sep 04 03:35:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","261","Delete a book with ID with extra zeros upfront","","Thu Sep 04 03:35:43 UTC 2025","passed","Thu Sep 04 03:35:43 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","561","Update an author with empty book id","","Thu Sep 04 03:35:20 UTC 2025","failed","Thu Sep 04 03:35:21 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","286","Test getting a book using a minimum integer id","","Thu Sep 04 03:35:46 UTC 2025","passed","Thu Sep 04 03:35:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","557","Create a new author with maximum integer ID","","Thu Sep 04 03:35:26 UTC 2025","passed","Thu Sep 04 03:35:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","272","Delete a book with maximum integer ID","","Thu Sep 04 03:35:43 UTC 2025","failed","Thu Sep 04 03:35:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","271","Create a new author with null ID","","Thu Sep 04 03:35:24 UTC 2025","passed","Thu Sep 04 03:35:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","548","Update a book with empty title","","Thu Sep 04 03:35:37 UTC 2025","failed","Thu Sep 04 03:35:38 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","286","Delete a book with null ID","","Thu Sep 04 03:35:22 UTC 2025","passed","Thu Sep 04 03:35:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","575","Create a new author with minimum integer ID","","Thu Sep 04 03:35:25 UTC 2025","passed","Thu Sep 04 03:35:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","553","Create a new author without last name","","Thu Sep 04 03:35:26 UTC 2025","passed","Thu Sep 04 03:35:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","272","Test getting an author by alphanumeric ID","","Thu Sep 04 03:35:29 UTC 2025","passed","Thu Sep 04 03:35:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","260","Test getting a book by alphanumeric id","","Thu Sep 04 03:35:49 UTC 2025","passed","Thu Sep 04 03:35:50 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","261","Delete a book with non-existing ID","","Thu Sep 04 03:35:44 UTC 2025","failed","Thu Sep 04 03:35:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","280","Create a new book with invalid date","","Thu Sep 04 03:35:34 UTC 2025","passed","Thu Sep 04 03:35:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","538","Update a book with null id","","Thu Sep 04 03:35:41 UTC 2025","passed","Thu Sep 04 03:35:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","559","Test getting an author by existing ID","","Thu Sep 04 03:35:31 UTC 2025","passed","Thu Sep 04 03:35:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","263","Delete a book with maximum integer ID","","Thu Sep 04 03:35:21 UTC 2025","failed","Thu Sep 04 03:35:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","269","Test getting an author by special sign bookID","","Thu Sep 04 03:35:31 UTC 2025","passed","Thu Sep 04 03:35:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","269","Delete a book with alphanumeric ID","","Thu Sep 04 03:35:23 UTC 2025","passed","Thu Sep 04 03:35:24 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","551","Delete a book with valid data","","Thu Sep 04 03:35:23 UTC 2025","passed","Thu Sep 04 03:35:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","554","Create a new author with valid data","","Thu Sep 04 03:35:27 UTC 2025","passed","Thu Sep 04 03:35:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","279","Delete a book with special sign ID","","Thu Sep 04 03:35:23 UTC 2025","passed","Thu Sep 04 03:35:23 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","538","Update a book with null date","","Thu Sep 04 03:35:39 UTC 2025","passed","Thu Sep 04 03:35:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","272","Create a new book with null date","","Thu Sep 04 03:35:34 UTC 2025","passed","Thu Sep 04 03:35:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","991","Test getting a book using a negative ID","","Thu Sep 04 03:35:45 UTC 2025","passed","Thu Sep 04 03:35:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","276","Test getting a book using an existing id but written with few more zeros upfront","","Thu Sep 04 03:35:49 UTC 2025","passed","Thu Sep 04 03:35:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","276","Test getting an author by id that is above the maxID","","Thu Sep 04 03:35:33 UTC 2025","passed","Thu Sep 04 03:35:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","276","Test getting an author by minimum integer ID","","Thu Sep 04 03:35:30 UTC 2025","passed","Thu Sep 04 03:35:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","268","Test getting an author by bookID with zero","","Thu Sep 04 03:35:30 UTC 2025","failed","Thu Sep 04 03:35:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","892","Update author with empty first name","","Thu Sep 04 03:35:18 UTC 2025","passed","Thu Sep 04 03:35:19 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","558","Create a new book without description","","Thu Sep 04 03:35:36 UTC 2025","passed","Thu Sep 04 03:35:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","268","Test getting an author by special sign ID","","Thu Sep 04 03:35:32 UTC 2025","passed","Thu Sep 04 03:35:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","556","Create a new book with valid data","","Thu Sep 04 03:35:35 UTC 2025","passed","Thu Sep 04 03:35:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","577","Create a new author without first name","","Thu Sep 04 03:35:25 UTC 2025","passed","Thu Sep 04 03:35:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","261","Test getting a book using a null id","","Thu Sep 04 03:35:49 UTC 2025","passed","Thu Sep 04 03:35:49 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","292","Delete a book with negative ID","","Thu Sep 04 03:35:21 UTC 2025","failed","Thu Sep 04 03:35:21 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","824","Update a book with valid data","","Thu Sep 04 03:35:40 UTC 2025","passed","Thu Sep 04 03:35:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","278","Delete a book with null ID","","Thu Sep 04 03:35:44 UTC 2025","passed","Thu Sep 04 03:35:44 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","274","Create a new author without book ID","","Thu Sep 04 03:35:24 UTC 2025","failed","Thu Sep 04 03:35:24 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","606","Update an author with negative ID","","Thu Sep 04 03:35:17 UTC 2025","failed","Thu Sep 04 03:35:18 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","277","Test getting an author by a non-existing ID","","Thu Sep 04 03:35:28 UTC 2025","passed","Thu Sep 04 03:35:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","268","Test getting an author by null ID","","Thu Sep 04 03:35:29 UTC 2025","passed","Thu Sep 04 03:35:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","2794","Update an author with valid data","","Thu Sep 04 03:35:14 UTC 2025","passed","Thu Sep 04 03:35:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","264","Delete a book with ID above maximum","","Thu Sep 04 03:35:22 UTC 2025","failed","Thu Sep 04 03:35:22 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
