"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1032","Update an author with negative ID","","2026-01-22","failed","2026-01-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","468","Delete a book with ID with extra zeros upfront","","2026-01-22","passed","2026-01-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","855","Test getting all books","","2026-01-22","passed","2026-01-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","974","Update a book with null id","","2026-01-22","passed","2026-01-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","456","Delete a book with alphanumeric ID","","2026-01-22","passed","2026-01-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","462","Delete a book with ID with extra zeros upfront","","2026-01-22","passed","2026-01-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1451","Update author with empty last name","","2026-01-22","passed","2026-01-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1430","Update a book with valid data","","2026-01-22","passed","2026-01-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","488","Create a new book without id","","2026-01-22","passed","2026-01-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","488","Test getting an author by id that is above the maxID","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","482","Delete a book with null ID","","2026-01-22","passed","2026-01-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","458","Test getting a book using a negative ID","","2026-01-22","passed","2026-01-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","953","Delete a book with valid data","","2026-01-22","passed","2026-01-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","964","Create a new book with valid data","","2026-01-22","passed","2026-01-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","984","Create a new author with valid data","","2026-01-22","passed","2026-01-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","481","Delete a book with non-existing ID","","2026-01-22","failed","2026-01-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","975","Update an author with empty book id","","2026-01-22","failed","2026-01-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","484","Delete a book with negative ID","","2026-01-22","failed","2026-01-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","940","Create a new book without description","","2026-01-22","passed","2026-01-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","483","Delete a book with non-existing ID","","2026-01-22","failed","2026-01-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","977","Update a book with null as page number","","2026-01-22","passed","2026-01-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1332","Test getting an author by existing ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","490","Test getting an author by existing bookID","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","482","Test getting a book by alphanumeric id","","2026-01-22","passed","2026-01-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","964","Create a new author without first name","","2026-01-22","passed","2026-01-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","459","Test getting an author by bookID with null value","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","489","Test getting an author by null ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","491","Delete a book with maximum integer ID","","2026-01-22","failed","2026-01-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","499","Test getting an author by bookID with extra zeros upfront","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","461","Create a new book with negative page count","","2026-01-22","failed","2026-01-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","467","Delete a book with negative ID","","2026-01-22","failed","2026-01-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","489","Delete a book with minimum integer ID","","2026-01-22","failed","2026-01-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","508","Create a new author with null ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","969","Update a book with invalid date","","2026-01-22","passed","2026-01-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","453","Test getting an author by maximum integer ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","931","Update a book with negative page count","","2026-01-22","failed","2026-01-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","3503","Update an author with valid data","","2026-01-22","passed","2026-01-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","970","Create a new author with minimum integer ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","475","Test getting an author by bookID with negative value","","2026-01-22","failed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","484","Delete a book with ID above maximum","","2026-01-22","failed","2026-01-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","977","Create a new author with maximum integer ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","490","Test getting an author by alphanumeric ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","496","Create a new author without ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","449","Delete a book with alphanumeric ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","495","Test getting an author by alphanumeric bookID","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","525","Test getting a book by id that is above the maxID","","2026-01-22","passed","2026-01-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","491","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-22","passed","2026-01-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","1433","Update book with empty description","","2026-01-22","passed","2026-01-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","487","Create a new author with negative ID","","2026-01-22","failed","2026-01-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","475","Test getting a book using a null id","","2026-01-22","passed","2026-01-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","491","Test getting an author by special sign bookID","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","932","Update a book with null date","","2026-01-22","passed","2026-01-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","466","Test getting an author by bookID above max ID","","2026-01-22","failed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","494","Create a new book with null date","","2026-01-22","passed","2026-01-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","483","Test getting an author by bookID with zero","","2026-01-22","failed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","501","Create a new book with null as page number","","2026-01-22","passed","2026-01-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","495","Test getting an author by non-existing bookID","","2026-01-22","failed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","493","Test getting a book using a minimum integer id","","2026-01-22","passed","2026-01-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","485","Create a new book without title","","2026-01-22","failed","2026-01-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","1438","Update book with empty excerpt","","2026-01-22","passed","2026-01-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","455","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-22","passed","2026-01-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","457","Delete a book with maximum integer ID","","2026-01-22","failed","2026-01-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","526","Test getting a book by a non-existing ID","","2026-01-22","passed","2026-01-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","492","Delete a book with null ID","","2026-01-22","passed","2026-01-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1514","Update author with empty first name","","2026-01-22","passed","2026-01-22","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","952","Create a new book without excerpt","","2026-01-22","passed","2026-01-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","479","Delete a book with minimum integer ID","","2026-01-22","failed","2026-01-22","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
