"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","418","Test getting an author by alphanumeric ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","412","Test getting an author by existing bookID","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","402","Delete a book with ID with extra zeros upfront","","2026-06-29","passed","2026-06-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","489","Delete a book with alphanumeric ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","427","Test getting an author by bookID with negative value","","2026-06-29","failed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","428","Create a new author without book ID","","2026-06-29","failed","2026-06-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","851","Test getting a book by existing ID","","2026-06-29","passed","2026-06-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","419","Delete a book with non-existing ID","","2026-06-29","failed","2026-06-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","864","Update a book with invalid date","","2026-06-29","passed","2026-06-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","850","Create a new author without last name","","2026-06-29","passed","2026-06-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","430","Test getting an author by bookID above max ID","","2026-06-29","failed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","416","Create a new author with negative ID","","2026-06-29","failed","2026-06-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","1297","Update author with empty last name","","2026-06-29","passed","2026-06-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","432","Test getting an author by bookID with extra zeros upfront","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","415","Delete a book with special sign ID","","2026-06-29","passed","2026-06-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","443","Delete a book with null ID","","2026-06-29","passed","2026-06-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","429","Test getting a book using a negative ID","","2026-06-29","passed","2026-06-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","401","Test getting a book using a null id","","2026-06-29","passed","2026-06-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","849","Update an author with empty book id","","2026-06-29","failed","2026-06-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","457","Delete a book with special sign ID","","2026-06-29","passed","2026-06-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","845","Create a new author with valid data","","2026-06-29","passed","2026-06-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","431","Delete a book with maximum integer ID","","2026-06-29","failed","2026-06-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","424","Test getting an author by alphanumeric bookID","","2026-06-29","passed","2026-06-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","844","Update an author with null id","","2026-06-29","passed","2026-06-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
