"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","Test getting an author by alphanumeric ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","721","Delete a book with valid data","","2026-03-19","passed","2026-03-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","728","Create a new book with valid data","","2026-03-19","passed","2026-03-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","353","Test getting an author by alphanumeric bookID","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","404","Create a new author without book ID","","2026-03-19","failed","2026-03-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","371","Create a new book without id","","2026-03-19","passed","2026-03-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1080","Update author with empty last name","","2026-03-19","passed","2026-03-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","359","Test getting an author by bookID with extra zeros upfront","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","366","Delete a book with alphanumeric ID","","2026-03-19","passed","2026-03-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","378","Test getting an author by negative ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","2740","Update a book with empty title","","2026-03-19","failed","2026-03-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","352","Delete a book with minimum integer ID","","2026-03-19","failed","2026-03-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","396","Create a new book with null as page number","","2026-03-19","passed","2026-03-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","358","Delete a book with negative ID","","2026-03-19","failed","2026-03-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","371","Test getting a book using a maximum integer id","","2026-03-19","passed","2026-03-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","353","Create a new author without ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","708","Create a new author with minimum integer ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","748","Create a new book without description","","2026-03-19","passed","2026-03-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","740","Create a new book without excerpt","","2026-03-19","passed","2026-03-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","372","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-19","passed","2026-03-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","365","Test getting a book using a negative ID","","2026-03-19","passed","2026-03-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","772","Delete a book with valid data","","2026-03-19","passed","2026-03-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","711","Update an author with negative ID","","2026-03-19","failed","2026-03-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","377","Test getting an author by bookID with null value","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","345","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","713","Create a new author without last name","","2026-03-19","passed","2026-03-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1051","Update an author with valid data","","2026-03-19","passed","2026-03-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","350","Test getting an author by non-existing bookID","","2026-03-19","failed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","701","Update an author with null id","","2026-03-19","passed","2026-03-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","357","Delete a book with non-existing ID","","2026-03-19","failed","2026-03-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","329","Delete a book with non-existing ID","","2026-03-19","failed","2026-03-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","358","Test getting an author by null ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","679","Test getting all books","","2026-03-19","passed","2026-03-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","1168","Update a book with valid data","","2026-03-19","passed","2026-03-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","382","Create a new book with null date","","2026-03-19","passed","2026-03-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1068","Update author with empty first name","","2026-03-19","passed","2026-03-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","347","Test getting a book using a special sign","","2026-03-19","passed","2026-03-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","378","Test getting an author by minimum integer ID","","2026-03-19","passed","2026-03-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
