"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","361","Delete a book with negative ID","","2026-03-21","failed","2026-03-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","351","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","378","Test getting an author by negative ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","369","Delete a book with alphanumeric ID","","2026-03-21","passed","2026-03-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","354","Create a new book with negative page count","","2026-03-21","failed","2026-03-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","2799","Update a book with empty title","","2026-03-21","failed","2026-03-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","728","Update an author with null id","","2026-03-21","passed","2026-03-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","745","Create a new author with minimum integer ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","356","Test getting an author by non-existing bookID","","2026-03-21","failed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1060","Update author with empty first name","","2026-03-21","passed","2026-03-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","752","Create a new book without excerpt","","2026-03-21","passed","2026-03-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","387","Test getting a book using a maximum integer id","","2026-03-21","passed","2026-03-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","373","Delete a book with null ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","726","Delete a book with valid data","","2026-03-21","passed","2026-03-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","349","Delete a book with maximum integer ID","","2026-03-21","failed","2026-03-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","355","Delete a book with special sign ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","357","Delete a book with special sign ID","","2026-03-21","passed","2026-03-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","348","Test getting an author by bookID with negative value","","2026-03-21","failed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","359","Delete a book with ID with extra zeros upfront","","2026-03-21","passed","2026-03-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","353","Test getting an author by bookID with extra zeros upfront","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1151","Update book with empty description","","2026-03-21","passed","2026-03-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","362","Delete a book with maximum integer ID","","2026-03-21","failed","2026-03-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","351","Test getting an author by special sign bookID","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","707","Update an author with negative ID","","2026-03-21","failed","2026-03-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","349","Create a new author with negative ID","","2026-03-21","failed","2026-03-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","771","Update a book with negative page count","","2026-03-21","failed","2026-03-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","364","Test getting an author by existing bookID","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","367","Test getting an author by maximum integer ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","360","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-21","passed","2026-03-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","729","Delete a book with valid data","","2026-03-21","passed","2026-03-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","363","Test getting a book by a non-existing ID","","2026-03-21","passed","2026-03-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","404","Create a new author without book ID","","2026-03-21","failed","2026-03-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","809","Update a book with invalid date","","2026-03-21","passed","2026-03-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","754","Update a book with null id","","2026-03-21","passed","2026-03-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","367","Delete a book with minimum integer ID","","2026-03-21","failed","2026-03-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","376","Create a new author with null ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","355","Test getting an author by bookID with null value","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","723","Create a new author without last name","","2026-03-21","passed","2026-03-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","348","Delete a book with non-existing ID","","2026-03-21","failed","2026-03-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","731","Test getting a book by existing ID","","2026-03-21","passed","2026-03-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","364","Test getting an author by id that is above the maxID","","2026-03-21","failed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","763","Update an author with empty book id","","2026-03-21","failed","2026-03-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","1091","Update an author with valid data","","2026-03-21","passed","2026-03-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","354","Test getting a book using a special sign","","2026-03-21","passed","2026-03-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","354","Delete a book with negative ID","","2026-03-21","failed","2026-03-21","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","374","Test getting an author by alphanumeric bookID","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","369","Test getting an author by bookID with zero","","2026-03-21","failed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","764","Update a book with null date","","2026-03-21","passed","2026-03-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","717","Create a new author with valid data","","2026-03-21","passed","2026-03-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","1076","Update author with empty last name","","2026-03-21","passed","2026-03-21","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","354","Test getting an author by null ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","351","Delete a book with alphanumeric ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","392","Test getting a book using a negative ID","","2026-03-21","passed","2026-03-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","362","Create a new author without ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","1105","Update book with empty excerpt","","2026-03-21","passed","2026-03-21","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","380","Create a new book with null date","","2026-03-21","passed","2026-03-21","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","353","Test getting a book using a null id","","2026-03-21","passed","2026-03-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","362","Test getting a book using a minimum integer id","","2026-03-21","passed","2026-03-21","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","732","Test getting an author by existing ID","","2026-03-21","passed","2026-03-21","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","346","Delete a book with ID with extra zeros upfront","","2026-03-21","passed","2026-03-21","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
