"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","Delete a book with non-existing ID","","2026-03-28","failed","2026-03-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","928","Create a new book without excerpt","","2026-03-28","passed","2026-03-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","454","Delete a book with non-existing ID","","2026-03-28","failed","2026-03-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","930","Update a book with negative page count","","2026-03-28","failed","2026-03-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","1372","Update book with empty description","","2026-03-28","passed","2026-03-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","941","Update a book with null as page number","","2026-03-28","passed","2026-03-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","947","Update a book with null date","","2026-03-28","passed","2026-03-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","465","Delete a book with special sign ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","523","Create a new book with null as page number","","2026-03-28","passed","2026-03-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","484","Test getting a book using a minimum integer id","","2026-03-28","passed","2026-03-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","471","Create a new author without ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","475","Delete a book with alphanumeric ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","462","Delete a book with null ID","","2026-03-28","passed","2026-03-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","983","Create a new author without last name","","2026-03-28","passed","2026-03-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","471","Delete a book with ID above maximum","","2026-03-28","failed","2026-03-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","977","Create a new author with minimum integer ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","467","Test getting an author by alphanumeric bookID","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","443","Test getting an author by non-existing bookID","","2026-03-28","failed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","475","Test getting an author by alphanumeric ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","486","Test getting a book using a negative ID","","2026-03-28","passed","2026-03-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","930","Update a book with empty title","","2026-03-28","failed","2026-03-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","471","Create a new book with null date","","2026-03-28","passed","2026-03-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","475","Test getting an author by bookID with null value","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","453","Delete a book with maximum integer ID","","2026-03-28","failed","2026-03-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","473","Test getting a book using a null id","","2026-03-28","passed","2026-03-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","474","Create a new book without id","","2026-03-28","passed","2026-03-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","449","Delete a book with ID with extra zeros upfront","","2026-03-28","passed","2026-03-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","993","Create a new author with maximum integer ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","476","Test getting an author by negative ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","952","Update a book with invalid date","","2026-03-28","passed","2026-03-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","455","Test getting an author by bookID with zero","","2026-03-28","failed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","475","Delete a book with null ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","482","Test getting a book by id that is above the maxID","","2026-03-28","passed","2026-03-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","918","Update an author with negative ID","","2026-03-28","failed","2026-03-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","469","Delete a book with negative ID","","2026-03-28","failed","2026-03-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","978","Create a new author without first name","","2026-03-28","passed","2026-03-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","972","Create a new book with valid data","","2026-03-28","passed","2026-03-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","465","Test getting an author by maximum integer ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1474","Update an author with valid data","","2026-03-28","passed","2026-03-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","917","Update a book with null id","","2026-03-28","passed","2026-03-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","454","Delete a book with ID with extra zeros upfront","","2026-03-28","passed","2026-03-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","472","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-28","passed","2026-03-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","473","Delete a book with special sign ID","","2026-03-28","passed","2026-03-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1412","Update a book with valid data","","2026-03-28","passed","2026-03-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","468","Create a new book with invalid date","","2026-03-28","passed","2026-03-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","926","Delete a book with valid data","","2026-03-28","passed","2026-03-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","712","Test getting all authors","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","933","Update an author with null id","","2026-03-28","passed","2026-03-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1878","Test getting all books","","2026-03-28","passed","2026-03-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","937","Test getting an author by existing ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","472","Test getting an author by special sign ID","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","446","Delete a book with minimum integer ID","","2026-03-28","failed","2026-03-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","954","Create a new author with valid data","","2026-03-28","passed","2026-03-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","448","Test getting an author by id that is above the maxID","","2026-03-28","passed","2026-03-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","941","Create a new book without description","","2026-03-28","passed","2026-03-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1376","Update book with empty excerpt","","2026-03-28","passed","2026-03-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","2097","Create a new author without book ID","","2026-03-28","failed","2026-03-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","1441","Update author with empty first name","","2026-03-28","passed","2026-03-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","493","Test getting a book by a non-existing ID","","2026-03-28","passed","2026-03-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","894","Delete a book with valid data","","2026-03-28","passed","2026-03-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","485","Test getting a book using a maximum integer id","","2026-03-28","passed","2026-03-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","455","Delete a book with negative ID","","2026-03-28","failed","2026-03-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","467","Test getting a book by alphanumeric id","","2026-03-28","passed","2026-03-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
