"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","816","Test getting a book by existing ID","","2026-07-17","passed","2026-07-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","623","Test getting all authors","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","834","Test getting an author by existing ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","422","Delete a book with maximum integer ID","","2026-07-17","failed","2026-07-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","822","Update a book with null date","","2026-07-17","passed","2026-07-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","418","Test getting an author by special sign bookID","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","431","Delete a book with negative ID","","2026-07-17","failed","2026-07-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","738","Test getting all books","","2026-07-17","passed","2026-07-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","454","Create a new book with negative page count","","2026-07-17","failed","2026-07-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","854","Update an author with negative ID","","2026-07-17","failed","2026-07-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1279","Update book with empty excerpt","","2026-07-17","passed","2026-07-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1316","Update book with empty description","","2026-07-17","passed","2026-07-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","426","Delete a book with ID with extra zeros upfront","","2026-07-17","passed","2026-07-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","824","Delete a book with null ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","862","Create a new book without excerpt","","2026-07-17","passed","2026-07-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","455","Test getting an author by minimum integer ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","1340","Update an author with valid data","","2026-07-17","passed","2026-07-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","436","Delete a book with ID with extra zeros upfront","","2026-07-17","passed","2026-07-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","881","Update a book with negative page count","","2026-07-17","failed","2026-07-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","876","Create a new author with minimum integer ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","916","Create a new book with valid data","","2026-07-17","passed","2026-07-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","897","Create a new author without first name","","2026-07-17","passed","2026-07-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1277","Update author with empty first name","","2026-07-17","passed","2026-07-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","843","Update a book with null as page number","","2026-07-17","passed","2026-07-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","1137","Delete a book with valid data","","2026-07-17","passed","2026-07-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","429","Delete a book with alphanumeric ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","449","Delete a book with minimum integer ID","","2026-07-17","failed","2026-07-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","419","Create a new author without ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","823","Update a book with empty title","","2026-07-17","failed","2026-07-17","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","456","Test getting a book by a non-existing ID","","2026-07-17","passed","2026-07-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","448","Create a new author with null ID","","2026-07-17","passed","2026-07-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","425","Test getting a book by alphanumeric id","","2026-07-17","passed","2026-07-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
