"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","Delete a book with ID above maximum","","2026-07-06","failed","2026-07-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","558","Create a new author with minimum integer ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","274","Test getting a book using a negative ID","","2026-07-06","passed","2026-07-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","256","Test getting a book using a special sign","","2026-07-06","passed","2026-07-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","275","Test getting a book using a minimum integer id","","2026-07-06","passed","2026-07-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","264","Test getting an author by bookID with negative value","","2026-07-06","failed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","264","Delete a book with negative ID","","2026-07-06","failed","2026-07-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","267","Create a new author without ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","286","Delete a book with alphanumeric ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","269","Test getting an author by alphanumeric ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","277","Test getting a book by id that is above the maxID","","2026-07-06","passed","2026-07-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","289","Test getting an author by bookID with null value","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","563","Test getting a book by existing ID","","2026-07-06","passed","2026-07-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","794","Update a book with valid data","","2026-07-06","passed","2026-07-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","263","Test getting an author by bookID with zero","","2026-07-06","failed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","267","Test getting an author by special sign bookID","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","260","Test getting a book using a null id","","2026-07-06","passed","2026-07-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","283","Test getting a book using a maximum integer id","","2026-07-06","passed","2026-07-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","280","Delete a book with ID with extra zeros upfront","","2026-07-06","passed","2026-07-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","259","Test getting a book by alphanumeric id","","2026-07-06","passed","2026-07-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","265","Create a new author without book ID","","2026-07-06","failed","2026-07-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","285","Delete a book with maximum integer ID","","2026-07-06","failed","2026-07-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","311","Delete a book with special sign ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","271","Test getting an author by existing bookID","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","266","Delete a book with alphanumeric ID","","2026-07-06","passed","2026-07-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","540","Create a new book without description","","2026-07-06","passed","2026-07-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","270","Test getting an author by alphanumeric bookID","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","543","Create a new author with maximum integer ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","279","Delete a book with non-existing ID","","2026-07-06","failed","2026-07-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","272","Delete a book with special sign ID","","2026-07-06","passed","2026-07-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","539","Update an author with empty book id","","2026-07-06","failed","2026-07-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","578","Delete a book with valid data","","2026-07-06","passed","2026-07-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1272","Test getting all books","","2026-07-06","passed","2026-07-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","290","Test getting an author by special sign ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","257","Create a new book with negative page count","","2026-07-06","failed","2026-07-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","274","Test getting an author by bookID with extra zeros upfront","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","285","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","572","Update a book with null id","","2026-07-06","passed","2026-07-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","531","Update a book with invalid date","","2026-07-06","passed","2026-07-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","268","Test getting an author by null ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","276","Create a new book with null as page number","","2026-07-06","passed","2026-07-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","540","Create a new author with valid data","","2026-07-06","passed","2026-07-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","300","Delete a book with ID with extra zeros upfront","","2026-07-06","passed","2026-07-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","845","Update author with empty first name","","2026-07-06","passed","2026-07-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","262","Create a new author with negative ID","","2026-07-06","failed","2026-07-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","270","Create a new author with null ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","264","Delete a book with null ID","","2026-07-06","passed","2026-07-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1602","Delete a book with negative ID","","2026-07-06","failed","2026-07-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","530","Update a book with negative page count","","2026-07-06","failed","2026-07-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","529","Update a book with empty title","","2026-07-06","failed","2026-07-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","582","Update a book with null as page number","","2026-07-06","passed","2026-07-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","260","Delete a book with maximum integer ID","","2026-07-06","failed","2026-07-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","298","Test getting a book by a non-existing ID","","2026-07-06","passed","2026-07-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","319","Create a new book without id","","2026-07-06","passed","2026-07-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","256","Delete a book with minimum integer ID","","2026-07-06","failed","2026-07-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","460","Test getting all authors","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","272","Test getting an author by a non-existing ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","272","Test getting an author by maximum integer ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","712","Delete a book with null ID","","2026-07-06","passed","2026-07-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
