"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","352","Test getting a book using a maximum integer id","","2026-05-13","passed","2026-05-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","752","Update a book with invalid date","","2026-05-13","passed","2026-05-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","704","Create a new author with maximum integer ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","357","Test getting a book using a minimum integer id","","2026-05-13","passed","2026-05-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1103","Update a book with valid data","","2026-05-13","passed","2026-05-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","359","Delete a book with alphanumeric ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","367","Test getting an author by existing bookID","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","350","Test getting a book by alphanumeric id","","2026-05-13","passed","2026-05-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","374","Create a new book without id","","2026-05-13","passed","2026-05-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","341","Test getting an author by bookID with negative value","","2026-05-13","failed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","353","Delete a book with maximum integer ID","","2026-05-13","failed","2026-05-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1040","Update author with empty last name","","2026-05-13","passed","2026-05-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","380","Delete a book with special sign ID","","2026-05-13","passed","2026-05-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","730","Create a new author without first name","","2026-05-13","passed","2026-05-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","367","Delete a book with alphanumeric ID","","2026-05-13","passed","2026-05-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","355","Test getting an author by special sign ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","722","Delete a book with valid data","","2026-05-13","passed","2026-05-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","368","Test getting an author by special sign bookID","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","353","Create a new author without book ID","","2026-05-13","failed","2026-05-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","1085","Update book with empty excerpt","","2026-05-13","passed","2026-05-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","699","Create a new author with valid data","","2026-05-13","passed","2026-05-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","703","Create a new author with minimum integer ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","729","Delete a book with valid data","","2026-05-13","passed","2026-05-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","353","Create a new book with null as page number","","2026-05-13","passed","2026-05-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","743","Update a book with null date","","2026-05-13","passed","2026-05-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","357","Test getting an author by bookID with null value","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","336","Delete a book with negative ID","","2026-05-13","failed","2026-05-13","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","348","Delete a book with non-existing ID","","2026-05-13","failed","2026-05-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","707","Test getting a book by existing ID","","2026-05-13","passed","2026-05-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","753","Test getting an author by existing ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","364","Test getting a book using a special sign","","2026-05-13","passed","2026-05-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","344","Test getting an author by alphanumeric ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","375","Test getting an author by null ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","692","Update an author with null id","","2026-05-13","passed","2026-05-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","723","Update a book with null id","","2026-05-13","passed","2026-05-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","754","Update a book with null as page number","","2026-05-13","passed","2026-05-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","361","Create a new author with negative ID","","2026-05-13","failed","2026-05-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","347","Create a new author without ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","346","Test getting an author by id that is above the maxID","","2026-05-13","failed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","715","Create a new book without description","","2026-05-13","passed","2026-05-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","381","Create a new book with invalid date","","2026-05-13","passed","2026-05-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","366","Test getting a book using a negative ID","","2026-05-13","passed","2026-05-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","363","Create a new author with null ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","693","Update an author with negative ID","","2026-05-13","failed","2026-05-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","340","Test getting a book using a null id","","2026-05-13","passed","2026-05-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","685","Create a new author without last name","","2026-05-13","passed","2026-05-13","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","741","Update an author with empty book id","","2026-05-13","failed","2026-05-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","375","Test getting a book by a non-existing ID","","2026-05-13","passed","2026-05-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","339","Test getting an author by negative ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","356","Test getting a book by id that is above the maxID","","2026-05-13","passed","2026-05-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","1079","Update author with empty first name","","2026-05-13","passed","2026-05-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","326","Delete a book with minimum integer ID","","2026-05-13","failed","2026-05-13","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","1106","Update book with empty description","","2026-05-13","passed","2026-05-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","741","Update a book with negative page count","","2026-05-13","failed","2026-05-13","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","731","Create a new book with valid data","","2026-05-13","passed","2026-05-13","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","355","Test getting an author by bookID with zero","","2026-05-13","failed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","637","Test getting all books","","2026-05-13","passed","2026-05-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","362","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-13","passed","2026-05-13","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","1084","Update an author with valid data","","2026-05-13","passed","2026-05-13","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","349","Test getting an author by a non-existing ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","351","Test getting an author by maximum integer ID","","2026-05-13","passed","2026-05-13","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
