"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","345","Delete a book with minimum integer ID","","2026-03-03","failed","2026-03-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","353","Test getting an author by null ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1026","Update an author with valid data","","2026-03-03","passed","2026-03-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","674","Delete a book with valid data","","2026-03-03","passed","2026-03-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","348","Delete a book with special sign ID","","2026-03-03","passed","2026-03-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","363","Test getting an author by minimum integer ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","689","Delete a book with valid data","","2026-03-03","passed","2026-03-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","742","Update a book with null id","","2026-03-03","passed","2026-03-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","326","Test getting an author by id that is above the maxID","","2026-03-03","failed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","353","Delete a book with minimum integer ID","","2026-03-03","failed","2026-03-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","342","Delete a book with negative ID","","2026-03-03","failed","2026-03-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","704","Create a new book without excerpt","","2026-03-03","passed","2026-03-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","646","Test getting all books","","2026-03-03","passed","2026-03-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","720","Create a new author with valid data","","2026-03-03","passed","2026-03-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","358","Create a new book with null date","","2026-03-03","passed","2026-03-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","346","Create a new book without id","","2026-03-03","passed","2026-03-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","720","Create a new author without last name","","2026-03-03","passed","2026-03-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","675","Test getting an author by existing ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","342","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-03","passed","2026-03-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","389","Delete a book with null ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","371","Test getting an author by alphanumeric ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","350","Test getting a book using a null id","","2026-03-03","passed","2026-03-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","742","Update a book with null as page number","","2026-03-03","passed","2026-03-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","694","Update an author with null id","","2026-03-03","passed","2026-03-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1091","Update book with empty excerpt","","2026-03-03","passed","2026-03-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","341","Delete a book with maximum integer ID","","2026-03-03","failed","2026-03-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","357","Test getting an author by maximum integer ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","364","Test getting a book using a maximum integer id","","2026-03-03","passed","2026-03-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","1112","Update book with empty description","","2026-03-03","passed","2026-03-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","697","Update an author with empty book id","","2026-03-03","failed","2026-03-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","336","Delete a book with non-existing ID","","2026-03-03","failed","2026-03-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","760","Update a book with invalid date","","2026-03-03","passed","2026-03-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","340","Create a new author with negative ID","","2026-03-03","failed","2026-03-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","362","Test getting an author by bookID with null value","","2026-03-03","passed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","347","Delete a book with negative ID","","2026-03-03","failed","2026-03-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","701","Create a new author with minimum integer ID","","2026-03-03","passed","2026-03-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","343","Delete a book with maximum integer ID","","2026-03-03","failed","2026-03-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","694","Update an author with negative ID","","2026-03-03","failed","2026-03-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","361","Delete a book with ID above maximum","","2026-03-03","failed","2026-03-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","365","Test getting a book by id that is above the maxID","","2026-03-03","passed","2026-03-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","348","Test getting an author by bookID with negative value","","2026-03-03","failed","2026-03-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
