"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","313","Test getting a book using a negative ID","","Wed Dec 03 02:38:28 UTC 2025","passed","Wed Dec 03 02:38:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","318","Test getting an author by bookID with negative value","","Wed Dec 03 02:38:18 UTC 2025","failed","Wed Dec 03 02:38:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","319","Test getting an author using an existing id but written with few more zeros upfront","","Wed Dec 03 02:38:20 UTC 2025","passed","Wed Dec 03 02:38:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","997","Update author with empty last name","","Wed Dec 03 02:38:10 UTC 2025","passed","Wed Dec 03 02:38:11 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1027","Update author with empty first name","","Wed Dec 03 02:38:09 UTC 2025","passed","Wed Dec 03 02:38:10 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","325","Test getting an author by bookID above max ID","","Wed Dec 03 02:38:24 UTC 2025","failed","Wed Dec 03 02:38:24 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","315","Test getting a book by a non-existing ID","","Wed Dec 03 02:38:30 UTC 2025","passed","Wed Dec 03 02:38:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","320","Delete a book with negative ID","","Wed Dec 03 02:38:32 UTC 2025","failed","Wed Dec 03 02:38:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","327","Test getting an author by minimum integer ID","","Wed Dec 03 02:38:20 UTC 2025","passed","Wed Dec 03 02:38:20 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","648","Update an author with empty book id","","Wed Dec 03 02:38:12 UTC 2025","failed","Wed Dec 03 02:38:13 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","306","Delete a book with special sign ID","","Wed Dec 03 02:38:34 UTC 2025","passed","Wed Dec 03 02:38:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","309","Delete a book with ID with extra zeros upfront","","Wed Dec 03 02:38:32 UTC 2025","passed","Wed Dec 03 02:38:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","315","Test getting an author by existing bookID","","Wed Dec 03 02:38:21 UTC 2025","passed","Wed Dec 03 02:38:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","320","Delete a book with ID with extra zeros upfront","","Wed Dec 03 02:38:25 UTC 2025","passed","Wed Dec 03 02:38:25 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","678","Update an author with negative ID","","Wed Dec 03 02:38:09 UTC 2025","failed","Wed Dec 03 02:38:09 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","638","Update a book with null as page number","","Wed Dec 03 02:38:41 UTC 2025","passed","Wed Dec 03 02:38:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","638","Update a book with invalid date","","Wed Dec 03 02:38:40 UTC 2025","passed","Wed Dec 03 02:38:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","671","Create a new author with minimum integer ID","","Wed Dec 03 02:38:14 UTC 2025","passed","Wed Dec 03 02:38:15 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","650","Update a book with null id","","Wed Dec 03 02:38:44 UTC 2025","passed","Wed Dec 03 02:38:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","333","Test getting a book using a null id","","Wed Dec 03 02:38:30 UTC 2025","passed","Wed Dec 03 02:38:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","319","Delete a book with minimum integer ID","","Wed Dec 03 02:38:25 UTC 2025","failed","Wed Dec 03 02:38:26 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","309","Delete a book with minimum integer ID","","Wed Dec 03 02:38:33 UTC 2025","failed","Wed Dec 03 02:38:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","346","Create a new author without book ID","","Wed Dec 03 02:38:13 UTC 2025","failed","Wed Dec 03 02:38:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","335","Create a new author with negative ID","","Wed Dec 03 02:38:13 UTC 2025","failed","Wed Dec 03 02:38:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","945","Update book with empty excerpt","","Wed Dec 03 02:38:45 UTC 2025","passed","Wed Dec 03 02:38:46 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","650","Create a new book without description","","Wed Dec 03 02:38:38 UTC 2025","passed","Wed Dec 03 02:38:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","324","Test getting an author by negative ID","","Wed Dec 03 02:38:23 UTC 2025","passed","Wed Dec 03 02:38:23 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","315","Delete a book with null ID","","Wed Dec 03 02:38:26 UTC 2025","passed","Wed Dec 03 02:38:27 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","313","Test getting an author by null ID","","Wed Dec 03 02:38:19 UTC 2025","passed","Wed Dec 03 02:38:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","634","Delete a book with valid data","","Wed Dec 03 02:38:27 UTC 2025","passed","Wed Dec 03 02:38:28 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","317","Delete a book with non-existing ID","","Wed Dec 03 02:38:33 UTC 2025","failed","Wed Dec 03 02:38:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","661","Update an author with null id","","Wed Dec 03 02:38:11 UTC 2025","passed","Wed Dec 03 02:38:12 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","630","Update a book with negative page count","","Wed Dec 03 02:38:42 UTC 2025","failed","Wed Dec 03 02:38:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","316","Test getting an author by special sign bookID","","Wed Dec 03 02:38:21 UTC 2025","passed","Wed Dec 03 02:38:21 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","309","Delete a book with null ID","","Wed Dec 03 02:38:34 UTC 2025","passed","Wed Dec 03 02:38:34 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","682","Test getting a book by existing ID","","Wed Dec 03 02:38:31 UTC 2025","passed","Wed Dec 03 02:38:32 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
