"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","468","Test getting an author by minimum integer ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","970","Delete a book with valid data","","2025-12-30","passed","2025-12-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","977","Update a book with invalid date","","2025-12-30","passed","2025-12-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","486","Test getting an author by bookID with negative value","","2025-12-30","failed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","990","Delete a book with valid data","","2025-12-30","passed","2025-12-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","488","Test getting an author by special sign ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","481","Create a new author with null ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","490","Test getting an author by non-existing bookID","","2025-12-30","failed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","475","Create a new book with null date","","2025-12-30","passed","2025-12-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","486","Delete a book with null ID","","2025-12-30","passed","2025-12-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","501","Create a new author without ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","461","Test getting an author by alphanumeric ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1455","Update a book with valid data","","2025-12-30","passed","2025-12-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","983","Create a new author without first name","","2025-12-30","passed","2025-12-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","918","Update a book with null id","","2025-12-30","passed","2025-12-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","484","Delete a book with non-existing ID","","2025-12-30","failed","2025-12-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","484","Test getting a book by a non-existing ID","","2025-12-30","passed","2025-12-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","984","Create a new book with valid data","","2025-12-30","passed","2025-12-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","482","Delete a book with ID with extra zeros upfront","","2025-12-30","passed","2025-12-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","487","Test getting a book using a special sign","","2025-12-30","passed","2025-12-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","451","Create a new book with negative page count","","2025-12-30","failed","2025-12-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","459","Delete a book with non-existing ID","","2025-12-30","failed","2025-12-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","861","Test getting all books","","2025-12-30","passed","2025-12-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","484","Create a new book without title","","2025-12-30","failed","2025-12-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","476","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","974","Create a new author without last name","","2025-12-30","passed","2025-12-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","470","Test getting an author by bookID with null value","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","996","Update an author with null id","","2025-12-30","passed","2025-12-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","470","Delete a book with special sign ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","972","Test getting an author by existing ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","470","Create a new author with negative ID","","2025-12-30","failed","2025-12-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","482","Test getting an author by existing bookID","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","467","Delete a book with null ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","996","Test getting a book by existing ID","","2025-12-30","passed","2025-12-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","485","Delete a book with special sign ID","","2025-12-30","passed","2025-12-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","995","Create a new author with maximum integer ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","461","Delete a book with alphanumeric ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","983","Update a book with null as page number","","2025-12-30","passed","2025-12-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","450","Delete a book with maximum integer ID","","2025-12-30","failed","2025-12-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1422","Update book with empty excerpt","","2025-12-30","passed","2025-12-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","482","Test getting a book using a maximum integer id","","2025-12-30","passed","2025-12-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","458","Delete a book with minimum integer ID","","2025-12-30","failed","2025-12-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","968","Update a book with negative page count","","2025-12-30","failed","2025-12-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","499","Test getting a book using a minimum integer id","","2025-12-30","passed","2025-12-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1455","Update book with empty description","","2025-12-30","passed","2025-12-30","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","492","Test getting a book by id that is above the maxID","","2025-12-30","passed","2025-12-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","983","Create a new book without description","","2025-12-30","passed","2025-12-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","462","Delete a book with negative ID","","2025-12-30","failed","2025-12-30","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","484","Test getting an author by bookID with zero","","2025-12-30","failed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","493","Test getting an author by bookID with extra zeros upfront","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","474","Delete a book with minimum integer ID","","2025-12-30","failed","2025-12-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","1022","Update an author with negative ID","","2025-12-30","failed","2025-12-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","484","Create a new book with null as page number","","2025-12-30","passed","2025-12-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","474","Test getting an author by bookID above max ID","","2025-12-30","failed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","3452","Update an author with valid data","","2025-12-30","passed","2025-12-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","505","Create a new author without book ID","","2025-12-30","failed","2025-12-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","1484","Update author with empty first name","","2025-12-30","passed","2025-12-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","462","Test getting an author by negative ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","504","Test getting a book using a negative ID","","2025-12-30","passed","2025-12-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","484","Test getting a book using a null id","","2025-12-30","passed","2025-12-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","471","Create a new book with invalid date","","2025-12-30","passed","2025-12-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","951","Create a new author with minimum integer ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","481","Test getting an author by id that is above the maxID","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","489","Test getting an author by alphanumeric bookID","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","468","Create a new book without id","","2025-12-30","passed","2025-12-30","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","460","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-30","passed","2025-12-30","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","462","Delete a book with negative ID","","2025-12-30","failed","2025-12-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","488","Delete a book with ID above maximum","","2025-12-30","failed","2025-12-30","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","473","Test getting an author by maximum integer ID","","2025-12-30","passed","2025-12-30","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1473","Update author with empty last name","","2025-12-30","passed","2025-12-30","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
