"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","635","Update a book with null date","","Tue Sep 30 02:59:12 UTC 2025","passed","Tue Sep 30 02:59:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","327","Test getting a book using an existing id but written with few more zeros upfront","","Tue Sep 30 02:59:02 UTC 2025","passed","Tue Sep 30 02:59:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","321","Create a new author without ID","","Tue Sep 30 02:58:48 UTC 2025","passed","Tue Sep 30 02:58:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","312","Delete a book with negative ID","","Tue Sep 30 02:58:55 UTC 2025","failed","Tue Sep 30 02:58:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","943","Update a book with valid data","","Tue Sep 30 02:59:14 UTC 2025","passed","Tue Sep 30 02:59:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","626","Update a book with negative page count","","Tue Sep 30 02:59:13 UTC 2025","failed","Tue Sep 30 02:59:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","686","Update an author with empty book id","","Tue Sep 30 02:58:43 UTC 2025","failed","Tue Sep 30 02:58:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","311","Test getting an author by minimum integer ID","","Tue Sep 30 02:58:50 UTC 2025","passed","Tue Sep 30 02:58:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","312","Test getting an author by special sign ID","","Tue Sep 30 02:58:53 UTC 2025","passed","Tue Sep 30 02:58:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","319","Test getting an author by bookID with extra zeros upfront","","Tue Sep 30 02:58:49 UTC 2025","passed","Tue Sep 30 02:58:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","323","Delete a book with null ID","","Tue Sep 30 02:58:57 UTC 2025","passed","Tue Sep 30 02:58:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1005","Update author with empty last name","","Tue Sep 30 02:58:41 UTC 2025","passed","Tue Sep 30 02:58:42 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","312","Test getting an author by alphanumeric bookID","","Tue Sep 30 02:58:50 UTC 2025","passed","Tue Sep 30 02:58:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","655","Create a new author with valid data","","Tue Sep 30 02:58:47 UTC 2025","passed","Tue Sep 30 02:58:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","321","Test getting an author by bookID with negative value","","Tue Sep 30 02:58:48 UTC 2025","failed","Tue Sep 30 02:58:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","343","Create a new author without book ID","","Tue Sep 30 02:58:43 UTC 2025","failed","Tue Sep 30 02:58:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","324","Test getting a book by a non-existing ID","","Tue Sep 30 02:59:01 UTC 2025","passed","Tue Sep 30 02:59:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","1013","Update author with empty first name","","Tue Sep 30 02:58:40 UTC 2025","passed","Tue Sep 30 02:58:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","324","Test getting an author by maximum integer ID","","Tue Sep 30 02:58:50 UTC 2025","passed","Tue Sep 30 02:58:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","323","Create a new book with invalid date","","Tue Sep 30 02:59:07 UTC 2025","passed","Tue Sep 30 02:59:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","320","Test getting an author using an existing id but written with few more zeros upfront","","Tue Sep 30 02:58:51 UTC 2025","passed","Tue Sep 30 02:58:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","315","Delete a book with null ID","","Tue Sep 30 02:59:05 UTC 2025","passed","Tue Sep 30 02:59:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","647","Create a new author without last name","","Tue Sep 30 02:58:46 UTC 2025","passed","Tue Sep 30 02:58:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","318","Test getting a book by alphanumeric id","","Tue Sep 30 02:59:02 UTC 2025","passed","Tue Sep 30 02:59:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","663","Create a new book without description","","Tue Sep 30 02:59:10 UTC 2025","passed","Tue Sep 30 02:59:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","342","Delete a book with alphanumeric ID","","Tue Sep 30 02:59:06 UTC 2025","passed","Tue Sep 30 02:59:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","622","Delete a book with valid data","","Tue Sep 30 02:59:05 UTC 2025","passed","Tue Sep 30 02:59:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","307","Delete a book with non-existing ID","","Tue Sep 30 02:58:56 UTC 2025","failed","Tue Sep 30 02:58:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","309","Create a new book without title","","Tue Sep 30 02:59:09 UTC 2025","failed","Tue Sep 30 02:59:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","649","Update a book with null id","","Tue Sep 30 02:59:15 UTC 2025","passed","Tue Sep 30 02:59:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","712","Update an author with negative ID","","Tue Sep 30 02:58:39 UTC 2025","failed","Tue Sep 30 02:58:40 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","658","Create a new author with minimum integer ID","","Tue Sep 30 02:58:45 UTC 2025","passed","Tue Sep 30 02:58:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","315","Test getting an author by bookID with null value","","Tue Sep 30 02:58:53 UTC 2025","passed","Tue Sep 30 02:58:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","335","Test getting a book using a minimum integer id","","Tue Sep 30 02:58:59 UTC 2025","passed","Tue Sep 30 02:58:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","318","Create a new book with null date","","Tue Sep 30 02:59:07 UTC 2025","passed","Tue Sep 30 02:59:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","3190","Update an author with valid data","","Tue Sep 30 02:58:36 UTC 2025","passed","Tue Sep 30 02:58:39 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","324","Test getting a book using a negative ID","","Tue Sep 30 02:58:58 UTC 2025","passed","Tue Sep 30 02:58:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","315","Delete a book with ID with extra zeros upfront","","Tue Sep 30 02:58:55 UTC 2025","passed","Tue Sep 30 02:58:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","318","Create a new book with negative page count","","Tue Sep 30 02:59:08 UTC 2025","failed","Tue Sep 30 02:59:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","332","Test getting an author by negative ID","","Tue Sep 30 02:58:54 UTC 2025","passed","Tue Sep 30 02:58:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","318","Delete a book with special sign ID","","Tue Sep 30 02:59:05 UTC 2025","passed","Tue Sep 30 02:59:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","313","Test getting an author by bookID above max ID","","Tue Sep 30 02:58:54 UTC 2025","failed","Tue Sep 30 02:58:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","659","Create a new book without excerpt","","Tue Sep 30 02:59:07 UTC 2025","passed","Tue Sep 30 02:59:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","328","Test getting an author by alphanumeric ID","","Tue Sep 30 02:58:49 UTC 2025","passed","Tue Sep 30 02:58:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","319","Create a new book without id","","Tue Sep 30 02:59:09 UTC 2025","passed","Tue Sep 30 02:59:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","338","Create a new author with null ID","","Tue Sep 30 02:58:44 UTC 2025","passed","Tue Sep 30 02:58:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","672","Update an author with null id","","Tue Sep 30 02:58:42 UTC 2025","passed","Tue Sep 30 02:58:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","311","Test getting a book using a special sign","","Tue Sep 30 02:58:59 UTC 2025","passed","Tue Sep 30 02:58:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","310","Delete a book with maximum integer ID","","Tue Sep 30 02:59:04 UTC 2025","failed","Tue Sep 30 02:59:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","320","Delete a book with ID above maximum","","Tue Sep 30 02:58:57 UTC 2025","failed","Tue Sep 30 02:58:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1244","Test getting all books","","Tue Sep 30 02:59:00 UTC 2025","passed","Tue Sep 30 02:59:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","661","Create a new author without first name","","Tue Sep 30 02:58:44 UTC 2025","passed","Tue Sep 30 02:58:45 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","962","Update book with empty excerpt","","Tue Sep 30 02:59:16 UTC 2025","passed","Tue Sep 30 02:59:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","308","Test getting an author by bookID with zero","","Tue Sep 30 02:58:51 UTC 2025","failed","Tue Sep 30 02:58:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","308","Delete a book with minimum integer ID","","Tue Sep 30 02:58:56 UTC 2025","failed","Tue Sep 30 02:58:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","652","Update a book with null as page number","","Tue Sep 30 02:59:12 UTC 2025","passed","Tue Sep 30 02:59:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","622","Update a book with empty title","","Tue Sep 30 02:59:10 UTC 2025","failed","Tue Sep 30 02:59:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","319","Delete a book with special sign ID","","Tue Sep 30 02:58:57 UTC 2025","passed","Tue Sep 30 02:58:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","652","Create a new author with maximum integer ID","","Tue Sep 30 02:58:46 UTC 2025","passed","Tue Sep 30 02:58:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","323","Create a new book with null as page number","","Tue Sep 30 02:59:06 UTC 2025","passed","Tue Sep 30 02:59:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
