"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","309","Test getting a book using a maximum integer id","","2026-05-24","passed","2026-05-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","565","Delete a book with valid data","","2026-05-24","passed","2026-05-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","286","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-24","passed","2026-05-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","611","Test getting a book by existing ID","","2026-05-24","passed","2026-05-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","574","Create a new author with minimum integer ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","281","Delete a book with ID with extra zeros upfront","","2026-05-24","passed","2026-05-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","285","Test getting a book using a null id","","2026-05-24","passed","2026-05-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","283","Test getting a book by alphanumeric id","","2026-05-24","passed","2026-05-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","286","Create a new book with invalid date","","2026-05-24","passed","2026-05-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","562","Create a new author without last name","","2026-05-24","passed","2026-05-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","287","Delete a book with special sign ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","288","Create a new author without ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","280","Test getting an author by bookID above max ID","","2026-05-24","failed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","564","Create a new author with valid data","","2026-05-24","passed","2026-05-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","869","Update book with empty excerpt","","2026-05-24","passed","2026-05-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","577","Update an author with empty book id","","2026-05-24","failed","2026-05-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","285","Test getting an author by alphanumeric ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","867","Update book with empty description","","2026-05-24","passed","2026-05-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","552","Update an author with null id","","2026-05-24","passed","2026-05-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","303","Delete a book with minimum integer ID","","2026-05-24","failed","2026-05-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","285","Test getting an author by a non-existing ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","836","Delete a book with valid data","","2026-05-24","passed","2026-05-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","597","Update a book with null as page number","","2026-05-24","passed","2026-05-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","274","Delete a book with negative ID","","2026-05-24","failed","2026-05-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","271","Create a new author without book ID","","2026-05-24","failed","2026-05-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","294","Test getting an author by bookID with null value","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","281","Test getting an author by special sign bookID","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","273","Create a new author with negative ID","","2026-05-24","failed","2026-05-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","299","Delete a book with non-existing ID","","2026-05-24","failed","2026-05-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","582","Update a book with empty title","","2026-05-24","failed","2026-05-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","273","Test getting an author by negative ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","272","Delete a book with non-existing ID","","2026-05-24","failed","2026-05-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","291","Delete a book with maximum integer ID","","2026-05-24","failed","2026-05-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","306","Test getting a book using a minimum integer id","","2026-05-24","passed","2026-05-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","301","Test getting a book using a negative ID","","2026-05-24","passed","2026-05-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","832","Update author with empty first name","","2026-05-24","passed","2026-05-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","288","Test getting an author by existing bookID","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","285","Delete a book with minimum integer ID","","2026-05-24","failed","2026-05-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","284","Create a new book without id","","2026-05-24","passed","2026-05-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","283","Create a new book without title","","2026-05-24","failed","2026-05-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","280","Create a new book with negative page count","","2026-05-24","failed","2026-05-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","276","Test getting an author by bookID with zero","","2026-05-24","failed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","564","Update an author with negative ID","","2026-05-24","failed","2026-05-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","282","Delete a book with null ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","563","Update a book with negative page count","","2026-05-24","failed","2026-05-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","276","Test getting an author by minimum integer ID","","2026-05-24","passed","2026-05-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","573","Create a new book with valid data","","2026-05-24","passed","2026-05-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
