"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","689","Create a new author without last name","","2026-07-03","passed","2026-07-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","724","Update an author with negative ID","","2026-07-03","failed","2026-07-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","353","Test getting an author by bookID above max ID","","2026-07-03","failed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","337","Test getting an author by bookID with zero","","2026-07-03","failed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","334","Test getting an author by special sign ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","370","Delete a book with ID with extra zeros upfront","","2026-07-03","passed","2026-07-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","327","Test getting a book using a special sign","","2026-07-03","passed","2026-07-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","1764","Delete a book with negative ID","","2026-07-03","failed","2026-07-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","336","Delete a book with maximum integer ID","","2026-07-03","failed","2026-07-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","674","Update a book with empty title","","2026-07-03","failed","2026-07-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","1045","Update author with empty first name","","2026-07-03","passed","2026-07-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","334","Test getting an author by bookID with negative value","","2026-07-03","failed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","345","Delete a book with ID above maximum","","2026-07-03","failed","2026-07-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","333","Delete a book with non-existing ID","","2026-07-03","failed","2026-07-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","347","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","333","Create a new book without title","","2026-07-03","failed","2026-07-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","378","Delete a book with maximum integer ID","","2026-07-03","failed","2026-07-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","689","Create a new author without first name","","2026-07-03","passed","2026-07-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","362","Create a new author without ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","329","Test getting an author by non-existing bookID","","2026-07-03","failed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","362","Test getting an author by a non-existing ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","1064","Update author with empty last name","","2026-07-03","passed","2026-07-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","685","Update a book with null id","","2026-07-03","passed","2026-07-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","702","Create a new author with minimum integer ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","348","Test getting an author by existing bookID","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","335","Create a new book with null date","","2026-07-03","passed","2026-07-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","716","Update an author with empty book id","","2026-07-03","failed","2026-07-03","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","335","Delete a book with null ID","","2026-07-03","passed","2026-07-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","357","Test getting an author by bookID with extra zeros upfront","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","344","Test getting an author by alphanumeric bookID","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","372","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-03","passed","2026-07-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","985","Delete a book with valid data","","2026-07-03","passed","2026-07-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","549","Test getting all authors","","2026-07-03","passed","2026-07-03","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","739","Delete a book with valid data","","2026-07-03","passed","2026-07-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","381","Delete a book with non-existing ID","","2026-07-03","failed","2026-07-03","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","337","Delete a book with alphanumeric ID","","2026-07-03","passed","2026-07-03","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","700","Update a book with null as page number","","2026-07-03","passed","2026-07-03","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","375","Create a new author with null ID","","2026-07-03","passed","2026-07-03","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","329","Test getting a book by alphanumeric id","","2026-07-03","passed","2026-07-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","367","Test getting a book using a maximum integer id","","2026-07-03","passed","2026-07-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","348","Test getting a book using a minimum integer id","","2026-07-03","passed","2026-07-03","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","343","Create a new book with invalid date","","2026-07-03","passed","2026-07-03","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
