"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","349","Delete a book with alphanumeric ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","408","Test getting a book using a maximum integer id","","2025-12-12","passed","2025-12-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","720","Update a book with null date","","2025-12-12","passed","2025-12-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","701","Update a book with invalid date","","2025-12-12","passed","2025-12-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","1058","Update book with empty excerpt","","2025-12-12","passed","2025-12-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","336","Create a new book with null as page number","","2025-12-12","passed","2025-12-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","368","Test getting an author by a non-existing ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","1066","Update a book with valid data","","2025-12-12","passed","2025-12-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","337","Test getting an author by null ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","354","Test getting a book using a special sign","","2025-12-12","passed","2025-12-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","3090","Update an author with valid data","","2025-12-12","passed","2025-12-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","380","Test getting an author by maximum integer ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","339","Create a new book with negative page count","","2025-12-12","failed","2025-12-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","343","Test getting an author by bookID above max ID","","2025-12-12","failed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","697","Create a new book with valid data","","2025-12-12","passed","2025-12-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","361","Create a new book without id","","2025-12-12","passed","2025-12-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","365","Test getting an author by minimum integer ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","333","Delete a book with ID above maximum","","2025-12-12","failed","2025-12-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","333","Delete a book with ID with extra zeros upfront","","2025-12-12","passed","2025-12-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","351","Create a new author without ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","352","Delete a book with special sign ID","","2025-12-12","passed","2025-12-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","334","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-12","passed","2025-12-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","327","Delete a book with maximum integer ID","","2025-12-12","failed","2025-12-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","350","Test getting an author by alphanumeric ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","697","Delete a book with valid data","","2025-12-12","passed","2025-12-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","368","Create a new author with null ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","821","Test getting all books","","2025-12-12","passed","2025-12-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","701","Create a new author with valid data","","2025-12-12","passed","2025-12-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","358","Test getting a book using a null id","","2025-12-12","passed","2025-12-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","1046","Update book with empty description","","2025-12-12","passed","2025-12-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","711","Create a new book without description","","2025-12-12","passed","2025-12-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","351","Delete a book with negative ID","","2025-12-12","failed","2025-12-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","333","Test getting an author by special sign bookID","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","359","Test getting an author by non-existing bookID","","2025-12-12","failed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","364","Delete a book with null ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","356","Delete a book with null ID","","2025-12-12","passed","2025-12-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","766","Test getting a book by existing ID","","2025-12-12","passed","2025-12-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","696","Update a book with empty title","","2025-12-12","failed","2025-12-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","354","Create a new book without title","","2025-12-12","failed","2025-12-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","351","Test getting an author by bookID with zero","","2025-12-12","failed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","713","Create a new author without last name","","2025-12-12","passed","2025-12-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","352","Delete a book with minimum integer ID","","2025-12-12","failed","2025-12-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","559","Test getting all authors","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","1069","Update author with empty last name","","2025-12-12","passed","2025-12-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","646","Test getting a book by a non-existing ID","","2025-12-12","passed","2025-12-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","686","Create a new author without first name","","2025-12-12","passed","2025-12-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","354","Test getting a book using a minimum integer id","","2025-12-12","passed","2025-12-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","720","Update an author with null id","","2025-12-12","passed","2025-12-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","699","Delete a book with valid data","","2025-12-12","passed","2025-12-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","721","Update an author with negative ID","","2025-12-12","failed","2025-12-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","359","Create a new author with negative ID","","2025-12-12","failed","2025-12-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","331","Test getting an author by special sign ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","342","Test getting a book using a negative ID","","2025-12-12","passed","2025-12-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","344","Test getting a book by alphanumeric id","","2025-12-12","passed","2025-12-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","352","Test getting an author by bookID with negative value","","2025-12-12","failed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","344","Test getting an author by id that is above the maxID","","2025-12-12","failed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","733","Create a new author with minimum integer ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","362","Delete a book with alphanumeric ID","","2025-12-12","passed","2025-12-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","349","Create a new book with invalid date","","2025-12-12","passed","2025-12-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","347","Delete a book with ID with extra zeros upfront","","2025-12-12","passed","2025-12-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","436","Test getting a book by id that is above the maxID","","2025-12-12","passed","2025-12-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","702","Create a new book without excerpt","","2025-12-12","passed","2025-12-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","706","Create a new author with maximum integer ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","694","Test getting an author by bookID with null value","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","338","Delete a book with negative ID","","2025-12-12","failed","2025-12-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","693","Update a book with null as page number","","2025-12-12","passed","2025-12-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","352","Test getting an author by existing bookID","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","342","Delete a book with minimum integer ID","","2025-12-12","failed","2025-12-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","703","Update an author with empty book id","","2025-12-12","failed","2025-12-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","363","Test getting an author by bookID with extra zeros upfront","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","714","Test getting an author by existing ID","","2025-12-12","passed","2025-12-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","355","Delete a book with maximum integer ID","","2025-12-12","failed","2025-12-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
