"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","915","Update a book with null id","","2026-02-22","passed","2026-02-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","512","Create a new author with null ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1362","Update book with empty excerpt","","2026-02-22","passed","2026-02-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","976","Create a new author with valid data","","2026-02-22","passed","2026-02-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","479","Delete a book with negative ID","","2026-02-22","failed","2026-02-22","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","457","Test getting a book using a null id","","2026-02-22","passed","2026-02-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","501","Test getting an author by a non-existing ID","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","963","Create a new author without last name","","2026-02-22","passed","2026-02-22","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","787","Test getting all books","","2026-02-22","passed","2026-02-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","912","Update a book with null as page number","","2026-02-22","passed","2026-02-22","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","442","Test getting an author by bookID with negative value","","2026-02-22","failed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","456","Test getting an author by bookID with zero","","2026-02-22","failed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","474","Test getting a book using a minimum integer id","","2026-02-22","passed","2026-02-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","454","Create a new book with negative page count","","2026-02-22","failed","2026-02-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","674","Test getting all authors","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","446","Create a new book without title","","2026-02-22","failed","2026-02-22","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","474","Test getting a book by a non-existing ID","","2026-02-22","passed","2026-02-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","445","Test getting an author by alphanumeric bookID","","2026-02-22","passed","2026-02-22","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","443","Test getting a book using a special sign","","2026-02-22","passed","2026-02-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","501","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-22","passed","2026-02-22","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
