"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","Test getting an author by null ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","295","Create a new author without ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","305","Create a new book with negative page count","","2026-09-08","failed","2026-09-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","576","Update a book with invalid date","","2026-09-08","passed","2026-09-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","593","Create a new book without description","","2026-09-08","passed","2026-09-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","410","Test getting all authors","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","282","Test getting an author by a non-existing ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","567","Update a book with empty title","","2026-09-08","failed","2026-09-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","310","Delete a book with negative ID","","2026-09-08","failed","2026-09-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","606","Update an author with negative ID","","2026-09-08","failed","2026-09-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","289","Test getting a book using a maximum integer id","","2026-09-08","passed","2026-09-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","287","Test getting an author by non-existing bookID","","2026-09-08","failed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","352","Create a new book with invalid date","","2026-09-08","passed","2026-09-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","292","Delete a book with ID above maximum","","2026-09-08","failed","2026-09-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","296","Test getting an author by existing bookID","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","323","Test getting a book by id that is above the maxID","","2026-09-08","passed","2026-09-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","286","Test getting an author by special sign bookID","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","579","Delete a book with valid data","","2026-09-08","passed","2026-09-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","299","Create a new book without title","","2026-09-08","failed","2026-09-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","319","Create a new author with null ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","316","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-08","passed","2026-09-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","311","Delete a book with non-existing ID","","2026-09-08","failed","2026-09-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","603","Update a book with null as page number","","2026-09-08","passed","2026-09-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","580","Create a new author with minimum integer ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","624","Create a new book with valid data","","2026-09-08","passed","2026-09-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","279","Test getting an author by id that is above the maxID","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","291","Test getting an author by bookID with extra zeros upfront","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","555","Update a book with negative page count","","2026-09-08","failed","2026-09-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","653","Test getting a book by existing ID","","2026-09-08","passed","2026-09-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","273","Delete a book with ID with extra zeros upfront","","2026-09-08","passed","2026-09-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","275","Delete a book with alphanumeric ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","290","Delete a book with alphanumeric ID","","2026-09-08","passed","2026-09-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","310","Test getting an author by negative ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","267","Delete a book with non-existing ID","","2026-09-08","failed","2026-09-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","588","Update an author with null id","","2026-09-08","passed","2026-09-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","266","Delete a book with maximum integer ID","","2026-09-08","failed","2026-09-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","887","Update author with empty last name","","2026-09-08","passed","2026-09-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","578","Create a new author without last name","","2026-09-08","passed","2026-09-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","291","Delete a book with null ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","267","Test getting an author by maximum integer ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","271","Delete a book with negative ID","","2026-09-08","failed","2026-09-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","556","Create a new author with valid data","","2026-09-08","passed","2026-09-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","596","Update a book with null date","","2026-09-08","passed","2026-09-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","641","Create a new book without excerpt","","2026-09-08","passed","2026-09-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","317","Test getting an author by alphanumeric bookID","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","302","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","295","Delete a book with special sign ID","","2026-09-08","passed","2026-09-08","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","915","Update book with empty description","","2026-09-08","passed","2026-09-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","312","Create a new book without id","","2026-09-08","passed","2026-09-08","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","614","Create a new author with maximum integer ID","","2026-09-08","passed","2026-09-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","334","Test getting a book by a non-existing ID","","2026-09-08","passed","2026-09-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","1869","Test getting all books","","2026-09-08","passed","2026-09-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","901","Update a book with valid data","","2026-09-08","passed","2026-09-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","276","Test getting a book by alphanumeric id","","2026-09-08","passed","2026-09-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","614","Delete a book with valid data","","2026-09-08","passed","2026-09-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","273","Test getting an author by bookID with null value","","2026-09-08","passed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","307","Delete a book with minimum integer ID","","2026-09-08","failed","2026-09-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","340","Test getting a book using a negative ID","","2026-09-08","passed","2026-09-08","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","292","Test getting an author by bookID with negative value","","2026-09-08","failed","2026-09-08","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","559","Update a book with null id","","2026-09-08","passed","2026-09-08","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","266","Create a new author with negative ID","","2026-09-08","failed","2026-09-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","831","Update author with empty first name","","2026-09-08","passed","2026-09-08","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","286","Create a new author without book ID","","2026-09-08","failed","2026-09-08","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","269","Delete a book with ID with extra zeros upfront","","2026-09-08","passed","2026-09-08","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
