"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","435","Test getting an author by bookID with null value","","Tue Sep 23 02:59:00 UTC 2025","passed","Tue Sep 23 02:59:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","442","Test getting an author by alphanumeric bookID","","Tue Sep 23 02:58:55 UTC 2025","passed","Tue Sep 23 02:58:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","425","Delete a book with ID above maximum","","Tue Sep 23 02:58:43 UTC 2025","failed","Tue Sep 23 02:58:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1373","Update author with empty last name","","Tue Sep 23 02:58:38 UTC 2025","passed","Tue Sep 23 02:58:39 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","435","Test getting an author by bookID above max ID","","Tue Sep 23 02:59:01 UTC 2025","failed","Tue Sep 23 02:59:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","3484","Update an author with valid data","","Tue Sep 23 02:58:32 UTC 2025","passed","Tue Sep 23 02:58:35 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1185","Create a new author without last name","","Tue Sep 23 02:58:50 UTC 2025","passed","Tue Sep 23 02:58:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","437","Test getting a book using a maximum integer id","","Tue Sep 23 02:59:30 UTC 2025","passed","Tue Sep 23 02:59:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","444","Delete a book with alphanumeric ID","","Tue Sep 23 02:58:45 UTC 2025","passed","Tue Sep 23 02:58:46 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","432","Test getting a book using an existing id but written with few more zeros upfront","","Tue Sep 23 02:59:29 UTC 2025","passed","Tue Sep 23 02:59:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","438","Delete a book with non-existing ID","","Tue Sep 23 02:58:43 UTC 2025","failed","Tue Sep 23 02:58:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","883","Create a new author without first name","","Tue Sep 23 02:58:47 UTC 2025","passed","Tue Sep 23 02:58:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","587","Test getting a book using a negative ID","","Tue Sep 23 02:59:25 UTC 2025","passed","Tue Sep 23 02:59:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","877","Update a book with null date","","Tue Sep 23 02:59:11 UTC 2025","passed","Tue Sep 23 02:59:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","1391","Update author with empty first name","","Tue Sep 23 02:58:36 UTC 2025","passed","Tue Sep 23 02:58:38 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","539","Test getting a book using a minimum integer id","","Tue Sep 23 02:59:26 UTC 2025","passed","Tue Sep 23 02:59:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","429","Create a new author without ID","","Tue Sep 23 02:58:52 UTC 2025","passed","Tue Sep 23 02:58:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","452","Create a new author with null ID","","Tue Sep 23 02:58:47 UTC 2025","passed","Tue Sep 23 02:58:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","895","Test getting an author by existing ID","","Tue Sep 23 02:58:59 UTC 2025","passed","Tue Sep 23 02:59:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","426","Delete a book with ID with extra zeros upfront","","Tue Sep 23 02:59:20 UTC 2025","passed","Tue Sep 23 02:59:20 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","924","Update an author with negative ID","","Tue Sep 23 02:58:35 UTC 2025","failed","Tue Sep 23 02:58:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","456","Delete a book with negative ID","","Tue Sep 23 02:58:41 UTC 2025","failed","Tue Sep 23 02:58:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","715","Test getting all authors","","Tue Sep 23 02:58:58 UTC 2025","passed","Tue Sep 23 02:58:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","876","Update a book with negative page count","","Tue Sep 23 02:59:12 UTC 2025","failed","Tue Sep 23 02:59:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","899","Test getting a book by existing ID","","Tue Sep 23 02:59:30 UTC 2025","passed","Tue Sep 23 02:59:31 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","429","Test getting a book using a special sign","","Tue Sep 23 02:59:26 UTC 2025","passed","Tue Sep 23 02:59:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","436","Delete a book with null ID","","Tue Sep 23 02:59:23 UTC 2025","passed","Tue Sep 23 02:59:23 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","872","Create a new author with valid data","","Tue Sep 23 02:58:51 UTC 2025","passed","Tue Sep 23 02:58:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","1306","Update book with empty excerpt","","Tue Sep 23 02:59:18 UTC 2025","passed","Tue Sep 23 02:59:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1134","Create a new book with valid data","","Tue Sep 23 02:59:05 UTC 2025","passed","Tue Sep 23 02:59:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","431","Create a new book without title","","Tue Sep 23 02:59:06 UTC 2025","failed","Tue Sep 23 02:59:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","479","Test getting an author by a non-existing ID","","Tue Sep 23 02:58:53 UTC 2025","passed","Tue Sep 23 02:58:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","869","Update a book with empty title","","Tue Sep 23 02:59:08 UTC 2025","failed","Tue Sep 23 02:59:09 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","441","Create a new book with invalid date","","Tue Sep 23 02:59:03 UTC 2025","passed","Tue Sep 23 02:59:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","453","Delete a book with null ID","","Tue Sep 23 02:58:44 UTC 2025","passed","Tue Sep 23 02:58:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","441","Test getting an author by special sign bookID","","Tue Sep 23 02:58:58 UTC 2025","passed","Tue Sep 23 02:58:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","444","Create a new author with negative ID","","Tue Sep 23 02:58:46 UTC 2025","failed","Tue Sep 23 02:58:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","437","Delete a book with maximum integer ID","","Tue Sep 23 02:58:42 UTC 2025","failed","Tue Sep 23 02:58:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","452","Test getting an author by bookID with negative value","","Tue Sep 23 02:58:53 UTC 2025","failed","Tue Sep 23 02:58:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","3560","Update book with empty description","","Tue Sep 23 02:59:14 UTC 2025","passed","Tue Sep 23 02:59:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","436","Delete a book with minimum integer ID","","Tue Sep 23 02:59:22 UTC 2025","failed","Tue Sep 23 02:59:22 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","440","Test getting an author by null ID","","Tue Sep 23 02:58:54 UTC 2025","passed","Tue Sep 23 02:58:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","447","Test getting an author using an existing id but written with few more zeros upfront","","Tue Sep 23 02:58:56 UTC 2025","passed","Tue Sep 23 02:58:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","890","Update an author with empty book id","","Tue Sep 23 02:58:40 UTC 2025","failed","Tue Sep 23 02:58:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","880","Create a new author with minimum integer ID","","Tue Sep 23 02:58:48 UTC 2025","passed","Tue Sep 23 02:58:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","508","Test getting an author by special sign ID","","Tue Sep 23 02:59:00 UTC 2025","passed","Tue Sep 23 02:59:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","869","Update a book with null id","","Tue Sep 23 02:59:17 UTC 2025","passed","Tue Sep 23 02:59:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","441","Delete a book with minimum integer ID","","Tue Sep 23 02:58:42 UTC 2025","failed","Tue Sep 23 02:58:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","440","Create a new book without id","","Tue Sep 23 02:59:07 UTC 2025","passed","Tue Sep 23 02:59:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","440","Create a new author without book ID","","Tue Sep 23 02:58:46 UTC 2025","failed","Tue Sep 23 02:58:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","877","Update a book with invalid date","","Tue Sep 23 02:59:09 UTC 2025","passed","Tue Sep 23 02:59:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","496","Test getting an author by id that is above the maxID","","Tue Sep 23 02:59:01 UTC 2025","passed","Tue Sep 23 02:59:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","450","Test getting an author by non-existing bookID","","Tue Sep 23 02:59:02 UTC 2025","failed","Tue Sep 23 02:59:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","865","Create a new book without description","","Tue Sep 23 02:59:07 UTC 2025","passed","Tue Sep 23 02:59:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","431","Delete a book with alphanumeric ID","","Tue Sep 23 02:59:24 UTC 2025","passed","Tue Sep 23 02:59:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","427","Test getting a book using a null id","","Tue Sep 23 02:59:28 UTC 2025","passed","Tue Sep 23 02:59:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","465","Test getting an author by alphanumeric ID","","Tue Sep 23 02:58:54 UTC 2025","passed","Tue Sep 23 02:58:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","446","Test getting a book by a non-existing ID","","Tue Sep 23 02:59:28 UTC 2025","passed","Tue Sep 23 02:59:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","437","Delete a book with ID with extra zeros upfront","","Tue Sep 23 02:58:41 UTC 2025","passed","Tue Sep 23 02:58:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","450","Test getting an author by existing bookID","","Tue Sep 23 02:58:57 UTC 2025","passed","Tue Sep 23 02:58:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","883","Delete a book with valid data","","Tue Sep 23 02:58:44 UTC 2025","passed","Tue Sep 23 02:58:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","483","Create a new book with negative page count","","Tue Sep 23 02:59:05 UTC 2025","failed","Tue Sep 23 02:59:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
