"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","385","Delete a book with minimum integer ID","","Tue Sep 16 02:57:15 UTC 2025","failed","Tue Sep 16 02:57:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","393","Delete a book with ID with extra zeros upfront","","Tue Sep 16 02:56:41 UTC 2025","passed","Tue Sep 16 02:56:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","375","Test getting a book using a special sign","","Tue Sep 16 02:57:20 UTC 2025","passed","Tue Sep 16 02:57:20 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","981","Test getting all books","","Tue Sep 16 02:57:21 UTC 2025","passed","Tue Sep 16 02:57:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","381","Test getting an author using an existing id but written with few more zeros upfront","","Tue Sep 16 02:56:54 UTC 2025","passed","Tue Sep 16 02:56:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1252","Create a new book without excerpt","","Tue Sep 16 02:57:00 UTC 2025","passed","Tue Sep 16 02:57:02 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","851","Update a book with null id","","Tue Sep 16 02:57:11 UTC 2025","passed","Tue Sep 16 02:57:12 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","396","Test getting an author by a non-existing ID","","Tue Sep 16 02:56:51 UTC 2025","passed","Tue Sep 16 02:56:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","399","Create a new author without ID","","Tue Sep 16 02:56:50 UTC 2025","passed","Tue Sep 16 02:56:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","410","Test getting an author by id that is above the maxID","","Tue Sep 16 02:56:58 UTC 2025","passed","Tue Sep 16 02:56:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","385","Create a new author without book ID","","Tue Sep 16 02:56:45 UTC 2025","failed","Tue Sep 16 02:56:45 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","388","Test getting an author by non-existing bookID","","Tue Sep 16 02:56:59 UTC 2025","failed","Tue Sep 16 02:56:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","378","Delete a book with maximum integer ID","","Tue Sep 16 02:56:41 UTC 2025","failed","Tue Sep 16 02:56:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","756","Update a book with empty title","","Tue Sep 16 02:57:04 UTC 2025","failed","Tue Sep 16 02:57:05 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","378","Create a new book without id","","Tue Sep 16 02:57:03 UTC 2025","passed","Tue Sep 16 02:57:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","401","Delete a book with negative ID","","Tue Sep 16 02:56:40 UTC 2025","failed","Tue Sep 16 02:56:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","836","Update an author with negative ID","","Tue Sep 16 02:56:36 UTC 2025","failed","Tue Sep 16 02:56:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","812","Create a new book without description","","Tue Sep 16 02:57:04 UTC 2025","passed","Tue Sep 16 02:57:04 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","404","Test getting an author by bookID with extra zeros upfront","","Tue Sep 16 02:56:51 UTC 2025","passed","Tue Sep 16 02:56:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","414","Test getting an author by alphanumeric bookID","","Tue Sep 16 02:56:53 UTC 2025","passed","Tue Sep 16 02:56:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","623","Delete a book with null ID","","Tue Sep 16 02:57:15 UTC 2025","passed","Tue Sep 16 02:57:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","455","Delete a book with non-existing ID","","Tue Sep 16 02:57:15 UTC 2025","failed","Tue Sep 16 02:57:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","526","Test getting a book using a minimum integer id","","Tue Sep 16 02:57:19 UTC 2025","passed","Tue Sep 16 02:57:20 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1033","Update a book with invalid date","","Tue Sep 16 02:57:05 UTC 2025","passed","Tue Sep 16 02:57:06 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","412","Test getting an author by existing bookID","","Tue Sep 16 02:56:55 UTC 2025","passed","Tue Sep 16 02:56:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","415","Test getting an author by maximum integer ID","","Tue Sep 16 02:56:53 UTC 2025","passed","Tue Sep 16 02:56:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","378","Test getting an author by special sign bookID","","Tue Sep 16 02:56:55 UTC 2025","passed","Tue Sep 16 02:56:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","804","Test getting an author by existing ID","","Tue Sep 16 02:56:56 UTC 2025","passed","Tue Sep 16 02:56:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","753","Test getting a book by a non-existing ID","","Tue Sep 16 02:57:22 UTC 2025","passed","Tue Sep 16 02:57:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","389","Create a new author with null ID","","Tue Sep 16 02:56:46 UTC 2025","passed","Tue Sep 16 02:56:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1231","Update author with empty first name","","Tue Sep 16 02:56:36 UTC 2025","passed","Tue Sep 16 02:56:38 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","405","Delete a book with non-existing ID","","Tue Sep 16 02:56:42 UTC 2025","failed","Tue Sep 16 02:56:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","394","Test getting an author by bookID with zero","","Tue Sep 16 02:56:54 UTC 2025","failed","Tue Sep 16 02:56:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","400","Delete a book with maximum integer ID","","Tue Sep 16 02:57:14 UTC 2025","failed","Tue Sep 16 02:57:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","807","Create a new author without last name","","Tue Sep 16 02:56:49 UTC 2025","passed","Tue Sep 16 02:56:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","639","Delete a book with special sign ID","","Tue Sep 16 02:57:16 UTC 2025","passed","Tue Sep 16 02:57:17 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","372","Test getting a book using a null id","","Tue Sep 16 02:57:23 UTC 2025","passed","Tue Sep 16 02:57:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","773","Create a new author with maximum integer ID","","Tue Sep 16 02:56:48 UTC 2025","passed","Tue Sep 16 02:56:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","494","Test getting a book using a negative ID","","Tue Sep 16 02:57:19 UTC 2025","passed","Tue Sep 16 02:57:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","379","Create a new author with negative ID","","Tue Sep 16 02:56:45 UTC 2025","failed","Tue Sep 16 02:56:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","377","Delete a book with ID above maximum","","Tue Sep 16 02:56:42 UTC 2025","failed","Tue Sep 16 02:56:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","414","Create a new book with null as page number","","Tue Sep 16 02:56:59 UTC 2025","passed","Tue Sep 16 02:57:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","410","Test getting an author by bookID above max ID","","Tue Sep 16 02:56:58 UTC 2025","failed","Tue Sep 16 02:56:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","405","Delete a book with alphanumeric ID","","Tue Sep 16 02:56:44 UTC 2025","passed","Tue Sep 16 02:56:45 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","405","Create a new book with invalid date","","Tue Sep 16 02:57:00 UTC 2025","passed","Tue Sep 16 02:57:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","394","Test getting an author by bookID with null value","","Tue Sep 16 02:56:57 UTC 2025","passed","Tue Sep 16 02:56:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","398","Delete a book with ID with extra zeros upfront","","Tue Sep 16 02:57:14 UTC 2025","passed","Tue Sep 16 02:57:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","386","Delete a book with special sign ID","","Tue Sep 16 02:56:43 UTC 2025","passed","Tue Sep 16 02:56:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","790","Update an author with empty book id","","Tue Sep 16 02:56:40 UTC 2025","failed","Tue Sep 16 02:56:40 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","794","Update an author with null id","","Tue Sep 16 02:56:39 UTC 2025","passed","Tue Sep 16 02:56:40 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","388","Delete a book with alphanumeric ID","","Tue Sep 16 02:57:19 UTC 2025","passed","Tue Sep 16 02:57:19 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","688","Test getting a book by id that is above the maxID","","Tue Sep 16 02:57:20 UTC 2025","passed","Tue Sep 16 02:57:21 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","370","Create a new book without title","","Tue Sep 16 02:57:03 UTC 2025","failed","Tue Sep 16 02:57:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","389","Test getting an author by negative ID","","Tue Sep 16 02:56:58 UTC 2025","passed","Tue Sep 16 02:56:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","781","Delete a book with valid data","","Tue Sep 16 02:56:44 UTC 2025","passed","Tue Sep 16 02:56:44 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","405","Delete a book with null ID","","Tue Sep 16 02:56:43 UTC 2025","passed","Tue Sep 16 02:56:43 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","820","Create a new book with valid data","","Tue Sep 16 02:57:02 UTC 2025","passed","Tue Sep 16 02:57:03 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","794","Create a new author with minimum integer ID","","Tue Sep 16 02:56:47 UTC 2025","passed","Tue Sep 16 02:56:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","378","Create a new book with null date","","Tue Sep 16 02:57:00 UTC 2025","passed","Tue Sep 16 02:57:00 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","774","Create a new author with valid data","","Tue Sep 16 02:56:49 UTC 2025","passed","Tue Sep 16 02:56:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","1194","Update book with empty description","","Tue Sep 16 02:57:10 UTC 2025","passed","Tue Sep 16 02:57:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1245","Update a book with valid data","","Tue Sep 16 02:57:09 UTC 2025","passed","Tue Sep 16 02:57:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","3339","Update an author with valid data","","Tue Sep 16 02:56:32 UTC 2025","passed","Tue Sep 16 02:56:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1236","Update book with empty excerpt","","Tue Sep 16 02:57:12 UTC 2025","passed","Tue Sep 16 02:57:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","826","Update a book with null date","","Tue Sep 16 02:57:07 UTC 2025","passed","Tue Sep 16 02:57:08 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","402","Delete a book with negative ID","","Tue Sep 16 02:57:13 UTC 2025","failed","Tue Sep 16 02:57:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","371","Delete a book with minimum integer ID","","Tue Sep 16 02:56:42 UTC 2025","failed","Tue Sep 16 02:56:42 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","814","Test getting a book using an existing id but written with few more zeros upfront","","Tue Sep 16 02:57:23 UTC 2025","passed","Tue Sep 16 02:57:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","1123","Test getting a book by existing ID","","Tue Sep 16 02:57:25 UTC 2025","passed","Tue Sep 16 02:57:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1229","Update author with empty last name","","Tue Sep 16 02:56:38 UTC 2025","passed","Tue Sep 16 02:56:39 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
