"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","871","Update author with empty first name","","2026-08-29","passed","2026-08-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","620","Create a new book with valid data","","2026-08-29","passed","2026-08-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","563","Test getting an author by existing ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","892","Update book with empty description","","2026-08-29","passed","2026-08-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","936","Update an author with valid data","","2026-08-29","passed","2026-08-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","278","Delete a book with null ID","","2026-08-29","passed","2026-08-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","282","Delete a book with special sign ID","","2026-08-29","passed","2026-08-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","285","Create a new book without title","","2026-08-29","failed","2026-08-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","600","Update a book with invalid date","","2026-08-29","passed","2026-08-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","293","Delete a book with alphanumeric ID","","2026-08-29","passed","2026-08-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","560","Create a new author with valid data","","2026-08-29","passed","2026-08-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","601","Update a book with null as page number","","2026-08-29","passed","2026-08-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","578","Delete a book with valid data","","2026-08-29","passed","2026-08-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","649","Create a new book without excerpt","","2026-08-29","passed","2026-08-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","322","Create a new book with negative page count","","2026-08-29","failed","2026-08-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","295","Test getting an author by bookID with negative value","","2026-08-29","failed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","316","Create a new book with null date","","2026-08-29","passed","2026-08-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","272","Delete a book with negative ID","","2026-08-29","failed","2026-08-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","287","Delete a book with ID above maximum","","2026-08-29","failed","2026-08-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","577","Create a new author with maximum integer ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","284","Delete a book with minimum integer ID","","2026-08-29","failed","2026-08-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","565","Update an author with negative ID","","2026-08-29","failed","2026-08-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","298","Test getting an author by special sign ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","861","Update a book with valid data","","2026-08-29","passed","2026-08-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","289","Test getting an author by id that is above the maxID","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","289","Test getting an author by existing bookID","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","602","Create a new book without description","","2026-08-29","passed","2026-08-29","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","285","Delete a book with special sign ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","295","Create a new author without ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","582","Create a new author without last name","","2026-08-29","passed","2026-08-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","280","Test getting an author by bookID with zero","","2026-08-29","failed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","272","Create a new author with null ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","264","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","655","Update a book with empty title","","2026-08-29","failed","2026-08-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","312","Test getting a book using a minimum integer id","","2026-08-29","passed","2026-08-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","284","Test getting an author by bookID above max ID","","2026-08-29","failed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","275","Delete a book with null ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","556","Delete a book with valid data","","2026-08-29","passed","2026-08-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","288","Delete a book with ID with extra zeros upfront","","2026-08-29","passed","2026-08-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","287","Test getting an author by non-existing bookID","","2026-08-29","failed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","578","Update an author with empty book id","","2026-08-29","failed","2026-08-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","596","Create a new author with minimum integer ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","594","Update a book with null id","","2026-08-29","passed","2026-08-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","308","Test getting an author by maximum integer ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","862","Update author with empty last name","","2026-08-29","passed","2026-08-29","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","285","Test getting a book using a negative ID","","2026-08-29","passed","2026-08-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","281","Delete a book with minimum integer ID","","2026-08-29","failed","2026-08-29","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","300","Test getting a book using a maximum integer id","","2026-08-29","passed","2026-08-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","275","Delete a book with ID with extra zeros upfront","","2026-08-29","passed","2026-08-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","593","Update a book with negative page count","","2026-08-29","failed","2026-08-29","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","581","Test getting a book by existing ID","","2026-08-29","passed","2026-08-29","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","273","Test getting an author by negative ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","284","Test getting an author by bookID with null value","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","297","Delete a book with alphanumeric ID","","2026-08-29","passed","2026-08-29","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","291","Test getting an author by special sign bookID","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","266","Create a new author with negative ID","","2026-08-29","failed","2026-08-29","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","292","Test getting an author by alphanumeric bookID","","2026-08-29","passed","2026-08-29","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
