"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","292","Test getting a book using a maximum integer id","","2025-12-23","passed","2025-12-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","285","Test getting an author by non-existing bookID","","2025-12-23","failed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","891","Update a book with valid data","","2025-12-23","passed","2025-12-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","286","Test getting a book using a minimum integer id","","2025-12-23","passed","2025-12-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","279","Delete a book with non-existing ID","","2025-12-23","failed","2025-12-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","290","Test getting a book by a non-existing ID","","2025-12-23","passed","2025-12-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","600","Test getting a book by existing ID","","2025-12-23","passed","2025-12-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","278","Delete a book with null ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","584","Create a new author with maximum integer ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","277","Delete a book with special sign ID","","2025-12-23","passed","2025-12-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","564","Create a new book with valid data","","2025-12-23","passed","2025-12-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","887","Update book with empty excerpt","","2025-12-23","passed","2025-12-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","291","Test getting an author by bookID with extra zeros upfront","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","272","Create a new book with negative page count","","2025-12-23","failed","2025-12-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","942","Update author with empty first name","","2025-12-23","passed","2025-12-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","586","Create a new author without first name","","2025-12-23","passed","2025-12-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","297","Test getting an author by a non-existing ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","273","Test getting an author by bookID with zero","","2025-12-23","failed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","287","Create a new book with null as page number","","2025-12-23","passed","2025-12-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","283","Delete a book with special sign ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","291","Create a new book without id","","2025-12-23","passed","2025-12-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","277","Test getting an author using an existing id but written with few more zeros upfront","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","893","Update book with empty description","","2025-12-23","passed","2025-12-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","590","Create a new book without excerpt","","2025-12-23","passed","2025-12-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","276","Delete a book with minimum integer ID","","2025-12-23","failed","2025-12-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","284","Test getting an author by bookID with null value","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","275","Delete a book with ID with extra zeros upfront","","2025-12-23","passed","2025-12-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","285","Delete a book with negative ID","","2025-12-23","failed","2025-12-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","287","Create a new author with negative ID","","2025-12-23","failed","2025-12-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","289","Test getting an author by maximum integer ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","576","Update a book with empty title","","2025-12-23","failed","2025-12-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","310","Create a new author without book ID","","2025-12-23","failed","2025-12-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","288","Delete a book with alphanumeric ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","276","Test getting an author by bookID above max ID","","2025-12-23","failed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","287","Test getting an author by minimum integer ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","270","Delete a book with maximum integer ID","","2025-12-23","failed","2025-12-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","580","Test getting an author by existing ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","281","Test getting an author by special sign bookID","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","653","Update a book with null id","","2025-12-23","passed","2025-12-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","295","Create a new book with null date","","2025-12-23","passed","2025-12-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","287","Create a new author without ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","588","Delete a book with valid data","","2025-12-23","passed","2025-12-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","271","Test getting a book by alphanumeric id","","2025-12-23","passed","2025-12-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","591","Update an author with null id","","2025-12-23","passed","2025-12-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","273","Test getting a book using a special sign","","2025-12-23","passed","2025-12-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","283","Test getting an author by alphanumeric bookID","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","289","Delete a book with ID above maximum","","2025-12-23","failed","2025-12-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","277","Test getting an author by special sign ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","435","Test getting all authors","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","288","Create a new author with null ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","606","Update a book with null as page number","","2025-12-23","passed","2025-12-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","274","Test getting a book using a null id","","2025-12-23","passed","2025-12-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","282","Test getting an author by alphanumeric ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","593","Create a new author without last name","","2025-12-23","passed","2025-12-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","286","Test getting an author by id that is above the maxID","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","295","Test getting an author by negative ID","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","277","Delete a book with maximum integer ID","","2025-12-23","failed","2025-12-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","599","Update an author with empty book id","","2025-12-23","failed","2025-12-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","594","Update a book with null date","","2025-12-23","passed","2025-12-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","286","Test getting an author by existing bookID","","2025-12-23","passed","2025-12-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","281","Delete a book with alphanumeric ID","","2025-12-23","passed","2025-12-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","281","Create a new book with invalid date","","2025-12-23","passed","2025-12-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","568","Delete a book with valid data","","2025-12-23","passed","2025-12-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","2910","Update an author with valid data","","2025-12-23","passed","2025-12-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","278","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-23","passed","2025-12-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","585","Create a new author with valid data","","2025-12-23","passed","2025-12-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","590","Update a book with invalid date","","2025-12-23","passed","2025-12-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","285","Delete a book with negative ID","","2025-12-23","failed","2025-12-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","270","Create a new book without title","","2025-12-23","failed","2025-12-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
