"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","Delete a book with negative ID","","2026-08-11","failed","2026-08-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","286","Create a new book with null date","","2026-08-11","passed","2026-08-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","285","Test getting an author by a non-existing ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","566","Update an author with negative ID","","2026-08-11","failed","2026-08-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","277","Test getting a book by a non-existing ID","","2026-08-11","passed","2026-08-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","825","Update book with empty description","","2026-08-11","passed","2026-08-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","546","Update a book with null id","","2026-08-11","passed","2026-08-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1570","Delete a book with negative ID","","2026-08-11","failed","2026-08-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","257","Delete a book with non-existing ID","","2026-08-11","failed","2026-08-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","262","Test getting an author by bookID with extra zeros upfront","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","289","Test getting a book using a maximum integer id","","2026-08-11","passed","2026-08-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","571","Create a new author with valid data","","2026-08-11","passed","2026-08-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","275","Test getting an author by maximum integer ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","864","Update author with empty first name","","2026-08-11","passed","2026-08-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","844","Update book with empty excerpt","","2026-08-11","passed","2026-08-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","269","Test getting an author by null ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","314","Delete a book with special sign ID","","2026-08-11","passed","2026-08-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","285","Test getting an author by alphanumeric bookID","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","263","Test getting an author by alphanumeric ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","568","Update a book with empty title","","2026-08-11","failed","2026-08-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","287","Create a new book with null as page number","","2026-08-11","passed","2026-08-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","260","Delete a book with minimum integer ID","","2026-08-11","failed","2026-08-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","554","Update an author with null id","","2026-08-11","passed","2026-08-11","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","263","Test getting an author by bookID above max ID","","2026-08-11","failed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","262","Test getting an author using an existing id but written with few more zeros upfront","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","544","Test getting an author by existing ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","551","Create a new author without last name","","2026-08-11","passed","2026-08-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","571","Update a book with negative page count","","2026-08-11","failed","2026-08-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","279","Create a new book without id","","2026-08-11","passed","2026-08-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","728","Delete a book with null ID","","2026-08-11","passed","2026-08-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","273","Test getting a book by id that is above the maxID","","2026-08-11","passed","2026-08-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","268","Create a new book without title","","2026-08-11","failed","2026-08-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","290","Test getting a book using a minimum integer id","","2026-08-11","passed","2026-08-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","270","Test getting an author by bookID with negative value","","2026-08-11","failed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","307","Delete a book with maximum integer ID","","2026-08-11","failed","2026-08-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","264","Test getting a book by alphanumeric id","","2026-08-11","passed","2026-08-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","283","Test getting a book using a special sign","","2026-08-11","passed","2026-08-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","284","Delete a book with ID above maximum","","2026-08-11","failed","2026-08-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","268","Test getting an author by bookID with null value","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","578","Update a book with null as page number","","2026-08-11","passed","2026-08-11","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","269","Create a new author with negative ID","","2026-08-11","failed","2026-08-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","279","Test getting an author by non-existing bookID","","2026-08-11","failed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","270","Test getting an author by id that is above the maxID","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","260","Create a new author without book ID","","2026-08-11","failed","2026-08-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","503","Test getting all books","","2026-08-11","passed","2026-08-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","584","Delete a book with valid data","","2026-08-11","passed","2026-08-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","830","Delete a book with valid data","","2026-08-11","passed","2026-08-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","288","Create a new author with null ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","304","Delete a book with non-existing ID","","2026-08-11","failed","2026-08-11","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","281","Delete a book with maximum integer ID","","2026-08-11","failed","2026-08-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","271","Delete a book with special sign ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","538","Test getting a book by existing ID","","2026-08-11","passed","2026-08-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","283","Create a new book with negative page count","","2026-08-11","failed","2026-08-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","262","Test getting an author by existing bookID","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","575","Create a new book without description","","2026-08-11","passed","2026-08-11","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","264","Test getting an author by special sign ID","","2026-08-11","passed","2026-08-11","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","261","Delete a book with ID with extra zeros upfront","","2026-08-11","passed","2026-08-11","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","281","Test getting a book using an existing id but written with few more zeros upfront","","2026-08-11","passed","2026-08-11","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
