"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","Delete a book with alphanumeric ID","","2025-12-14","passed","2025-12-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","318","Test getting an author by special sign ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","301","Delete a book with maximum integer ID","","2025-12-14","failed","2025-12-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","651","Create a new book with valid data","","2025-12-14","passed","2025-12-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","319","Delete a book with ID with extra zeros upfront","","2025-12-14","passed","2025-12-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","666","Test getting a book by existing ID","","2025-12-14","passed","2025-12-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1014","Update author with empty first name","","2025-12-14","passed","2025-12-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","308","Delete a book with maximum integer ID","","2025-12-14","failed","2025-12-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","328","Test getting an author by special sign bookID","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","311","Create a new book without id","","2025-12-14","passed","2025-12-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","327","Test getting a book using a minimum integer id","","2025-12-14","passed","2025-12-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","303","Test getting a book by alphanumeric id","","2025-12-14","passed","2025-12-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","937","Update book with empty description","","2025-12-14","passed","2025-12-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","629","Update a book with null id","","2025-12-14","passed","2025-12-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","308","Delete a book with alphanumeric ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","631","Create a new author with valid data","","2025-12-14","passed","2025-12-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","316","Delete a book with minimum integer ID","","2025-12-14","failed","2025-12-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","658","Update an author with empty book id","","2025-12-14","failed","2025-12-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","315","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-14","passed","2025-12-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","316","Test getting an author by alphanumeric bookID","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","307","Delete a book with negative ID","","2025-12-14","failed","2025-12-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","321","Test getting a book by a non-existing ID","","2025-12-14","passed","2025-12-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","643","Test getting an author by existing ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","308","Test getting a book using a null id","","2025-12-14","passed","2025-12-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","314","Test getting an author by negative ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","302","Delete a book with ID with extra zeros upfront","","2025-12-14","passed","2025-12-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","303","Create a new book with negative page count","","2025-12-14","failed","2025-12-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","493","Test getting all authors","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","319","Test getting an author by existing bookID","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","309","Test getting an author by bookID with negative value","","2025-12-14","failed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","318","Create a new book with invalid date","","2025-12-14","passed","2025-12-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","307","Test getting an author by bookID with zero","","2025-12-14","failed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","320","Create a new author without ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","315","Test getting an author by id that is above the maxID","","2025-12-14","failed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","937","Update a book with valid data","","2025-12-14","passed","2025-12-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","329","Delete a book with null ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","309","Test getting an author by maximum integer ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","311","Delete a book with special sign ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","320","Test getting an author by minimum integer ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","319","Create a new author with null ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","335","Test getting an author by bookID with extra zeros upfront","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","324","Create a new author without book ID","","2025-12-14","failed","2025-12-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","318","Test getting an author by a non-existing ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","685","Update an author with negative ID","","2025-12-14","failed","2025-12-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","657","Update an author with null id","","2025-12-14","passed","2025-12-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","642","Create a new author with minimum integer ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","324","Test getting a book using a negative ID","","2025-12-14","passed","2025-12-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","645","Update a book with null as page number","","2025-12-14","passed","2025-12-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","653","Create a new author with maximum integer ID","","2025-12-14","passed","2025-12-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","313","Delete a book with null ID","","2025-12-14","passed","2025-12-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","635","Update a book with invalid date","","2025-12-14","passed","2025-12-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","625","Create a new book without excerpt","","2025-12-14","passed","2025-12-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
