"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","409","Test getting a book by alphanumeric id","","2026-07-19","passed","2026-07-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","434","Delete a book with ID with extra zeros upfront","","2026-07-19","passed","2026-07-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","441","Test getting an author by bookID with zero","","2026-07-19","failed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","441","Create a new author with negative ID","","2026-07-19","failed","2026-07-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","848","Update a book with empty title","","2026-07-19","failed","2026-07-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","454","Test getting a book using a negative ID","","2026-07-19","passed","2026-07-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1225","Delete a book with valid data","","2026-07-19","passed","2026-07-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","432","Delete a book with negative ID","","2026-07-19","failed","2026-07-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","406","Delete a book with ID with extra zeros upfront","","2026-07-19","passed","2026-07-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","454","Create a new book with negative page count","","2026-07-19","failed","2026-07-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","1277","Update author with empty last name","","2026-07-19","passed","2026-07-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","815","Update a book with null date","","2026-07-19","passed","2026-07-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","867","Update an author with empty book id","","2026-07-19","failed","2026-07-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","758","Test getting all books","","2026-07-19","passed","2026-07-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","821","Update a book with invalid date","","2026-07-19","passed","2026-07-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","839","Create a new book without excerpt","","2026-07-19","passed","2026-07-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","430","Test getting an author by non-existing bookID","","2026-07-19","failed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","405","Test getting an author by bookID above max ID","","2026-07-19","failed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","436","Test getting an author by special sign bookID","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","448","Create a new book with null as page number","","2026-07-19","passed","2026-07-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","865","Update an author with negative ID","","2026-07-19","failed","2026-07-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1324","Update author with empty first name","","2026-07-19","passed","2026-07-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","414","Create a new book with invalid date","","2026-07-19","passed","2026-07-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","416","Test getting an author by alphanumeric ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","1785","Delete a book with negative ID","","2026-07-19","failed","2026-07-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","1291","Update an author with valid data","","2026-07-19","passed","2026-07-19","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","450","Create a new author without book ID","","2026-07-19","failed","2026-07-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","407","Delete a book with null ID","","2026-07-19","passed","2026-07-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","412","Delete a book with alphanumeric ID","","2026-07-19","passed","2026-07-19","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","878","Update a book with null as page number","","2026-07-19","passed","2026-07-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","869","Create a new book without description","","2026-07-19","passed","2026-07-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","412","Test getting a book using a maximum integer id","","2026-07-19","passed","2026-07-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","427","Create a new book without title","","2026-07-19","failed","2026-07-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","443","Delete a book with special sign ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","430","Test getting an author by bookID with null value","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","913","Test getting a book by existing ID","","2026-07-19","passed","2026-07-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1297","Update a book with valid data","","2026-07-19","passed","2026-07-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","435","Create a new author with null ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","410","Test getting an author by negative ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","437","Test getting an author by minimum integer ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","413","Test getting a book by id that is above the maxID","","2026-07-19","passed","2026-07-19","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","437","Test getting an author by alphanumeric bookID","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","852","Delete a book with null ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1289","Update book with empty excerpt","","2026-07-19","passed","2026-07-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","892","Test getting an author by existing ID","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","459","Test getting an author by existing bookID","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","413","Create a new book with null date","","2026-07-19","passed","2026-07-19","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","418","Test getting an author by id that is above the maxID","","2026-07-19","passed","2026-07-19","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1286","Update book with empty description","","2026-07-19","passed","2026-07-19","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
