"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","331","Delete a book with special sign ID","","Mon Sep 08 03:46:07 UTC 2025","passed","Mon Sep 08 03:46:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","285","Delete a book with alphanumeric ID","","Mon Sep 08 03:46:32 UTC 2025","passed","Mon Sep 08 03:46:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","308","Test getting an author using an existing id but written with few more zeros upfront","","Mon Sep 08 03:46:15 UTC 2025","passed","Mon Sep 08 03:46:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","285","Delete a book with null ID","","Mon Sep 08 03:46:30 UTC 2025","passed","Mon Sep 08 03:46:31 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","286","Create a new book with null date","","Mon Sep 08 03:46:20 UTC 2025","passed","Mon Sep 08 03:46:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","674","Create a new author with minimum integer ID","","Mon Sep 08 03:46:10 UTC 2025","passed","Mon Sep 08 03:46:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1974","Test getting a book by existing ID","","Mon Sep 08 03:46:38 UTC 2025","passed","Mon Sep 08 03:46:40 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","300","Test getting an author by id that is above the maxID","","Mon Sep 08 03:46:18 UTC 2025","passed","Mon Sep 08 03:46:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","284","Test getting an author by special sign ID","","Mon Sep 08 03:46:17 UTC 2025","passed","Mon Sep 08 03:46:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","583","Create a new book without description","","Mon Sep 08 03:46:22 UTC 2025","passed","Mon Sep 08 03:46:23 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","572","Create a new author with maximum integer ID","","Mon Sep 08 03:46:11 UTC 2025","passed","Mon Sep 08 03:46:11 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","287","Create a new book without title","","Mon Sep 08 03:46:22 UTC 2025","failed","Mon Sep 08 03:46:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","882","Test getting a book using a maximum integer id","","Mon Sep 08 03:46:38 UTC 2025","passed","Mon Sep 08 03:46:38 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","294","Create a new author with negative ID","","Mon Sep 08 03:46:09 UTC 2025","failed","Mon Sep 08 03:46:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","650","Update an author with negative ID","","Mon Sep 08 03:46:01 UTC 2025","failed","Mon Sep 08 03:46:02 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","572","Update a book with invalid date","","Mon Sep 08 03:46:23 UTC 2025","passed","Mon Sep 08 03:46:24 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","565","Delete a book with valid data","","Mon Sep 08 03:46:31 UTC 2025","passed","Mon Sep 08 03:46:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","282","Create a new book with negative page count","","Mon Sep 08 03:46:21 UTC 2025","failed","Mon Sep 08 03:46:21 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","304","Test getting an author by bookID above max ID","","Mon Sep 08 03:46:19 UTC 2025","failed","Mon Sep 08 03:46:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","552","Update a book with negative page count","","Mon Sep 08 03:46:25 UTC 2025","failed","Mon Sep 08 03:46:26 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","608","Update an author with null id","","Mon Sep 08 03:46:04 UTC 2025","passed","Mon Sep 08 03:46:05 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","567","Update a book with null id","","Mon Sep 08 03:46:28 UTC 2025","passed","Mon Sep 08 03:46:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","284","Delete a book with maximum integer ID","","Mon Sep 08 03:46:06 UTC 2025","failed","Mon Sep 08 03:46:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","287","Test getting an author by alphanumeric bookID","","Mon Sep 08 03:46:15 UTC 2025","passed","Mon Sep 08 03:46:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","586","Create a new book with valid data","","Mon Sep 08 03:46:21 UTC 2025","passed","Mon Sep 08 03:46:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1407","Test getting all books","","Mon Sep 08 03:46:34 UTC 2025","passed","Mon Sep 08 03:46:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","295","Delete a book with special sign ID","","Mon Sep 08 03:46:31 UTC 2025","passed","Mon Sep 08 03:46:31 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","278","Delete a book with non-existing ID","","Mon Sep 08 03:46:30 UTC 2025","failed","Mon Sep 08 03:46:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","280","Delete a book with minimum integer ID","","Mon Sep 08 03:46:30 UTC 2025","failed","Mon Sep 08 03:46:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","289","Create a new author without ID","","Mon Sep 08 03:46:12 UTC 2025","passed","Mon Sep 08 03:46:13 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","278","Delete a book with maximum integer ID","","Mon Sep 08 03:46:30 UTC 2025","failed","Mon Sep 08 03:46:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","280","Delete a book with negative ID","","Mon Sep 08 03:46:29 UTC 2025","failed","Mon Sep 08 03:46:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","593","Test getting a book using a negative ID","","Mon Sep 08 03:46:32 UTC 2025","passed","Mon Sep 08 03:46:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","309","Test getting an author by minimum integer ID","","Mon Sep 08 03:46:15 UTC 2025","passed","Mon Sep 08 03:46:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","578","Update a book with null date","","Mon Sep 08 03:46:24 UTC 2025","passed","Mon Sep 08 03:46:25 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","293","Test getting an author by special sign bookID","","Mon Sep 08 03:46:16 UTC 2025","passed","Mon Sep 08 03:46:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","568","Update a book with empty title","","Mon Sep 08 03:46:23 UTC 2025","failed","Mon Sep 08 03:46:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","291","Test getting an author by bookID with null value","","Mon Sep 08 03:46:18 UTC 2025","passed","Mon Sep 08 03:46:18 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","602","Test getting an author by existing ID","","Mon Sep 08 03:46:17 UTC 2025","passed","Mon Sep 08 03:46:17 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","601","Update an author with empty book id","","Mon Sep 08 03:46:05 UTC 2025","failed","Mon Sep 08 03:46:05 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","290","Delete a book with alphanumeric ID","","Mon Sep 08 03:46:08 UTC 2025","passed","Mon Sep 08 03:46:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","275","Delete a book with ID with extra zeros upfront","","Mon Sep 08 03:46:29 UTC 2025","passed","Mon Sep 08 03:46:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","290","Test getting an author by non-existing bookID","","Mon Sep 08 03:46:19 UTC 2025","failed","Mon Sep 08 03:46:19 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","285","Test getting an author by alphanumeric ID","","Mon Sep 08 03:46:14 UTC 2025","passed","Mon Sep 08 03:46:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","904","Update author with empty last name","","Mon Sep 08 03:46:03 UTC 2025","passed","Mon Sep 08 03:46:04 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","279","Test getting a book using a null id","","Mon Sep 08 03:46:36 UTC 2025","passed","Mon Sep 08 03:46:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","1112","Test getting a book using an existing id but written with few more zeros upfront","","Mon Sep 08 03:46:36 UTC 2025","passed","Mon Sep 08 03:46:37 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","290","Delete a book with ID with extra zeros upfront","","Mon Sep 08 03:46:06 UTC 2025","passed","Mon Sep 08 03:46:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","313","Delete a book with negative ID","","Mon Sep 08 03:46:05 UTC 2025","failed","Mon Sep 08 03:46:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","304","Test getting an author by a non-existing ID","","Mon Sep 08 03:46:13 UTC 2025","passed","Mon Sep 08 03:46:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","525","Test getting a book by a non-existing ID","","Mon Sep 08 03:46:35 UTC 2025","passed","Mon Sep 08 03:46:36 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","579","Delete a book with valid data","","Mon Sep 08 03:46:08 UTC 2025","passed","Mon Sep 08 03:46:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","278","Delete a book with ID above maximum","","Mon Sep 08 03:46:07 UTC 2025","failed","Mon Sep 08 03:46:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","287","Create a new book without id","","Mon Sep 08 03:46:22 UTC 2025","passed","Mon Sep 08 03:46:22 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","339","Create a new author with null ID","","Mon Sep 08 03:46:09 UTC 2025","passed","Mon Sep 08 03:46:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","943","Update author with empty first name","","Mon Sep 08 03:46:02 UTC 2025","passed","Mon Sep 08 03:46:03 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","295","Create a new author without book ID","","Mon Sep 08 03:46:09 UTC 2025","failed","Mon Sep 08 03:46:09 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","282","Test getting a book by alphanumeric id","","Mon Sep 08 03:46:37 UTC 2025","passed","Mon Sep 08 03:46:38 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","287","Create a new book with invalid date","","Mon Sep 08 03:46:20 UTC 2025","passed","Mon Sep 08 03:46:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","289","Test getting a book using a special sign","","Mon Sep 08 03:46:33 UTC 2025","passed","Mon Sep 08 03:46:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","572","Update a book with null as page number","","Mon Sep 08 03:46:24 UTC 2025","passed","Mon Sep 08 03:46:24 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","589","Create a new author without first name","","Mon Sep 08 03:46:09 UTC 2025","passed","Mon Sep 08 03:46:10 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","2904","Update an author with valid data","","Mon Sep 08 03:45:59 UTC 2025","passed","Mon Sep 08 03:46:01 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","292","Test getting an author by bookID with negative value","","Mon Sep 08 03:46:13 UTC 2025","failed","Mon Sep 08 03:46:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","288","Delete a book with minimum integer ID","","Mon Sep 08 03:46:06 UTC 2025","failed","Mon Sep 08 03:46:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","281","Delete a book with non-existing ID","","Mon Sep 08 03:46:06 UTC 2025","failed","Mon Sep 08 03:46:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","290","Test getting an author by bookID with zero","","Mon Sep 08 03:46:15 UTC 2025","failed","Mon Sep 08 03:46:16 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","289","Test getting an author by null ID","","Mon Sep 08 03:46:14 UTC 2025","passed","Mon Sep 08 03:46:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","584","Create a new book without excerpt","","Mon Sep 08 03:46:20 UTC 2025","passed","Mon Sep 08 03:46:21 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","872","Update a book with valid data","","Mon Sep 08 03:46:26 UTC 2025","passed","Mon Sep 08 03:46:26 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
