"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","Test getting a book by a non-existing ID","","2026-01-28","passed","2026-01-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","681","Create a new book without excerpt","","2026-01-28","passed","2026-01-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","382","Delete a book with alphanumeric ID","","2026-01-28","passed","2026-01-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","364","Test getting a book using a maximum integer id","","2026-01-28","passed","2026-01-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","322","Test getting a book using a null id","","2026-01-28","passed","2026-01-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","333","Delete a book with minimum integer ID","","2026-01-28","failed","2026-01-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","333","Test getting an author by id that is above the maxID","","2026-01-28","failed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","335","Test getting a book by id that is above the maxID","","2026-01-28","passed","2026-01-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","318","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","656","Update a book with negative page count","","2026-01-28","failed","2026-01-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","983","Update book with empty description","","2026-01-28","passed","2026-01-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","325","Test getting an author by maximum integer ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","348","Create a new author without book ID","","2026-01-28","failed","2026-01-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","323","Create a new author with negative ID","","2026-01-28","failed","2026-01-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","585","Test getting all books","","2026-01-28","passed","2026-01-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","649","Update a book with null id","","2026-01-28","passed","2026-01-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","698","Update a book with empty title","","2026-01-28","failed","2026-01-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","388","Create a new book without id","","2026-01-28","passed","2026-01-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","356","Create a new book with invalid date","","2026-01-28","passed","2026-01-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","319","Test getting an author by bookID with negative value","","2026-01-28","failed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","683","Create a new author without first name","","2026-01-28","passed","2026-01-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","327","Test getting an author by special sign ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","329","Test getting an author by existing bookID","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","664","Update an author with empty book id","","2026-01-28","failed","2026-01-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","653","Delete a book with valid data","","2026-01-28","passed","2026-01-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","329","Create a new author without ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","1014","Update a book with valid data","","2026-01-28","passed","2026-01-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","328","Delete a book with special sign ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","330","Test getting an author by alphanumeric bookID","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","325","Test getting a book using a special sign","","2026-01-28","passed","2026-01-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","337","Create a new author with null ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","326","Test getting an author by non-existing bookID","","2026-01-28","failed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","340","Create a new book without title","","2026-01-28","failed","2026-01-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","741","Create a new book without description","","2026-01-28","passed","2026-01-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","319","Delete a book with negative ID","","2026-01-28","failed","2026-01-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","684","Create a new author with maximum integer ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","723","Create a new book with valid data","","2026-01-28","passed","2026-01-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","326","Create a new book with negative page count","","2026-01-28","failed","2026-01-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","325","Test getting an author by bookID with null value","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","329","Test getting a book using a minimum integer id","","2026-01-28","passed","2026-01-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","518","Test getting all authors","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","513","Delete a book with null ID","","2026-01-28","passed","2026-01-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","2889","Update an author with valid data","","2026-01-28","passed","2026-01-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","665","Test getting an author by existing ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","667","Create a new author without last name","","2026-01-28","passed","2026-01-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","319","Delete a book with ID above maximum","","2026-01-28","failed","2026-01-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","322","Delete a book with null ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","422","Delete a book with special sign ID","","2026-01-28","passed","2026-01-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","367","Create a new book with null as page number","","2026-01-28","passed","2026-01-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","321","Delete a book with maximum integer ID","","2026-01-28","failed","2026-01-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","335","Test getting an author by a non-existing ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","689","Update a book with null as page number","","2026-01-28","passed","2026-01-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","327","Delete a book with maximum integer ID","","2026-01-28","failed","2026-01-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1026","Update author with empty last name","","2026-01-28","passed","2026-01-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","976","Update book with empty excerpt","","2026-01-28","passed","2026-01-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","320","Test getting an author by bookID with zero","","2026-01-28","failed","2026-01-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","673","Create a new author with minimum integer ID","","2026-01-28","passed","2026-01-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
