"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","Create a new book with negative page count","","2025-12-28","failed","2025-12-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","622","Create a new book with valid data","","2025-12-28","passed","2025-12-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","315","Test getting an author by negative ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","623","Delete a book with valid data","","2025-12-28","passed","2025-12-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","643","Create a new author with maximum integer ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","312","Delete a book with alphanumeric ID","","2025-12-28","passed","2025-12-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","307","Test getting an author by bookID with zero","","2025-12-28","failed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","622","Update a book with null date","","2025-12-28","passed","2025-12-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","312","Test getting an author by bookID with negative value","","2025-12-28","failed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","937","Update book with empty description","","2025-12-28","passed","2025-12-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","634","Delete a book with valid data","","2025-12-28","passed","2025-12-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","311","Delete a book with special sign ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","313","Test getting an author by null ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","664","Update an author with null id","","2025-12-28","passed","2025-12-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","304","Delete a book with minimum integer ID","","2025-12-28","failed","2025-12-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","313","Test getting a book using a maximum integer id","","2025-12-28","passed","2025-12-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","329","Create a new author without book ID","","2025-12-28","failed","2025-12-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","312","Test getting an author by minimum integer ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","631","Create a new author with minimum integer ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","643","Create a new book without description","","2025-12-28","passed","2025-12-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","691","Update an author with negative ID","","2025-12-28","failed","2025-12-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","636","Create a new author with valid data","","2025-12-28","passed","2025-12-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","322","Test getting an author by bookID with extra zeros upfront","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","317","Test getting an author by bookID with null value","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","309","Test getting a book by id that is above the maxID","","2025-12-28","passed","2025-12-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","626","Update a book with empty title","","2025-12-28","failed","2025-12-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","304","Delete a book with minimum integer ID","","2025-12-28","failed","2025-12-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","309","Test getting a book by alphanumeric id","","2025-12-28","passed","2025-12-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","300","Delete a book with ID with extra zeros upfront","","2025-12-28","passed","2025-12-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","995","Update author with empty first name","","2025-12-28","passed","2025-12-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","319","Delete a book with null ID","","2025-12-28","passed","2025-12-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","316","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-28","passed","2025-12-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","316","Test getting an author by special sign bookID","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","316","Test getting a book using a negative ID","","2025-12-28","passed","2025-12-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","314","Create a new book with null date","","2025-12-28","passed","2025-12-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","635","Update a book with invalid date","","2025-12-28","passed","2025-12-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","629","Create a new book without excerpt","","2025-12-28","passed","2025-12-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","632","Update a book with negative page count","","2025-12-28","failed","2025-12-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","504","Test getting all authors","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","304","Delete a book with maximum integer ID","","2025-12-28","failed","2025-12-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","304","Test getting a book using a null id","","2025-12-28","passed","2025-12-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","951","Update a book with valid data","","2025-12-28","passed","2025-12-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","304","Delete a book with non-existing ID","","2025-12-28","failed","2025-12-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","307","Test getting an author by non-existing bookID","","2025-12-28","failed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","314","Test getting a book by a non-existing ID","","2025-12-28","passed","2025-12-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","303","Delete a book with non-existing ID","","2025-12-28","failed","2025-12-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","988","Update author with empty last name","","2025-12-28","passed","2025-12-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","561","Test getting all books","","2025-12-28","passed","2025-12-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","326","Delete a book with null ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","306","Delete a book with ID with extra zeros upfront","","2025-12-28","passed","2025-12-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","619","Update a book with null id","","2025-12-28","passed","2025-12-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","645","Test getting a book by existing ID","","2025-12-28","passed","2025-12-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","310","Delete a book with alphanumeric ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","316","Create a new book with invalid date","","2025-12-28","passed","2025-12-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","319","Test getting an author by maximum integer ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","318","Delete a book with negative ID","","2025-12-28","failed","2025-12-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","323","Test getting a book using a minimum integer id","","2025-12-28","passed","2025-12-28","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","650","Update a book with null as page number","","2025-12-28","passed","2025-12-28","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","3020","Update an author with valid data","","2025-12-28","passed","2025-12-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","314","Test getting an author by alphanumeric bookID","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","305","Delete a book with negative ID","","2025-12-28","failed","2025-12-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","319","Create a new author without ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","310","Delete a book with special sign ID","","2025-12-28","passed","2025-12-28","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","652","Create a new author without last name","","2025-12-28","passed","2025-12-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","320","Create a new author with null ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","307","Delete a book with ID above maximum","","2025-12-28","failed","2025-12-28","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","635","Test getting an author by existing ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","652","Update an author with empty book id","","2025-12-28","failed","2025-12-28","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","315","Create a new book without title","","2025-12-28","failed","2025-12-28","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","315","Test getting an author by alphanumeric ID","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","315","Test getting an author by existing bookID","","2025-12-28","passed","2025-12-28","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
