"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","Delete a book with maximum integer ID","","2026-01-04","failed","2026-01-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","602","Create a new author without first name","","2026-01-04","passed","2026-01-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","284","Test getting an author by alphanumeric ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","555","Update a book with empty title","","2026-01-04","failed","2026-01-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","286","Delete a book with maximum integer ID","","2026-01-04","failed","2026-01-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","556","Delete a book with valid data","","2026-01-04","passed","2026-01-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","567","Delete a book with valid data","","2026-01-04","passed","2026-01-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","277","Test getting a book using a maximum integer id","","2026-01-04","passed","2026-01-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","303","Create a new author with null ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","277","Test getting an author by id that is above the maxID","","2026-01-04","failed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","883","Update a book with valid data","","2026-01-04","passed","2026-01-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","276","Create a new book without title","","2026-01-04","failed","2026-01-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","273","Test getting an author by bookID above max ID","","2026-01-04","failed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","278","Delete a book with non-existing ID","","2026-01-04","failed","2026-01-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","572","Create a new author with valid data","","2026-01-04","passed","2026-01-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","283","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","920","Update author with empty first name","","2026-01-04","passed","2026-01-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","282","Test getting an author by bookID with null value","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","287","Test getting an author by null ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","271","Delete a book with negative ID","","2026-01-04","failed","2026-01-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","602","Create a new author with minimum integer ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","323","Delete a book with ID with extra zeros upfront","","2026-01-04","passed","2026-01-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","572","Create a new book with valid data","","2026-01-04","passed","2026-01-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","283","Create a new book with negative page count","","2026-01-04","failed","2026-01-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","272","Test getting a book using a special sign","","2026-01-04","passed","2026-01-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","285","Test getting an author by negative ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","284","Create a new book with null as page number","","2026-01-04","passed","2026-01-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","615","Update an author with negative ID","","2026-01-04","failed","2026-01-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","566","Create a new author without last name","","2026-01-04","passed","2026-01-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","289","Test getting an author by a non-existing ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","607","Update a book with null id","","2026-01-04","passed","2026-01-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","283","Delete a book with special sign ID","","2026-01-04","passed","2026-01-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","882","Update author with empty last name","","2026-01-04","passed","2026-01-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","575","Create a new book without description","","2026-01-04","passed","2026-01-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1032","Update book with empty excerpt","","2026-01-04","passed","2026-01-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","289","Test getting an author by alphanumeric bookID","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","296","Test getting a book by a non-existing ID","","2026-01-04","passed","2026-01-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","733","Update a book with null as page number","","2026-01-04","passed","2026-01-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","586","Update a book with negative page count","","2026-01-04","failed","2026-01-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","280","Create a new author without ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","570","Create a new book without excerpt","","2026-01-04","passed","2026-01-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","279","Test getting an author by non-existing bookID","","2026-01-04","failed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","295","Delete a book with alphanumeric ID","","2026-01-04","passed","2026-01-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","567","Test getting an author by existing ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","282","Delete a book with null ID","","2026-01-04","passed","2026-01-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","299","Create a new author without book ID","","2026-01-04","failed","2026-01-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","487","Test getting all authors","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","285","Delete a book with special sign ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","287","Create a new author with negative ID","","2026-01-04","failed","2026-01-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","273","Delete a book with negative ID","","2026-01-04","failed","2026-01-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","700","Test getting a book by existing ID","","2026-01-04","passed","2026-01-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","283","Test getting an author by maximum integer ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","279","Delete a book with minimum integer ID","","2026-01-04","failed","2026-01-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","515","Test getting all books","","2026-01-04","passed","2026-01-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","281","Test getting an author by special sign bookID","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","273","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-04","passed","2026-01-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","281","Create a new book with null date","","2026-01-04","passed","2026-01-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","883","Update book with empty description","","2026-01-04","passed","2026-01-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","282","Test getting an author by existing bookID","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","291","Test getting an author by minimum integer ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","272","Delete a book with minimum integer ID","","2026-01-04","failed","2026-01-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","614","Update a book with null date","","2026-01-04","passed","2026-01-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","288","Test getting an author by special sign ID","","2026-01-04","passed","2026-01-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
