"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","758","Update a book with invalid date","","2026-03-01","passed","2026-03-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","733","Update a book with null id","","2026-03-01","passed","2026-03-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","630","Test getting a book by existing ID","","2026-03-01","passed","2026-03-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","366","Create a new author without book ID","","2026-03-01","failed","2026-03-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","328","Create a new book with negative page count","","2026-03-01","failed","2026-03-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","451","Test getting all authors","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","315","Test getting an author by null ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","628","Update an author with empty book id","","2026-03-01","failed","2026-03-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","940","Update author with empty last name","","2026-03-01","passed","2026-03-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","330","Delete a book with ID with extra zeros upfront","","2026-03-01","passed","2026-03-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","326","Test getting an author by id that is above the maxID","","2026-03-01","failed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","305","Test getting an author by bookID above max ID","","2026-03-01","failed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","676","Create a new author with maximum integer ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","662","Create a new book without excerpt","","2026-03-01","passed","2026-03-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","323","Create a new book with null date","","2026-03-01","passed","2026-03-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","949","Update author with empty first name","","2026-03-01","passed","2026-03-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","673","Create a new book without description","","2026-03-01","passed","2026-03-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","307","Delete a book with null ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","997","Update book with empty description","","2026-03-01","passed","2026-03-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","640","Delete a book with valid data","","2026-03-01","passed","2026-03-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","833","Update a book with null as page number","","2026-03-01","passed","2026-03-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","323","Test getting an author by alphanumeric bookID","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","311","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-01","passed","2026-03-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","336","Delete a book with null ID","","2026-03-01","passed","2026-03-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","342","Delete a book with special sign ID","","2026-03-01","passed","2026-03-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","305","Create a new author with negative ID","","2026-03-01","failed","2026-03-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","1069","Update a book with valid data","","2026-03-01","passed","2026-03-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","662","Update a book with null date","","2026-03-01","passed","2026-03-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","325","Create a new author without ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","333","Delete a book with alphanumeric ID","","2026-03-01","passed","2026-03-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","317","Delete a book with ID with extra zeros upfront","","2026-03-01","passed","2026-03-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","325","Delete a book with maximum integer ID","","2026-03-01","failed","2026-03-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","654","Create a new author without last name","","2026-03-01","passed","2026-03-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","349","Test getting an author by bookID with extra zeros upfront","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","309","Test getting an author by special sign ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","305","Delete a book with negative ID","","2026-03-01","failed","2026-03-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","313","Delete a book with non-existing ID","","2026-03-01","failed","2026-03-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","423","Create a new book with invalid date","","2026-03-01","passed","2026-03-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","317","Delete a book with minimum integer ID","","2026-03-01","failed","2026-03-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","333","Create a new book with null as page number","","2026-03-01","passed","2026-03-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","310","Test getting a book using a null id","","2026-03-01","passed","2026-03-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","330","Test getting an author by minimum integer ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","950","Update an author with valid data","","2026-03-01","passed","2026-03-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","605","Test getting all books","","2026-03-01","passed","2026-03-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","663","Create a new book with valid data","","2026-03-01","passed","2026-03-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","354","Delete a book with maximum integer ID","","2026-03-01","failed","2026-03-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","638","Delete a book with valid data","","2026-03-01","passed","2026-03-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","312","Test getting a book by alphanumeric id","","2026-03-01","passed","2026-03-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","715","Update a book with negative page count","","2026-03-01","failed","2026-03-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","329","Test getting a book by a non-existing ID","","2026-03-01","passed","2026-03-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","325","Test getting an author by negative ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","2740","Update a book with empty title","","2026-03-01","failed","2026-03-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","315","Delete a book with alphanumeric ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","326","Test getting a book using a minimum integer id","","2026-03-01","passed","2026-03-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","646","Update an author with null id","","2026-03-01","passed","2026-03-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","327","Test getting a book using a negative ID","","2026-03-01","passed","2026-03-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","310","Test getting a book by id that is above the maxID","","2026-03-01","passed","2026-03-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","311","Create a new author with null ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","636","Test getting an author by existing ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","333","Delete a book with special sign ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","313","Create a new book without title","","2026-03-01","failed","2026-03-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","304","Test getting an author by bookID with zero","","2026-03-01","failed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","320","Test getting an author by maximum integer ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","332","Test getting an author by existing bookID","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","335","Delete a book with negative ID","","2026-03-01","failed","2026-03-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","333","Test getting an author by alphanumeric ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","317","Test getting an author by a non-existing ID","","2026-03-01","passed","2026-03-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","315","Test getting a book using a maximum integer id","","2026-03-01","passed","2026-03-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","652","Create a new author without first name","","2026-03-01","passed","2026-03-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
