"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","739","Create a new author without last name","","2026-02-06","passed","2026-02-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","365","Delete a book with negative ID","","2026-02-06","failed","2026-02-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","698","Create a new book without description","","2026-02-06","passed","2026-02-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","359","Test getting an author by special sign ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","368","Create a new author without ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","350","Test getting an author by bookID with zero","","2026-02-06","failed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","646","Test getting all books","","2026-02-06","passed","2026-02-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","1077","Update book with empty excerpt","","2026-02-06","passed","2026-02-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","374","Test getting an author by maximum integer ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","762","Update a book with empty title","","2026-02-06","failed","2026-02-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","375","Create a new book with invalid date","","2026-02-06","passed","2026-02-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","366","Delete a book with minimum integer ID","","2026-02-06","failed","2026-02-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","576","Test getting all authors","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","337","Create a new author with negative ID","","2026-02-06","failed","2026-02-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","351","Delete a book with non-existing ID","","2026-02-06","failed","2026-02-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","354","Test getting an author by special sign bookID","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","337","Delete a book with ID above maximum","","2026-02-06","failed","2026-02-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","554","Test getting a book using an existing id but written with few more zeros upfront","","2026-02-06","passed","2026-02-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","337","Test getting an author by bookID with null value","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","359","Delete a book with null ID","","2026-02-06","passed","2026-02-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1153","Update author with empty last name","","2026-02-06","passed","2026-02-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","356","Create a new book with negative page count","","2026-02-06","failed","2026-02-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","368","Test getting an author by existing bookID","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","348","Delete a book with maximum integer ID","","2026-02-06","failed","2026-02-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","3227","Update an author with valid data","","2026-02-06","passed","2026-02-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","822","Test getting a book by existing ID","","2026-02-06","passed","2026-02-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","717","Update a book with invalid date","","2026-02-06","passed","2026-02-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","356","Delete a book with minimum integer ID","","2026-02-06","failed","2026-02-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","746","Create a new author with valid data","","2026-02-06","passed","2026-02-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","356","Test getting a book using a minimum integer id","","2026-02-06","passed","2026-02-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","354","Create a new book without id","","2026-02-06","passed","2026-02-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1130","Update author with empty first name","","2026-02-06","passed","2026-02-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","356","Test getting an author by bookID with negative value","","2026-02-06","failed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","736","Create a new author without first name","","2026-02-06","passed","2026-02-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","341","Delete a book with special sign ID","","2026-02-06","passed","2026-02-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","363","Test getting a book by a non-existing ID","","2026-02-06","passed","2026-02-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","360","Delete a book with maximum integer ID","","2026-02-06","failed","2026-02-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","361","Test getting an author by bookID with extra zeros upfront","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1106","Update book with empty description","","2026-02-06","passed","2026-02-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","707","Update an author with empty book id","","2026-02-06","failed","2026-02-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","368","Delete a book with non-existing ID","","2026-02-06","failed","2026-02-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","399","Create a new author without book ID","","2026-02-06","failed","2026-02-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","365","Create a new book with null as page number","","2026-02-06","passed","2026-02-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","368","Create a new book with null date","","2026-02-06","passed","2026-02-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","349","Test getting an author by non-existing bookID","","2026-02-06","failed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","356","Test getting an author by a non-existing ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","723","Update a book with null id","","2026-02-06","passed","2026-02-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","381","Delete a book with negative ID","","2026-02-06","failed","2026-02-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","373","Delete a book with ID with extra zeros upfront","","2026-02-06","passed","2026-02-06","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","755","Create a new book without excerpt","","2026-02-06","passed","2026-02-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","346","Test getting a book by alphanumeric id","","2026-02-06","passed","2026-02-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","363","Create a new book without title","","2026-02-06","failed","2026-02-06","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","733","Update a book with null date","","2026-02-06","passed","2026-02-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","749","Create a new author with maximum integer ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","336","Test getting an author by bookID above max ID","","2026-02-06","failed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","331","Delete a book with ID with extra zeros upfront","","2026-02-06","passed","2026-02-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","744","Update an author with null id","","2026-02-06","passed","2026-02-06","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","408","Test getting a book using a maximum integer id","","2026-02-06","passed","2026-02-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","350","Test getting a book using a special sign","","2026-02-06","passed","2026-02-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","714","Update a book with negative page count","","2026-02-06","failed","2026-02-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","386","Test getting a book by id that is above the maxID","","2026-02-06","passed","2026-02-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","715","Update a book with null as page number","","2026-02-06","passed","2026-02-06","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","344","Test getting an author by alphanumeric ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","363","Delete a book with alphanumeric ID","","2026-02-06","passed","2026-02-06","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","362","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","350","Test getting an author by negative ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","354","Test getting an author by alphanumeric bookID","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","370","Test getting a book using a negative ID","","2026-02-06","passed","2026-02-06","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","359","Test getting an author by null ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","361","Test getting an author by minimum integer ID","","2026-02-06","passed","2026-02-06","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
