"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","Test getting an author by bookID with extra zeros upfront","","Sun Oct 05 03:07:44 UTC 2025","passed","Sun Oct 05 03:07:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","284","Test getting an author by special sign bookID","","Sun Oct 05 03:07:47 UTC 2025","passed","Sun Oct 05 03:07:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","278","Delete a book with maximum integer ID","","Sun Oct 05 03:08:03 UTC 2025","failed","Sun Oct 05 03:08:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","576","Create a new author with valid data","","Sun Oct 05 03:07:43 UTC 2025","passed","Sun Oct 05 03:07:43 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","284","Delete a book with alphanumeric ID","","Sun Oct 05 03:07:53 UTC 2025","passed","Sun Oct 05 03:07:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","335","Test getting an author by alphanumeric ID","","Sun Oct 05 03:07:44 UTC 2025","passed","Sun Oct 05 03:07:45 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","3568","Test getting a book using a minimum integer id","","Sun Oct 05 03:07:54 UTC 2025","passed","Sun Oct 05 03:07:57 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","282","Create a new book with null date","","Sun Oct 05 03:08:05 UTC 2025","passed","Sun Oct 05 03:08:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","294","Test getting an author by id that is above the maxID","","Sun Oct 05 03:07:49 UTC 2025","failed","Sun Oct 05 03:07:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","568","Test getting a book by id that is above the maxID","","Sun Oct 05 03:07:58 UTC 2025","passed","Sun Oct 05 03:07:58 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","858","Update book with empty description","","Sun Oct 05 03:08:12 UTC 2025","passed","Sun Oct 05 03:08:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","577","Create a new book with valid data","","Sun Oct 05 03:08:07 UTC 2025","passed","Sun Oct 05 03:08:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","562","Update a book with negative page count","","Sun Oct 05 03:08:11 UTC 2025","failed","Sun Oct 05 03:08:11 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","302","Test getting an author by non-existing bookID","","Sun Oct 05 03:07:50 UTC 2025","failed","Sun Oct 05 03:07:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","281","Test getting an author by special sign ID","","Sun Oct 05 03:07:48 UTC 2025","passed","Sun Oct 05 03:07:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","279","Delete a book with ID above maximum","","Sun Oct 05 03:07:51 UTC 2025","failed","Sun Oct 05 03:07:52 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","276","Test getting a book using a null id","","Sun Oct 05 03:08:00 UTC 2025","passed","Sun Oct 05 03:08:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","281","Create a new book without id","","Sun Oct 05 03:08:07 UTC 2025","passed","Sun Oct 05 03:08:08 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","302","Test getting an author by bookID with negative value","","Sun Oct 05 03:07:44 UTC 2025","failed","Sun Oct 05 03:07:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","564","Test getting a book by a non-existing ID","","Sun Oct 05 03:07:59 UTC 2025","passed","Sun Oct 05 03:08:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","321","Delete a book with special sign ID","","Sun Oct 05 03:08:04 UTC 2025","passed","Sun Oct 05 03:08:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","276","Delete a book with minimum integer ID","","Sun Oct 05 03:08:03 UTC 2025","failed","Sun Oct 05 03:08:03 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","289","Test getting an author by bookID with null value","","Sun Oct 05 03:07:48 UTC 2025","passed","Sun Oct 05 03:07:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","859","Update book with empty excerpt","","Sun Oct 05 03:08:13 UTC 2025","passed","Sun Oct 05 03:08:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","902","Test getting a book by existing ID","","Sun Oct 05 03:08:01 UTC 2025","passed","Sun Oct 05 03:08:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","274","Delete a book with non-existing ID","","Sun Oct 05 03:07:51 UTC 2025","failed","Sun Oct 05 03:07:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","561","Create a new book without excerpt","","Sun Oct 05 03:08:06 UTC 2025","passed","Sun Oct 05 03:08:06 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","572","Delete a book with valid data","","Sun Oct 05 03:08:04 UTC 2025","passed","Sun Oct 05 03:08:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","275","Delete a book with minimum integer ID","","Sun Oct 05 03:07:51 UTC 2025","failed","Sun Oct 05 03:07:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","565","Update a book with null id","","Sun Oct 05 03:08:13 UTC 2025","passed","Sun Oct 05 03:08:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","311","Test getting an author by bookID above max ID","","Sun Oct 05 03:07:49 UTC 2025","failed","Sun Oct 05 03:07:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","401","Test getting a book using a maximum integer id","","Sun Oct 05 03:08:01 UTC 2025","passed","Sun Oct 05 03:08:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","287","Test getting an author by negative ID","","Sun Oct 05 03:07:49 UTC 2025","passed","Sun Oct 05 03:07:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","296","Test getting an author by alphanumeric bookID","","Sun Oct 05 03:07:45 UTC 2025","passed","Sun Oct 05 03:07:46 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","593","Test getting an author by existing ID","","Sun Oct 05 03:07:48 UTC 2025","passed","Sun Oct 05 03:07:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","609","Test getting a book using a negative ID","","Sun Oct 05 03:07:53 UTC 2025","passed","Sun Oct 05 03:07:54 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","284","Create a new book with null as page number","","Sun Oct 05 03:08:05 UTC 2025","passed","Sun Oct 05 03:08:05 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","581","Create a new author without last name","","Sun Oct 05 03:07:42 UTC 2025","passed","Sun Oct 05 03:07:43 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","283","Create a new author with negative ID","","Sun Oct 05 03:07:40 UTC 2025","failed","Sun Oct 05 03:07:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","278","Test getting a book by alphanumeric id","","Sun Oct 05 03:08:00 UTC 2025","passed","Sun Oct 05 03:08:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","275","Create a new book without title","","Sun Oct 05 03:08:07 UTC 2025","failed","Sun Oct 05 03:08:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","594","Update an author with null id","","Sun Oct 05 03:07:38 UTC 2025","passed","Sun Oct 05 03:07:39 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","637","Update an author with negative ID","","Sun Oct 05 03:07:36 UTC 2025","failed","Sun Oct 05 03:07:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","579","Create a new author with maximum integer ID","","Sun Oct 05 03:07:41 UTC 2025","passed","Sun Oct 05 03:07:42 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","279","Create a new book with negative page count","","Sun Oct 05 03:08:06 UTC 2025","failed","Sun Oct 05 03:08:07 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","928","Update author with empty first name","","Sun Oct 05 03:07:36 UTC 2025","passed","Sun Oct 05 03:07:37 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","274","Delete a book with maximum integer ID","","Sun Oct 05 03:07:51 UTC 2025","failed","Sun Oct 05 03:07:51 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","282","Test getting an author by bookID with zero","","Sun Oct 05 03:07:46 UTC 2025","failed","Sun Oct 05 03:07:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","759","Delete a book with valid data","","Sun Oct 05 03:07:52 UTC 2025","passed","Sun Oct 05 03:07:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","567","Update a book with null as page number","","Sun Oct 05 03:08:09 UTC 2025","passed","Sun Oct 05 03:08:10 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","317","Test getting an author by a non-existing ID","","Sun Oct 05 03:07:44 UTC 2025","passed","Sun Oct 05 03:07:44 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","288","Delete a book with alphanumeric ID","","Sun Oct 05 03:08:05 UTC 2025","passed","Sun Oct 05 03:08:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","294","Create a new author with null ID","","Sun Oct 05 03:07:40 UTC 2025","passed","Sun Oct 05 03:07:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
