"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","668","Delete a book with valid data","","2026-05-05","passed","2026-05-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","335","Test getting an author by special sign bookID","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","338","Delete a book with alphanumeric ID","","2026-05-05","passed","2026-05-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","330","Delete a book with alphanumeric ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","317","Delete a book with non-existing ID","","2026-05-05","failed","2026-05-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","332","Test getting an author by a non-existing ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","344","Test getting an author by special sign ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","340","Test getting an author by bookID with extra zeros upfront","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","339","Test getting an author by non-existing bookID","","2026-05-05","failed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","339","Test getting a book using a negative ID","","2026-05-05","passed","2026-05-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","321","Create a new book without title","","2026-05-05","failed","2026-05-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","328","Test getting an author by bookID above max ID","","2026-05-05","failed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","1003","Update author with empty first name","","2026-05-05","passed","2026-05-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","654","Create a new author without first name","","2026-05-05","passed","2026-05-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","332","Test getting an author by id that is above the maxID","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","329","Create a new author with null ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","332","Test getting an author by existing bookID","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","687","Update a book with null id","","2026-05-05","passed","2026-05-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","333","Create a new book with null as page number","","2026-05-05","passed","2026-05-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","350","Create a new book with null date","","2026-05-05","passed","2026-05-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","659","Create a new author with valid data","","2026-05-05","passed","2026-05-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","685","Create a new book without excerpt","","2026-05-05","passed","2026-05-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","323","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-05","passed","2026-05-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","336","Test getting a book by a non-existing ID","","2026-05-05","passed","2026-05-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","336","Test getting an author by minimum integer ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","334","Create a new book without id","","2026-05-05","passed","2026-05-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","603","Test getting all books","","2026-05-05","passed","2026-05-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","663","Update an author with negative ID","","2026-05-05","failed","2026-05-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","336","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","329","Delete a book with null ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","345","Delete a book with minimum integer ID","","2026-05-05","failed","2026-05-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","326","Delete a book with ID with extra zeros upfront","","2026-05-05","passed","2026-05-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","658","Update an author with empty book id","","2026-05-05","failed","2026-05-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","728","Update a book with invalid date","","2026-05-05","passed","2026-05-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","332","Delete a book with maximum integer ID","","2026-05-05","failed","2026-05-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","323","Test getting an author by null ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","354","Test getting a book using a maximum integer id","","2026-05-05","passed","2026-05-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","324","Test getting a book by alphanumeric id","","2026-05-05","passed","2026-05-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","669","Create a new author with minimum integer ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","685","Test getting a book by existing ID","","2026-05-05","passed","2026-05-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","338","Create a new book with invalid date","","2026-05-05","passed","2026-05-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","335","Test getting an author by alphanumeric bookID","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","999","Update an author with valid data","","2026-05-05","passed","2026-05-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","325","Delete a book with ID with extra zeros upfront","","2026-05-05","passed","2026-05-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","664","Create a new author with maximum integer ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","322","Delete a book with maximum integer ID","","2026-05-05","failed","2026-05-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","320","Test getting an author by bookID with negative value","","2026-05-05","failed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1063","Update a book with valid data","","2026-05-05","passed","2026-05-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","316","Test getting a book using a special sign","","2026-05-05","passed","2026-05-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","1037","Update book with empty description","","2026-05-05","passed","2026-05-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","662","Create a new author without last name","","2026-05-05","passed","2026-05-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1007","Update author with empty last name","","2026-05-05","passed","2026-05-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","318","Delete a book with ID above maximum","","2026-05-05","failed","2026-05-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","330","Delete a book with non-existing ID","","2026-05-05","failed","2026-05-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","334","Delete a book with negative ID","","2026-05-05","failed","2026-05-05","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","677","Create a new book with valid data","","2026-05-05","passed","2026-05-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","327","Test getting a book using a null id","","2026-05-05","passed","2026-05-05","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","654","Update an author with null id","","2026-05-05","passed","2026-05-05","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","316","Create a new author with negative ID","","2026-05-05","failed","2026-05-05","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","688","Create a new book without description","","2026-05-05","passed","2026-05-05","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","321","Test getting an author by alphanumeric ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","711","Update a book with null date","","2026-05-05","passed","2026-05-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","326","Test getting an author by maximum integer ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","327","Delete a book with negative ID","","2026-05-05","failed","2026-05-05","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","332","Test getting an author by bookID with zero","","2026-05-05","failed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","1019","Update book with empty excerpt","","2026-05-05","passed","2026-05-05","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","332","Test getting an author by negative ID","","2026-05-05","passed","2026-05-05","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
