"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","427","Test getting an author by existing bookID","","Fri Nov 14 03:14:32 UTC 2025","passed","Fri Nov 14 03:14:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","794","Create a new book with valid data","","Fri Nov 14 03:14:54 UTC 2025","passed","Fri Nov 14 03:14:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","423","Test getting an author by maximum integer ID","","Fri Nov 14 03:14:30 UTC 2025","passed","Fri Nov 14 03:14:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","429","Create a new author with null ID","","Fri Nov 14 03:14:23 UTC 2025","passed","Fri Nov 14 03:14:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","1250","Update author with empty last name","","Fri Nov 14 03:14:19 UTC 2025","passed","Fri Nov 14 03:14:20 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","388","Delete a book with negative ID","","Fri Nov 14 03:14:47 UTC 2025","failed","Fri Nov 14 03:14:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","430","Create a new author without ID","","Fri Nov 14 03:14:27 UTC 2025","passed","Fri Nov 14 03:14:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","390","Test getting an author by bookID with extra zeros upfront","","Fri Nov 14 03:14:29 UTC 2025","passed","Fri Nov 14 03:14:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","377","Delete a book with non-existing ID","","Fri Nov 14 03:14:49 UTC 2025","failed","Fri Nov 14 03:14:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","829","Create a new author with maximum integer ID","","Fri Nov 14 03:14:25 UTC 2025","passed","Fri Nov 14 03:14:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","1319","Update author with empty first name","","Fri Nov 14 03:14:18 UTC 2025","passed","Fri Nov 14 03:14:19 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1197","Update book with empty description","","Fri Nov 14 03:15:01 UTC 2025","passed","Fri Nov 14 03:15:02 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","847","Delete a book with valid data","","Fri Nov 14 03:14:50 UTC 2025","passed","Fri Nov 14 03:14:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","842","Update a book with null date","","Fri Nov 14 03:14:58 UTC 2025","passed","Fri Nov 14 03:14:59 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","418","Test getting a book using a special sign","","Fri Nov 14 03:14:42 UTC 2025","passed","Fri Nov 14 03:14:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","883","Create a new author without first name","","Fri Nov 14 03:14:23 UTC 2025","passed","Fri Nov 14 03:14:24 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","774","Update a book with null as page number","","Fri Nov 14 03:14:58 UTC 2025","passed","Fri Nov 14 03:14:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","810","Delete a book with valid data","","Fri Nov 14 03:14:40 UTC 2025","passed","Fri Nov 14 03:14:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","387","Test getting a book by alphanumeric id","","Fri Nov 14 03:14:45 UTC 2025","passed","Fri Nov 14 03:14:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","434","Test getting a book using a minimum integer id","","Fri Nov 14 03:14:41 UTC 2025","passed","Fri Nov 14 03:14:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","439","Test getting a book by a non-existing ID","","Fri Nov 14 03:14:44 UTC 2025","passed","Fri Nov 14 03:14:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","392","Test getting an author by bookID with null value","","Fri Nov 14 03:14:34 UTC 2025","passed","Fri Nov 14 03:14:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","812","Test getting a book by existing ID","","Fri Nov 14 03:14:46 UTC 2025","passed","Fri Nov 14 03:14:47 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","390","Delete a book with non-existing ID","","Fri Nov 14 03:14:38 UTC 2025","failed","Fri Nov 14 03:14:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","387","Delete a book with minimum integer ID","","Fri Nov 14 03:14:48 UTC 2025","failed","Fri Nov 14 03:14:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","3173","Update an author with valid data","","Fri Nov 14 03:14:14 UTC 2025","passed","Fri Nov 14 03:14:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","807","Update an author with null id","","Fri Nov 14 03:14:20 UTC 2025","passed","Fri Nov 14 03:14:21 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","430","Test getting a book using a maximum integer id","","Fri Nov 14 03:14:46 UTC 2025","passed","Fri Nov 14 03:14:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","369","Delete a book with minimum integer ID","","Fri Nov 14 03:14:38 UTC 2025","failed","Fri Nov 14 03:14:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","835","Update an author with negative ID","","Fri Nov 14 03:14:17 UTC 2025","failed","Fri Nov 14 03:14:18 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","788","Create a new book without description","","Fri Nov 14 03:14:55 UTC 2025","passed","Fri Nov 14 03:14:56 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","424","Delete a book with special sign ID","","Fri Nov 14 03:14:49 UTC 2025","passed","Fri Nov 14 03:14:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","419","Delete a book with ID with extra zeros upfront","","Fri Nov 14 03:14:37 UTC 2025","passed","Fri Nov 14 03:14:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","421","Delete a book with null ID","","Fri Nov 14 03:14:39 UTC 2025","passed","Fri Nov 14 03:14:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","397","Delete a book with alphanumeric ID","","Fri Nov 14 03:14:40 UTC 2025","passed","Fri Nov 14 03:14:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","403","Test getting an author by minimum integer ID","","Fri Nov 14 03:14:31 UTC 2025","passed","Fri Nov 14 03:14:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","426","Create a new book without id","","Fri Nov 14 03:14:55 UTC 2025","passed","Fri Nov 14 03:14:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","389","Create a new author with negative ID","","Fri Nov 14 03:14:22 UTC 2025","failed","Fri Nov 14 03:14:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","422","Delete a book with null ID","","Fri Nov 14 03:14:49 UTC 2025","passed","Fri Nov 14 03:14:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","406","Test getting a book using a null id","","Fri Nov 14 03:14:45 UTC 2025","passed","Fri Nov 14 03:14:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","405","Create a new book with null as page number","","Fri Nov 14 03:14:51 UTC 2025","passed","Fri Nov 14 03:14:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","393","Delete a book with ID with extra zeros upfront","","Fri Nov 14 03:14:47 UTC 2025","passed","Fri Nov 14 03:14:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","401","Delete a book with maximum integer ID","","Fri Nov 14 03:14:37 UTC 2025","failed","Fri Nov 14 03:14:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","841","Update an author with empty book id","","Fri Nov 14 03:14:21 UTC 2025","failed","Fri Nov 14 03:14:22 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","386","Delete a book with ID above maximum","","Fri Nov 14 03:14:38 UTC 2025","failed","Fri Nov 14 03:14:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","426","Create a new book with null date","","Fri Nov 14 03:14:52 UTC 2025","passed","Fri Nov 14 03:14:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","390","Test getting an author by bookID above max ID","","Fri Nov 14 03:14:36 UTC 2025","failed","Fri Nov 14 03:14:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","426","Test getting a book using a negative ID","","Fri Nov 14 03:14:41 UTC 2025","passed","Fri Nov 14 03:14:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","833","Update a book with invalid date","","Fri Nov 14 03:14:57 UTC 2025","passed","Fri Nov 14 03:14:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","401","Test getting an author by negative ID","","Fri Nov 14 03:14:35 UTC 2025","passed","Fri Nov 14 03:14:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","597","Test getting all authors","","Fri Nov 14 03:14:33 UTC 2025","passed","Fri Nov 14 03:14:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","772","Update a book with empty title","","Fri Nov 14 03:14:56 UTC 2025","failed","Fri Nov 14 03:14:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","385","Test getting an author by alphanumeric bookID","","Fri Nov 14 03:14:30 UTC 2025","passed","Fri Nov 14 03:14:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","427","Delete a book with special sign ID","","Fri Nov 14 03:14:39 UTC 2025","passed","Fri Nov 14 03:14:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","423","Create a new book with negative page count","","Fri Nov 14 03:14:53 UTC 2025","failed","Fri Nov 14 03:14:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","379","Test getting an author by non-existing bookID","","Fri Nov 14 03:14:36 UTC 2025","failed","Fri Nov 14 03:14:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","795","Update a book with null id","","Fri Nov 14 03:15:02 UTC 2025","passed","Fri Nov 14 03:15:03 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","382","Delete a book with alphanumeric ID","","Fri Nov 14 03:14:51 UTC 2025","passed","Fri Nov 14 03:14:51 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","400","Test getting a book using an existing id but written with few more zeros upfront","","Fri Nov 14 03:14:45 UTC 2025","passed","Fri Nov 14 03:14:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","420","Create a new author without book ID","","Fri Nov 14 03:14:22 UTC 2025","failed","Fri Nov 14 03:14:22 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","418","Test getting an author by bookID with zero","","Fri Nov 14 03:14:31 UTC 2025","failed","Fri Nov 14 03:14:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","1203","Update book with empty excerpt","","Fri Nov 14 03:15:03 UTC 2025","passed","Fri Nov 14 03:15:04 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","832","Create a new author with valid data","","Fri Nov 14 03:14:26 UTC 2025","passed","Fri Nov 14 03:14:27 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","382","Test getting an author using an existing id but written with few more zeros upfront","","Fri Nov 14 03:14:31 UTC 2025","passed","Fri Nov 14 03:14:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","821","Create a new author without last name","","Fri Nov 14 03:14:26 UTC 2025","passed","Fri Nov 14 03:14:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","420","Test getting an author by id that is above the maxID","","Fri Nov 14 03:14:35 UTC 2025","passed","Fri Nov 14 03:14:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","417","Create a new book without title","","Fri Nov 14 03:14:54 UTC 2025","failed","Fri Nov 14 03:14:55 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","773","Update a book with negative page count","","Fri Nov 14 03:14:59 UTC 2025","failed","Fri Nov 14 03:15:00 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","832","Create a new book without excerpt","","Fri Nov 14 03:14:52 UTC 2025","passed","Fri Nov 14 03:14:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","801","Test getting an author by existing ID","","Fri Nov 14 03:14:33 UTC 2025","passed","Fri Nov 14 03:14:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
