"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","657","Create a new author without first name","","2026-03-18","passed","2026-03-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","631","Update an author with empty book id","","2026-03-18","failed","2026-03-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","306","Create a new book without title","","2026-03-18","failed","2026-03-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","310","Delete a book with minimum integer ID","","2026-03-18","failed","2026-03-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","659","Create a new book with valid data","","2026-03-18","passed","2026-03-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","306","Test getting an author by bookID with null value","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","352","Delete a book with maximum integer ID","","2026-03-18","failed","2026-03-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","316","Delete a book with non-existing ID","","2026-03-18","failed","2026-03-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","338","Test getting a book by id that is above the maxID","","2026-03-18","passed","2026-03-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","309","Delete a book with ID with extra zeros upfront","","2026-03-18","passed","2026-03-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","305","Test getting an author by bookID with negative value","","2026-03-18","failed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","628","Update an author with negative ID","","2026-03-18","failed","2026-03-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1049","Update book with empty description","","2026-03-18","passed","2026-03-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","1036","Update book with empty excerpt","","2026-03-18","passed","2026-03-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","311","Delete a book with special sign ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","333","Delete a book with null ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","311","Test getting a book using a null id","","2026-03-18","passed","2026-03-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","322","Create a new book without id","","2026-03-18","passed","2026-03-18","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","313","Create a new author with null ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","338","Test getting an author by maximum integer ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","304","Test getting an author by bookID with zero","","2026-03-18","failed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","2666","Update a book with empty title","","2026-03-18","failed","2026-03-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","964","Update an author with valid data","","2026-03-18","passed","2026-03-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","319","Test getting an author by bookID with extra zeros upfront","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","308","Test getting an author by alphanumeric bookID","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","322","Delete a book with ID above maximum","","2026-03-18","failed","2026-03-18","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","334","Delete a book with special sign ID","","2026-03-18","passed","2026-03-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","662","Update a book with null date","","2026-03-18","passed","2026-03-18","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","589","Test getting all books","","2026-03-18","passed","2026-03-18","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","322","Delete a book with ID with extra zeros upfront","","2026-03-18","passed","2026-03-18","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","317","Test getting an author by alphanumeric ID","","2026-03-18","passed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","323","Test getting an author by id that is above the maxID","","2026-03-18","failed","2026-03-18","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","620","Update an author with null id","","2026-03-18","passed","2026-03-18","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
