"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","696","Update an author with negative ID","","Fri Oct 10 03:00:47 UTC 2025","failed","Fri Oct 10 03:00:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","318","Test getting a book using an existing id but written with few more zeros upfront","","Fri Oct 10 03:01:10 UTC 2025","passed","Fri Oct 10 03:01:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","324","Create a new author with null ID","","Fri Oct 10 03:00:52 UTC 2025","passed","Fri Oct 10 03:00:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","637","Update a book with null as page number","","Fri Oct 10 03:01:21 UTC 2025","passed","Fri Oct 10 03:01:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","321","Delete a book with null ID","","Fri Oct 10 03:01:05 UTC 2025","passed","Fri Oct 10 03:01:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","1004","Update author with empty first name","","Fri Oct 10 03:00:48 UTC 2025","passed","Fri Oct 10 03:00:49 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","305","Test getting a book by alphanumeric id","","Fri Oct 10 03:01:11 UTC 2025","passed","Fri Oct 10 03:01:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","638","Create a new author with minimum integer ID","","Fri Oct 10 03:00:53 UTC 2025","passed","Fri Oct 10 03:00:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","358","Delete a book with null ID","","Fri Oct 10 03:01:14 UTC 2025","passed","Fri Oct 10 03:01:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","639","Update a book with invalid date","","Fri Oct 10 03:01:21 UTC 2025","passed","Fri Oct 10 03:01:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","633","Delete a book with valid data","","Fri Oct 10 03:01:06 UTC 2025","passed","Fri Oct 10 03:01:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","308","Delete a book with maximum integer ID","","Fri Oct 10 03:01:04 UTC 2025","failed","Fri Oct 10 03:01:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","944","Test getting all books","","Fri Oct 10 03:01:09 UTC 2025","passed","Fri Oct 10 03:01:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","314","Delete a book with minimum integer ID","","Fri Oct 10 03:01:04 UTC 2025","failed","Fri Oct 10 03:01:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","322","Create a new author without ID","","Fri Oct 10 03:00:55 UTC 2025","passed","Fri Oct 10 03:00:56 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","319","Delete a book with negative ID","","Fri Oct 10 03:01:03 UTC 2025","failed","Fri Oct 10 03:01:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","649","Create a new author without last name","","Fri Oct 10 03:00:54 UTC 2025","passed","Fri Oct 10 03:00:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1292","Update author with empty last name","","Fri Oct 10 03:00:49 UTC 2025","passed","Fri Oct 10 03:00:50 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","325","Test getting an author by alphanumeric bookID","","Fri Oct 10 03:00:58 UTC 2025","passed","Fri Oct 10 03:00:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","490","Test getting a book using a minimum integer id","","Fri Oct 10 03:01:07 UTC 2025","passed","Fri Oct 10 03:01:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","322","Delete a book with non-existing ID","","Fri Oct 10 03:01:04 UTC 2025","failed","Fri Oct 10 03:01:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","321","Delete a book with alphanumeric ID","","Fri Oct 10 03:01:06 UTC 2025","passed","Fri Oct 10 03:01:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","345","Create a new author without book ID","","Fri Oct 10 03:00:51 UTC 2025","failed","Fri Oct 10 03:00:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","341","Test getting an author by a non-existing ID","","Fri Oct 10 03:00:56 UTC 2025","passed","Fri Oct 10 03:00:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","639","Update a book with null date","","Fri Oct 10 03:01:22 UTC 2025","passed","Fri Oct 10 03:01:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","330","Test getting an author using an existing id but written with few more zeros upfront","","Fri Oct 10 03:00:58 UTC 2025","passed","Fri Oct 10 03:00:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","308","Test getting a book using a special sign","","Fri Oct 10 03:01:08 UTC 2025","passed","Fri Oct 10 03:01:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","669","Create a new author with valid data","","Fri Oct 10 03:00:55 UTC 2025","passed","Fri Oct 10 03:00:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","322","Create a new book without id","","Fri Oct 10 03:01:19 UTC 2025","passed","Fri Oct 10 03:01:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","308","Delete a book with ID with extra zeros upfront","","Fri Oct 10 03:01:12 UTC 2025","passed","Fri Oct 10 03:01:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","308","Test getting a book using a null id","","Fri Oct 10 03:01:10 UTC 2025","passed","Fri Oct 10 03:01:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","661","Create a new author without first name","","Fri Oct 10 03:00:52 UTC 2025","passed","Fri Oct 10 03:00:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","957","Update book with empty excerpt","","Fri Oct 10 03:01:27 UTC 2025","passed","Fri Oct 10 03:01:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","327","Create a new author with negative ID","","Fri Oct 10 03:00:51 UTC 2025","failed","Fri Oct 10 03:00:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","302","Delete a book with ID with extra zeros upfront","","Fri Oct 10 03:01:03 UTC 2025","passed","Fri Oct 10 03:01:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","656","Test getting an author by existing ID","","Fri Oct 10 03:01:00 UTC 2025","passed","Fri Oct 10 03:01:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","343","Test getting an author by bookID with zero","","Fri Oct 10 03:00:59 UTC 2025","failed","Fri Oct 10 03:00:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","620","Test getting a book using a negative ID","","Fri Oct 10 03:01:07 UTC 2025","passed","Fri Oct 10 03:01:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","327","Test getting an author by null ID","","Fri Oct 10 03:00:57 UTC 2025","passed","Fri Oct 10 03:00:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","307","Delete a book with ID above maximum","","Fri Oct 10 03:01:05 UTC 2025","failed","Fri Oct 10 03:01:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","627","Update a book with null id","","Fri Oct 10 03:01:26 UTC 2025","passed","Fri Oct 10 03:01:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1202","Update book with empty description","","Fri Oct 10 03:01:25 UTC 2025","passed","Fri Oct 10 03:01:26 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","352","Test getting an author by maximum integer ID","","Fri Oct 10 03:00:57 UTC 2025","passed","Fri Oct 10 03:00:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","334","Create a new book with null as page number","","Fri Oct 10 03:01:16 UTC 2025","passed","Fri Oct 10 03:01:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","341","Create a new book with null date","","Fri Oct 10 03:01:16 UTC 2025","passed","Fri Oct 10 03:01:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","643","Delete a book with valid data","","Fri Oct 10 03:01:15 UTC 2025","passed","Fri Oct 10 03:01:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","524","Test getting a book by id that is above the maxID","","Fri Oct 10 03:01:08 UTC 2025","passed","Fri Oct 10 03:01:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","623","Test getting a book using a maximum integer id","","Fri Oct 10 03:01:11 UTC 2025","passed","Fri Oct 10 03:01:11 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","318","Delete a book with negative ID","","Fri Oct 10 03:01:12 UTC 2025","failed","Fri Oct 10 03:01:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","317","Delete a book with alphanumeric ID","","Fri Oct 10 03:01:15 UTC 2025","passed","Fri Oct 10 03:01:16 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","609","Create a new book with negative page count","","Fri Oct 10 03:01:17 UTC 2025","failed","Fri Oct 10 03:01:18 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","308","Delete a book with minimum integer ID","","Fri Oct 10 03:01:13 UTC 2025","failed","Fri Oct 10 03:01:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","321","Test getting an author by special sign ID","","Fri Oct 10 03:01:01 UTC 2025","passed","Fri Oct 10 03:01:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","647","Create a new author with maximum integer ID","","Fri Oct 10 03:00:53 UTC 2025","passed","Fri Oct 10 03:00:54 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","668","Test getting a book by existing ID","","Fri Oct 10 03:01:11 UTC 2025","passed","Fri Oct 10 03:01:12 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","315","Create a new book with invalid date","","Fri Oct 10 03:01:16 UTC 2025","passed","Fri Oct 10 03:01:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","648","Update an author with empty book id","","Fri Oct 10 03:00:50 UTC 2025","failed","Fri Oct 10 03:00:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","342","Test getting an author by existing bookID","","Fri Oct 10 03:00:59 UTC 2025","passed","Fri Oct 10 03:01:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
