"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","646","Update a book with invalid date","","2026-01-07","passed","2026-01-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","663","Create a new author without first name","","2026-01-07","passed","2026-01-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","646","Update a book with negative page count","","2026-01-07","failed","2026-01-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","314","Test getting an author by existing bookID","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","309","Test getting a book by id that is above the maxID","","2026-01-07","passed","2026-01-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","323","Test getting a book using a special sign","","2026-01-07","passed","2026-01-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","648","Test getting an author by existing ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","308","Delete a book with null ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","656","Create a new author with maximum integer ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","328","Delete a book with special sign ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","312","Create a new book with invalid date","","2026-01-07","passed","2026-01-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","320","Delete a book with alphanumeric ID","","2026-01-07","passed","2026-01-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","333","Test getting an author by a non-existing ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","324","Test getting an author by special sign bookID","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1001","Update author with empty last name","","2026-01-07","passed","2026-01-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","311","Test getting an author by negative ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","305","Delete a book with special sign ID","","2026-01-07","passed","2026-01-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","316","Delete a book with ID above maximum","","2026-01-07","failed","2026-01-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","320","Delete a book with alphanumeric ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","348","Create a new author with null ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","644","Update a book with null as page number","","2026-01-07","passed","2026-01-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","307","Test getting an author by bookID above max ID","","2026-01-07","failed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","327","Test getting a book by alphanumeric id","","2026-01-07","passed","2026-01-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","311","Test getting a book using a maximum integer id","","2026-01-07","passed","2026-01-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","325","Test getting a book using a negative ID","","2026-01-07","passed","2026-01-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","642","Create a new author with valid data","","2026-01-07","passed","2026-01-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","340","Test getting an author by bookID with null value","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","646","Test getting a book by existing ID","","2026-01-07","passed","2026-01-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","624","Delete a book with valid data","","2026-01-07","passed","2026-01-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","324","Test getting an author by alphanumeric bookID","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","320","Test getting an author by null ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","323","Test getting an author by id that is above the maxID","","2026-01-07","failed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","314","Delete a book with ID with extra zeros upfront","","2026-01-07","passed","2026-01-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","631","Create a new book without description","","2026-01-07","passed","2026-01-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","318","Test getting a book using a minimum integer id","","2026-01-07","passed","2026-01-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","309","Delete a book with negative ID","","2026-01-07","failed","2026-01-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","944","Update book with empty description","","2026-01-07","passed","2026-01-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","330","Test getting an author by special sign ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","314","Create a new book without id","","2026-01-07","passed","2026-01-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","320","Create a new book with null date","","2026-01-07","passed","2026-01-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","689","Update an author with negative ID","","2026-01-07","failed","2026-01-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","332","Delete a book with null ID","","2026-01-07","passed","2026-01-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","324","Create a new book without title","","2026-01-07","failed","2026-01-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","311","Delete a book with minimum integer ID","","2026-01-07","failed","2026-01-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","312","Test getting an author by minimum integer ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","339","Test getting an author by bookID with negative value","","2026-01-07","failed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","627","Delete a book with valid data","","2026-01-07","passed","2026-01-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","319","Create a new book with negative page count","","2026-01-07","failed","2026-01-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","318","Test getting a book using a null id","","2026-01-07","passed","2026-01-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","643","Update an author with empty book id","","2026-01-07","failed","2026-01-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","666","Create a new author with minimum integer ID","","2026-01-07","passed","2026-01-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","690","Update an author with null id","","2026-01-07","passed","2026-01-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","993","Update author with empty first name","","2026-01-07","passed","2026-01-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","320","Delete a book with maximum integer ID","","2026-01-07","failed","2026-01-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","525","Test getting all authors","","2026-01-07","passed","2026-01-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","629","Update a book with null id","","2026-01-07","passed","2026-01-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","982","Update a book with valid data","","2026-01-07","passed","2026-01-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","590","Test getting all books","","2026-01-07","passed","2026-01-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","947","Update book with empty excerpt","","2026-01-07","passed","2026-01-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
