"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","374","Create a new book with null as page number","","2026-02-17","passed","2026-02-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","361","Test getting an author by bookID with extra zeros upfront","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","354","Test getting an author by bookID with zero","","2026-02-17","failed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","347","Delete a book with maximum integer ID","","2026-02-17","failed","2026-02-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","369","Delete a book with non-existing ID","","2026-02-17","failed","2026-02-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","362","Test getting an author by special sign ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","709","Create a new author without first name","","2026-02-17","passed","2026-02-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","348","Delete a book with minimum integer ID","","2026-02-17","failed","2026-02-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","348","Test getting a book using a null id","","2026-02-17","passed","2026-02-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","343","Test getting an author by maximum integer ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","353","Create a new author with negative ID","","2026-02-17","failed","2026-02-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","357","Delete a book with minimum integer ID","","2026-02-17","failed","2026-02-17","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","383","Test getting an author by bookID with null value","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","379","Test getting a book using a minimum integer id","","2026-02-17","passed","2026-02-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","353","Test getting an author by alphanumeric ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","359","Create a new book with null date","","2026-02-17","passed","2026-02-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","436","Test getting a book by a non-existing ID","","2026-02-17","passed","2026-02-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","757","Create a new author without last name","","2026-02-17","passed","2026-02-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","352","Test getting an author by bookID above max ID","","2026-02-17","failed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","372","Test getting an author by id that is above the maxID","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1076","Update an author with valid data","","2026-02-17","passed","2026-02-17","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","347","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","735","Create a new book with valid data","","2026-02-17","passed","2026-02-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","767","Test getting a book by existing ID","","2026-02-17","passed","2026-02-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","704","Create a new author with maximum integer ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","728","Create a new book without description","","2026-02-17","passed","2026-02-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","363","Create a new book without title","","2026-02-17","failed","2026-02-17","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","361","Delete a book with ID with extra zeros upfront","","2026-02-17","passed","2026-02-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","345","Test getting an author by special sign bookID","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","353","Test getting an author by existing bookID","","2026-02-17","passed","2026-02-17","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","681","Test getting all books","","2026-02-17","passed","2026-02-17","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","350","Delete a book with ID above maximum","","2026-02-17","failed","2026-02-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","370","Delete a book with alphanumeric ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","348","Create a new author without ID","","2026-02-17","passed","2026-02-17","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
