"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","476","Test getting an author by bookID with negative value","","2026-07-14","failed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","974","Update an author with null id","","2026-07-14","passed","2026-07-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","455","Delete a book with minimum integer ID","","2026-07-14","failed","2026-07-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","478","Test getting an author by negative ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","448","Test getting a book by alphanumeric id","","2026-07-14","passed","2026-07-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","456","Delete a book with null ID","","2026-07-14","passed","2026-07-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","484","Delete a book with ID above maximum","","2026-07-14","failed","2026-07-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","933","Create a new author without first name","","2026-07-14","passed","2026-07-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","896","Test getting an author by existing ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","466","Delete a book with maximum integer ID","","2026-07-14","failed","2026-07-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","460","Test getting an author using an existing id but written with few more zeros upfront","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","933","Create a new author with valid data","","2026-07-14","passed","2026-07-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","934","Create a new author with maximum integer ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","449","Test getting an author by special sign bookID","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","476","Delete a book with special sign ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","445","Test getting a book using an existing id but written with few more zeros upfront","","2026-07-14","passed","2026-07-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","460","Delete a book with non-existing ID","","2026-07-14","failed","2026-07-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","440","Delete a book with special sign ID","","2026-07-14","passed","2026-07-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","446","Test getting an author by special sign ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","1771","Test getting all books","","2026-07-14","passed","2026-07-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","465","Test getting a book using a special sign","","2026-07-14","passed","2026-07-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","462","Test getting an author by id that is above the maxID","","2026-07-14","failed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","460","Test getting a book using a maximum integer id","","2026-07-14","passed","2026-07-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","925","Delete a book with valid data","","2026-07-14","passed","2026-07-14","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","1386","Update an author with valid data","","2026-07-14","passed","2026-07-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","941","Update a book with null id","","2026-07-14","passed","2026-07-14","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","461","Test getting an author by bookID with zero","","2026-07-14","failed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","457","Test getting an author by alphanumeric bookID","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1416","Update author with empty first name","","2026-07-14","passed","2026-07-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","914","Test getting a book by existing ID","","2026-07-14","passed","2026-07-14","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","452","Test getting an author by minimum integer ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","436","Test getting an author by non-existing bookID","","2026-07-14","failed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","459","Test getting an author by alphanumeric ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","464","Delete a book with alphanumeric ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","468","Test getting an author by maximum integer ID","","2026-07-14","passed","2026-07-14","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","914","Create a new book without excerpt","","2026-07-14","passed","2026-07-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","934","Create a new book with valid data","","2026-07-14","passed","2026-07-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1357","Update author with empty last name","","2026-07-14","passed","2026-07-14","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","452","Create a new author without book ID","","2026-07-14","failed","2026-07-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","461","Create a new author with negative ID","","2026-07-14","failed","2026-07-14","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","460","Create a new book without id","","2026-07-14","passed","2026-07-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","459","Create a new book with null as page number","","2026-07-14","passed","2026-07-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","433","Create a new book without title","","2026-07-14","failed","2026-07-14","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
