"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","954","Update an author with null id","","2026-06-23","passed","2026-06-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","486","Create a new book with null as page number","","2026-06-23","passed","2026-06-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","461","Test getting a book by alphanumeric id","","2026-06-23","passed","2026-06-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","1160","Delete a book with valid data","","2026-06-23","passed","2026-06-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","466","Test getting a book using an existing id but written with few more zeros upfront","","2026-06-23","passed","2026-06-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","957","Update a book with negative page count","","2026-06-23","failed","2026-06-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","930","Update a book with invalid date","","2026-06-23","passed","2026-06-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","468","Test getting an author by special sign bookID","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","480","Create a new book with invalid date","","2026-06-23","passed","2026-06-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","462","Delete a book with non-existing ID","","2026-06-23","failed","2026-06-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","465","Test getting an author by id that is above the maxID","","2026-06-23","failed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","677","Test getting all authors","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","472","Test getting an author by bookID with negative value","","2026-06-23","failed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","473","Test getting an author by bookID with extra zeros upfront","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","465","Test getting a book using a minimum integer id","","2026-06-23","passed","2026-06-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","944","Update an author with empty book id","","2026-06-23","failed","2026-06-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","468","Create a new author with null ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","463","Delete a book with null ID","","2026-06-23","passed","2026-06-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","462","Delete a book with minimum integer ID","","2026-06-23","failed","2026-06-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","971","Create a new author with minimum integer ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1469","Update author with empty last name","","2026-06-23","passed","2026-06-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","469","Create a new book without id","","2026-06-23","passed","2026-06-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","468","Test getting an author by negative ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","1457","Update author with empty first name","","2026-06-23","passed","2026-06-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","473","Test getting a book using a maximum integer id","","2026-06-23","passed","2026-06-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","464","Test getting an author by existing bookID","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","474","Delete a book with negative ID","","2026-06-23","failed","2026-06-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","469","Test getting an author by null ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","466","Test getting an author by bookID above max ID","","2026-06-23","failed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","959","Delete a book with valid data","","2026-06-23","passed","2026-06-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","484","Delete a book with ID with extra zeros upfront","","2026-06-23","passed","2026-06-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","467","Create a new author without ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","947","Create a new author without first name","","2026-06-23","passed","2026-06-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","467","Create a new book without title","","2026-06-23","failed","2026-06-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","474","Delete a book with alphanumeric ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","469","Test getting a book using a special sign","","2026-06-23","passed","2026-06-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","456","Delete a book with ID with extra zeros upfront","","2026-06-23","passed","2026-06-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","825","Delete a book with null ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","477","Delete a book with non-existing ID","","2026-06-23","failed","2026-06-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","487","Create a new author without book ID","","2026-06-23","failed","2026-06-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","464","Test getting a book using a null id","","2026-06-23","passed","2026-06-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","466","Test getting an author by special sign ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","469","Test getting an author by non-existing bookID","","2026-06-23","failed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","472","Create a new book with null date","","2026-06-23","passed","2026-06-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","947","Test getting a book by existing ID","","2026-06-23","passed","2026-06-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","469","Test getting an author by minimum integer ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","465","Test getting a book using a negative ID","","2026-06-23","passed","2026-06-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","957","Update an author with negative ID","","2026-06-23","failed","2026-06-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","507","Delete a book with special sign ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","957","Update a book with empty title","","2026-06-23","failed","2026-06-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","460","Delete a book with maximum integer ID","","2026-06-23","failed","2026-06-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1523","Delete a book with negative ID","","2026-06-23","failed","2026-06-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","511","Delete a book with minimum integer ID","","2026-06-23","failed","2026-06-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","965","Create a new book without excerpt","","2026-06-23","passed","2026-06-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1405","Update a book with valid data","","2026-06-23","passed","2026-06-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","469","Test getting an author by bookID with null value","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","947","Create a new book without description","","2026-06-23","passed","2026-06-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","946","Create a new author with maximum integer ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","461","Create a new book with negative page count","","2026-06-23","failed","2026-06-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","478","Test getting an author by alphanumeric ID","","2026-06-23","passed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","802","Test getting all books","","2026-06-23","passed","2026-06-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","953","Update a book with null date","","2026-06-23","passed","2026-06-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","472","Delete a book with maximum integer ID","","2026-06-23","failed","2026-06-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","465","Delete a book with alphanumeric ID","","2026-06-23","passed","2026-06-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","471","Delete a book with special sign ID","","2026-06-23","passed","2026-06-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","1406","Update book with empty excerpt","","2026-06-23","passed","2026-06-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","1426","Update an author with valid data","","2026-06-23","passed","2026-06-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","951","Update a book with null id","","2026-06-23","passed","2026-06-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","471","Test getting a book by id that is above the maxID","","2026-06-23","passed","2026-06-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","944","Create a new book with valid data","","2026-06-23","passed","2026-06-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","489","Test getting an author by bookID with zero","","2026-06-23","failed","2026-06-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
