"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","Test getting an author by negative ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","930","Update book with empty excerpt","","2026-01-16","passed","2026-01-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","605","Create a new author with valid data","","2026-01-16","passed","2026-01-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","643","Update an author with negative ID","","2026-01-16","failed","2026-01-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","278","Test getting an author by bookID above max ID","","2026-01-16","failed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","291","Delete a book with special sign ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","903","Update a book with valid data","","2026-01-16","passed","2026-01-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","288","Test getting an author by alphanumeric bookID","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","871","Update book with empty description","","2026-01-16","passed","2026-01-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","603","Create a new author without first name","","2026-01-16","passed","2026-01-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","283","Test getting an author by non-existing bookID","","2026-01-16","failed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","288","Delete a book with non-existing ID","","2026-01-16","failed","2026-01-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","293","Delete a book with ID with extra zeros upfront","","2026-01-16","passed","2026-01-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","612","Update an author with empty book id","","2026-01-16","failed","2026-01-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","602","Create a new author with minimum integer ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","312","Test getting an author by existing bookID","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","305","Create a new author without book ID","","2026-01-16","failed","2026-01-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","302","Delete a book with maximum integer ID","","2026-01-16","failed","2026-01-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","587","Delete a book with valid data","","2026-01-16","passed","2026-01-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","293","Delete a book with negative ID","","2026-01-16","failed","2026-01-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","292","Create a new author with null ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","998","Test getting an author by existing ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","581","Delete a book with valid data","","2026-01-16","passed","2026-01-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","293","Delete a book with alphanumeric ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","498","Test getting all books","","2026-01-16","passed","2026-01-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","292","Delete a book with null ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","577","Update a book with empty title","","2026-01-16","failed","2026-01-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","301","Test getting a book by id that is above the maxID","","2026-01-16","passed","2026-01-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","298","Create a new book with null as page number","","2026-01-16","passed","2026-01-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","294","Test getting an author by special sign bookID","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","292","Test getting a book using a minimum integer id","","2026-01-16","passed","2026-01-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","579","Create a new book with valid data","","2026-01-16","passed","2026-01-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","302","Create a new author with negative ID","","2026-01-16","failed","2026-01-16","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","2898","Update an author with valid data","","2026-01-16","passed","2026-01-16","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","278","Test getting an author by bookID with negative value","","2026-01-16","failed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","291","Test getting an author by id that is above the maxID","","2026-01-16","failed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","289","Delete a book with null ID","","2026-01-16","passed","2026-01-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","288","Test getting an author by a non-existing ID","","2026-01-16","passed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","309","Test getting a book using an existing id but written with few more zeros upfront","","2026-01-16","passed","2026-01-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","299","Create a new book with null date","","2026-01-16","passed","2026-01-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","300","Create a new book with invalid date","","2026-01-16","passed","2026-01-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","281","Create a new book with negative page count","","2026-01-16","failed","2026-01-16","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","278","Test getting an author by bookID with zero","","2026-01-16","failed","2026-01-16","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","280","Delete a book with non-existing ID","","2026-01-16","failed","2026-01-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","287","Delete a book with negative ID","","2026-01-16","failed","2026-01-16","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","296","Test getting a book using a negative ID","","2026-01-16","passed","2026-01-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","601","Update a book with null as page number","","2026-01-16","passed","2026-01-16","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","275","Delete a book with ID with extra zeros upfront","","2026-01-16","passed","2026-01-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","285","Delete a book with minimum integer ID","","2026-01-16","failed","2026-01-16","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","598","Test getting a book by existing ID","","2026-01-16","passed","2026-01-16","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
