"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","458","Delete a book with non-existing ID","","2026-01-09","failed","2026-01-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","518","Delete a book with minimum integer ID","","2026-01-09","failed","2026-01-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","963","Delete a book with valid data","","2026-01-09","passed","2026-01-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","468","Create a new book with null as page number","","2026-01-09","passed","2026-01-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","455","Create a new book without title","","2026-01-09","failed","2026-01-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","897","Test getting an author by existing ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","983","Update an author with negative ID","","2026-01-09","failed","2026-01-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","1485","Update author with empty last name","","2026-01-09","passed","2026-01-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","1410","Update book with empty excerpt","","2026-01-09","passed","2026-01-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","472","Test getting an author by maximum integer ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","444","Test getting a book using a null id","","2026-01-09","passed","2026-01-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","485","Test getting an author by minimum integer ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","927","Create a new book without description","","2026-01-09","passed","2026-01-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","467","Test getting an author by non-existing bookID","","2026-01-09","failed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","568","Test getting a book using a maximum integer id","","2026-01-09","passed","2026-01-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","911","Update a book with negative page count","","2026-01-09","failed","2026-01-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","467","Delete a book with maximum integer ID","","2026-01-09","failed","2026-01-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","472","Delete a book with alphanumeric ID","","2026-01-09","passed","2026-01-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","464","Test getting an author using an existing id but written with few more zeros upfront","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","483","Test getting an author by existing bookID","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","488","Delete a book with special sign ID","","2026-01-09","passed","2026-01-09","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","850","Test getting all books","","2026-01-09","passed","2026-01-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","967","Create a new book with valid data","","2026-01-09","passed","2026-01-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","945","Update an author with null id","","2026-01-09","passed","2026-01-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","457","Create a new book with negative page count","","2026-01-09","failed","2026-01-09","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","470","Test getting an author by id that is above the maxID","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","450","Test getting an author by bookID with negative value","","2026-01-09","failed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","3564","Update an author with valid data","","2026-01-09","passed","2026-01-09","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","543","Test getting a book by a non-existing ID","","2026-01-09","passed","2026-01-09","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","466","Create a new author without ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","467","Delete a book with alphanumeric ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","467","Test getting an author by negative ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","490","Test getting an author by a non-existing ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","454","Test getting an author by bookID above max ID","","2026-01-09","failed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","930","Update a book with null date","","2026-01-09","passed","2026-01-09","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","470","Create a new author with negative ID","","2026-01-09","failed","2026-01-09","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","439","Delete a book with negative ID","","2026-01-09","failed","2026-01-09","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","471","Test getting an author by alphanumeric ID","","2026-01-09","passed","2026-01-09","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
