"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","417","Delete a book with non-existing ID","","2026-09-12","failed","2026-09-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","425","Test getting a book using a null id","","2026-09-12","passed","2026-09-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","1288","Update author with empty last name","","2026-09-12","passed","2026-09-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","408","Delete a book with ID with extra zeros upfront","","2026-09-12","passed","2026-09-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1271","Update book with empty excerpt","","2026-09-12","passed","2026-09-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","407","Delete a book with minimum integer ID","","2026-09-12","failed","2026-09-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","414","Test getting an author by bookID above max ID","","2026-09-12","failed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","1279","Update an author with valid data","","2026-09-12","passed","2026-09-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","417","Delete a book with special sign ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","416","Delete a book with negative ID","","2026-09-12","failed","2026-09-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","422","Test getting an author by maximum integer ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1266","Update a book with valid data","","2026-09-12","passed","2026-09-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","436","Test getting a book using a special sign","","2026-09-12","passed","2026-09-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","413","Create a new author without book ID","","2026-09-12","failed","2026-09-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","416","Test getting an author by bookID with negative value","","2026-09-12","failed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","828","Create a new author without first name","","2026-09-12","passed","2026-09-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","842","Delete a book with valid data","","2026-09-12","passed","2026-09-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","839","Test getting an author by existing ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","414","Create a new author with negative ID","","2026-09-12","failed","2026-09-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","827","Create a new author with maximum integer ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","406","Delete a book with maximum integer ID","","2026-09-12","failed","2026-09-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","418","Test getting an author by null ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","896","Create a new book without excerpt","","2026-09-12","passed","2026-09-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","830","Update an author with empty book id","","2026-09-12","failed","2026-09-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","424","Create a new book without id","","2026-09-12","passed","2026-09-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","435","Test getting a book using a negative ID","","2026-09-12","passed","2026-09-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","418","Test getting an author by bookID with zero","","2026-09-12","failed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","423","Delete a book with special sign ID","","2026-09-12","passed","2026-09-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","834","Create a new author with valid data","","2026-09-12","passed","2026-09-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","434","Create a new book with negative page count","","2026-09-12","failed","2026-09-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","847","Update an author with null id","","2026-09-12","passed","2026-09-12","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","871","Delete a book with valid data","","2026-09-12","passed","2026-09-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","422","Create a new book without title","","2026-09-12","failed","2026-09-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","845","Update a book with null id","","2026-09-12","passed","2026-09-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","424","Delete a book with null ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","865","Update a book with invalid date","","2026-09-12","passed","2026-09-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","842","Update a book with null as page number","","2026-09-12","passed","2026-09-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","419","Test getting a book by alphanumeric id","","2026-09-12","passed","2026-09-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","839","Create a new author with minimum integer ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","839","Update a book with null date","","2026-09-12","passed","2026-09-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","437","Test getting an author by a non-existing ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","430","Delete a book with ID above maximum","","2026-09-12","failed","2026-09-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","847","Create a new author without last name","","2026-09-12","passed","2026-09-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","414","Test getting an author by negative ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","425","Test getting an author by alphanumeric bookID","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","841","Update a book with empty title","","2026-09-12","failed","2026-09-12","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","416","Test getting an author by non-existing bookID","","2026-09-12","failed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","594","Test getting all authors","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","419","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-12","passed","2026-09-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","421","Delete a book with negative ID","","2026-09-12","failed","2026-09-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","454","Create a new book with invalid date","","2026-09-12","passed","2026-09-12","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","413","Delete a book with ID with extra zeros upfront","","2026-09-12","passed","2026-09-12","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","419","Create a new author with null ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","431","Test getting a book using a minimum integer id","","2026-09-12","passed","2026-09-12","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","421","Delete a book with alphanumeric ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","421","Test getting an author by special sign ID","","2026-09-12","passed","2026-09-12","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
