"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","581","Delete a book with valid data","","Sat Nov 29 02:36:12 UTC 2025","passed","Sat Nov 29 02:36:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","278","Test getting an author by id that is above the maxID","","Sat Nov 29 02:36:03 UTC 2025","passed","Sat Nov 29 02:36:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","284","Create a new author without ID","","Sat Nov 29 02:35:57 UTC 2025","passed","Sat Nov 29 02:35:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","279","Test getting an author by non-existing bookID","","Sat Nov 29 02:36:03 UTC 2025","failed","Sat Nov 29 02:36:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","295","Test getting an author by a non-existing ID","","Sat Nov 29 02:35:57 UTC 2025","passed","Sat Nov 29 02:35:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","271","Delete a book with negative ID","","Sat Nov 29 02:36:10 UTC 2025","failed","Sat Nov 29 02:36:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","290","Create a new book without id","","Sat Nov 29 02:36:16 UTC 2025","passed","Sat Nov 29 02:36:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","290","Test getting an author using an existing id but written with few more zeros upfront","","Sat Nov 29 02:36:00 UTC 2025","passed","Sat Nov 29 02:36:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","283","Test getting a book using a maximum integer id","","Sat Nov 29 02:36:09 UTC 2025","passed","Sat Nov 29 02:36:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","840","Update book with empty description","","Sat Nov 29 02:36:20 UTC 2025","passed","Sat Nov 29 02:36:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","843","Update a book with null id","","Sat Nov 29 02:36:21 UTC 2025","passed","Sat Nov 29 02:36:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","280","Create a new book with negative page count","","Sat Nov 29 02:36:15 UTC 2025","failed","Sat Nov 29 02:36:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","282","Delete a book with maximum integer ID","","Sat Nov 29 02:36:04 UTC 2025","failed","Sat Nov 29 02:36:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","281","Test getting an author by special sign bookID","","Sat Nov 29 02:36:01 UTC 2025","passed","Sat Nov 29 02:36:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","282","Create a new book with null date","","Sat Nov 29 02:36:14 UTC 2025","passed","Sat Nov 29 02:36:14 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","286","Test getting an author by bookID with extra zeros upfront","","Sat Nov 29 02:35:58 UTC 2025","passed","Sat Nov 29 02:35:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","284","Delete a book with negative ID","","Sat Nov 29 02:36:04 UTC 2025","failed","Sat Nov 29 02:36:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","287","Test getting an author by minimum integer ID","","Sat Nov 29 02:35:59 UTC 2025","passed","Sat Nov 29 02:36:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","482","Test getting all authors","","Sat Nov 29 02:36:01 UTC 2025","passed","Sat Nov 29 02:36:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","276","Test getting an author by bookID with negative value","","Sat Nov 29 02:35:58 UTC 2025","failed","Sat Nov 29 02:35:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","294","Test getting a book using a negative ID","","Sat Nov 29 02:36:07 UTC 2025","passed","Sat Nov 29 02:36:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","563","Create a new book with valid data","","Sat Nov 29 02:36:15 UTC 2025","passed","Sat Nov 29 02:36:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","273","Test getting an author by bookID above max ID","","Sat Nov 29 02:36:03 UTC 2025","failed","Sat Nov 29 02:36:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","289","Create a new book with null as page number","","Sat Nov 29 02:36:13 UTC 2025","passed","Sat Nov 29 02:36:14 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","283","Delete a book with special sign ID","","Sat Nov 29 02:36:06 UTC 2025","passed","Sat Nov 29 02:36:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","277","Test getting a book using a special sign","","Sat Nov 29 02:36:07 UTC 2025","passed","Sat Nov 29 02:36:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","283","Test getting an author by bookID with null value","","Sat Nov 29 02:36:02 UTC 2025","passed","Sat Nov 29 02:36:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","575","Create a new author without last name","","Sat Nov 29 02:35:56 UTC 2025","passed","Sat Nov 29 02:35:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","277","Delete a book with non-existing ID","","Sat Nov 29 02:36:05 UTC 2025","failed","Sat Nov 29 02:36:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","862","Update book with empty excerpt","","Sat Nov 29 02:36:22 UTC 2025","passed","Sat Nov 29 02:36:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","568","Test getting an author by existing ID","","Sat Nov 29 02:36:01 UTC 2025","passed","Sat Nov 29 02:36:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","571","Update a book with invalid date","","Sat Nov 29 02:36:17 UTC 2025","passed","Sat Nov 29 02:36:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","290","Test getting an author by maximum integer ID","","Sat Nov 29 02:35:59 UTC 2025","passed","Sat Nov 29 02:35:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","284","Test getting a book using a minimum integer id","","Sat Nov 29 02:36:07 UTC 2025","passed","Sat Nov 29 02:36:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","282","Delete a book with ID with extra zeros upfront","","Sat Nov 29 02:36:04 UTC 2025","passed","Sat Nov 29 02:36:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","557","Update a book with null date","","Sat Nov 29 02:36:18 UTC 2025","passed","Sat Nov 29 02:36:19 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","494","Test getting all books","","Sat Nov 29 02:36:08 UTC 2025","passed","Sat Nov 29 02:36:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","278","Test getting an author by bookID with zero","","Sat Nov 29 02:36:00 UTC 2025","failed","Sat Nov 29 02:36:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","878","Update author with empty last name","","Sat Nov 29 02:35:51 UTC 2025","passed","Sat Nov 29 02:35:52 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","584","Update an author with empty book id","","Sat Nov 29 02:35:53 UTC 2025","failed","Sat Nov 29 02:35:53 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","560","Update a book with empty title","","Sat Nov 29 02:36:17 UTC 2025","failed","Sat Nov 29 02:36:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","278","Test getting an author by alphanumeric ID","","Sat Nov 29 02:35:58 UTC 2025","passed","Sat Nov 29 02:35:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","285","Test getting an author by special sign ID","","Sat Nov 29 02:36:02 UTC 2025","passed","Sat Nov 29 02:36:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","282","Delete a book with ID above maximum","","Sat Nov 29 02:36:05 UTC 2025","failed","Sat Nov 29 02:36:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","273","Test getting a book using a null id","","Sat Nov 29 02:36:09 UTC 2025","passed","Sat Nov 29 02:36:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","842","Update a book with valid data","","Sat Nov 29 02:36:20 UTC 2025","passed","Sat Nov 29 02:36:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","283","Delete a book with alphanumeric ID","","Sat Nov 29 02:36:13 UTC 2025","passed","Sat Nov 29 02:36:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","568","Create a new book without description","","Sat Nov 29 02:36:16 UTC 2025","passed","Sat Nov 29 02:36:17 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","578","Create a new author with valid data","","Sat Nov 29 02:35:57 UTC 2025","passed","Sat Nov 29 02:35:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","277","Test getting a book by alphanumeric id","","Sat Nov 29 02:36:09 UTC 2025","passed","Sat Nov 29 02:36:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","278","Delete a book with minimum integer ID","","Sat Nov 29 02:36:04 UTC 2025","failed","Sat Nov 29 02:36:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","279","Delete a book with minimum integer ID","","Sat Nov 29 02:36:11 UTC 2025","failed","Sat Nov 29 02:36:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","564","Update a book with negative page count","","Sat Nov 29 02:36:19 UTC 2025","failed","Sat Nov 29 02:36:20 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","276","Delete a book with null ID","","Sat Nov 29 02:36:05 UTC 2025","passed","Sat Nov 29 02:36:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","277","Delete a book with special sign ID","","Sat Nov 29 02:36:12 UTC 2025","passed","Sat Nov 29 02:36:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","274","Test getting a book using an existing id but written with few more zeros upfront","","Sat Nov 29 02:36:09 UTC 2025","passed","Sat Nov 29 02:36:09 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","281","Delete a book with ID with extra zeros upfront","","Sat Nov 29 02:36:11 UTC 2025","passed","Sat Nov 29 02:36:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","303","Test getting a book by id that is above the maxID","","Sat Nov 29 02:36:08 UTC 2025","passed","Sat Nov 29 02:36:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","274","Delete a book with maximum integer ID","","Sat Nov 29 02:36:11 UTC 2025","failed","Sat Nov 29 02:36:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","612","Update an author with negative ID","","Sat Nov 29 02:35:50 UTC 2025","failed","Sat Nov 29 02:35:50 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","614","Update an author with null id","","Sat Nov 29 02:35:52 UTC 2025","passed","Sat Nov 29 02:35:53 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","586","Create a new author without first name","","Sat Nov 29 02:35:54 UTC 2025","passed","Sat Nov 29 02:35:55 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","2872","Update an author with valid data","","Sat Nov 29 02:35:47 UTC 2025","passed","Sat Nov 29 02:35:50 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","280","Test getting an author by null ID","","Sat Nov 29 02:35:59 UTC 2025","passed","Sat Nov 29 02:35:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","661","Test getting a book by existing ID","","Sat Nov 29 02:36:10 UTC 2025","passed","Sat Nov 29 02:36:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
