"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","382","Test getting an author by special sign ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","380","Test getting an author by bookID with zero","","2026-09-07","failed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","779","Create a new author with minimum integer ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","385","Test getting an author by bookID with extra zeros upfront","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","1183","Update book with empty excerpt","","2026-09-07","passed","2026-09-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","383","Delete a book with ID with extra zeros upfront","","2026-09-07","passed","2026-09-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","395","Delete a book with special sign ID","","2026-09-07","passed","2026-09-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","776","Update an author with null id","","2026-09-07","passed","2026-09-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","780","Create a new author with valid data","","2026-09-07","passed","2026-09-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","389","Delete a book with non-existing ID","","2026-09-07","failed","2026-09-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","813","Delete a book with valid data","","2026-09-07","passed","2026-09-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","386","Test getting an author by bookID with null value","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","410","Test getting a book by a non-existing ID","","2026-09-07","passed","2026-09-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","414","Test getting a book using a special sign","","2026-09-07","passed","2026-09-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","775","Update an author with empty book id","","2026-09-07","failed","2026-09-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","385","Delete a book with maximum integer ID","","2026-09-07","failed","2026-09-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","388","Test getting an author by special sign bookID","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","391","Test getting an author by bookID above max ID","","2026-09-07","failed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","414","Test getting an author by minimum integer ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","774","Create a new author without last name","","2026-09-07","passed","2026-09-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","795","Update a book with null id","","2026-09-07","passed","2026-09-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","393","Delete a book with minimum integer ID","","2026-09-07","failed","2026-09-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","387","Create a new author without ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","385","Test getting an author by id that is above the maxID","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","386","Test getting an author using an existing id but written with few more zeros upfront","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","389","Delete a book with ID above maximum","","2026-09-07","failed","2026-09-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","380","Delete a book with negative ID","","2026-09-07","failed","2026-09-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","400","Test getting a book using an existing id but written with few more zeros upfront","","2026-09-07","passed","2026-09-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","390","Test getting an author by a non-existing ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","1175","Update book with empty description","","2026-09-07","passed","2026-09-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","836","Create a new book without description","","2026-09-07","passed","2026-09-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","407","Create a new book without id","","2026-09-07","passed","2026-09-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","395","Create a new author without book ID","","2026-09-07","failed","2026-09-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","384","Create a new author with negative ID","","2026-09-07","failed","2026-09-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","765","Test getting an author by existing ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","394","Delete a book with alphanumeric ID","","2026-09-07","passed","2026-09-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","800","Update a book with invalid date","","2026-09-07","passed","2026-09-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","397","Test getting an author by null ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1177","Update an author with valid data","","2026-09-07","passed","2026-09-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","781","Delete a book with valid data","","2026-09-07","passed","2026-09-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","546","Test getting all authors","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","399","Delete a book with null ID","","2026-09-07","passed","2026-09-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","378","Delete a book with ID with extra zeros upfront","","2026-09-07","passed","2026-09-07","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","412","Test getting a book using a maximum integer id","","2026-09-07","passed","2026-09-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","786","Update a book with null date","","2026-09-07","passed","2026-09-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","399","Delete a book with alphanumeric ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","391","Delete a book with special sign ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","1183","Update author with empty first name","","2026-09-07","passed","2026-09-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","411","Test getting a book by id that is above the maxID","","2026-09-07","passed","2026-09-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","796","Update a book with null as page number","","2026-09-07","passed","2026-09-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","408","Test getting a book using a negative ID","","2026-09-07","passed","2026-09-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","395","Create a new book without title","","2026-09-07","failed","2026-09-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","806","Test getting a book by existing ID","","2026-09-07","passed","2026-09-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","379","Delete a book with negative ID","","2026-09-07","failed","2026-09-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","390","Test getting a book using a null id","","2026-09-07","passed","2026-09-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","1164","Update author with empty last name","","2026-09-07","passed","2026-09-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","390","Test getting an author by alphanumeric ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","389","Delete a book with maximum integer ID","","2026-09-07","failed","2026-09-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","2462","Create a new book with null as page number","","2026-09-07","passed","2026-09-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","397","Test getting an author by alphanumeric bookID","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","436","Test getting a book using a minimum integer id","","2026-09-07","passed","2026-09-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","392","Delete a book with null ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","421","Test getting an author by maximum integer ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","848","Create a new book with valid data","","2026-09-07","passed","2026-09-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","791","Update a book with empty title","","2026-09-07","failed","2026-09-07","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","773","Update an author with negative ID","","2026-09-07","failed","2026-09-07","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","392","Create a new author with null ID","","2026-09-07","passed","2026-09-07","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","426","Create a new book with null date","","2026-09-07","passed","2026-09-07","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1765","Test getting all books","","2026-09-07","passed","2026-09-07","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
