"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","Delete a book with negative ID","","Sun Oct 26 03:10:58 UTC 2025","failed","Sun Oct 26 03:10:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","539","Create a new book without description","","Sun Oct 26 03:11:13 UTC 2025","passed","Sun Oct 26 03:11:14 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","261","Delete a book with minimum integer ID","","Sun Oct 26 03:10:59 UTC 2025","failed","Sun Oct 26 03:10:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","534","Update a book with null as page number","","Sun Oct 26 03:11:15 UTC 2025","passed","Sun Oct 26 03:11:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","901","Update author with empty first name","","Sun Oct 26 03:10:45 UTC 2025","passed","Sun Oct 26 03:10:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","796","Test getting a book by existing ID","","Sun Oct 26 03:11:07 UTC 2025","passed","Sun Oct 26 03:11:08 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","266","Test getting a book using a null id","","Sun Oct 26 03:11:04 UTC 2025","passed","Sun Oct 26 03:11:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","546","Update a book with empty title","","Sun Oct 26 03:11:14 UTC 2025","failed","Sun Oct 26 03:11:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","550","Update a book with invalid date","","Sun Oct 26 03:11:14 UTC 2025","passed","Sun Oct 26 03:11:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","528","Test getting a book using a negative ID","","Sun Oct 26 03:11:01 UTC 2025","passed","Sun Oct 26 03:11:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","269","Test getting an author by bookID with null value","","Sun Oct 26 03:10:56 UTC 2025","passed","Sun Oct 26 03:10:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","269","Create a new book with null as page number","","Sun Oct 26 03:11:10 UTC 2025","passed","Sun Oct 26 03:11:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","271","Test getting a book using a special sign","","Sun Oct 26 03:11:02 UTC 2025","passed","Sun Oct 26 03:11:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","1181","Test getting a book using a minimum integer id","","Sun Oct 26 03:11:01 UTC 2025","passed","Sun Oct 26 03:11:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","287","Create a new author with null ID","","Sun Oct 26 03:10:48 UTC 2025","passed","Sun Oct 26 03:10:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","260","Delete a book with negative ID","","Sun Oct 26 03:11:08 UTC 2025","failed","Sun Oct 26 03:11:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","477","Test getting a book by a non-existing ID","","Sun Oct 26 03:11:04 UTC 2025","passed","Sun Oct 26 03:11:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","266","Delete a book with ID above maximum","","Sun Oct 26 03:10:59 UTC 2025","failed","Sun Oct 26 03:10:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","538","Delete a book with valid data","","Sun Oct 26 03:11:00 UTC 2025","passed","Sun Oct 26 03:11:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","266","Test getting an author by bookID above max ID","","Sun Oct 26 03:10:57 UTC 2025","failed","Sun Oct 26 03:10:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","882","Update author with empty last name","","Sun Oct 26 03:10:46 UTC 2025","passed","Sun Oct 26 03:10:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","308","Test getting an author by maximum integer ID","","Sun Oct 26 03:10:53 UTC 2025","passed","Sun Oct 26 03:10:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","755","Test getting all books","","Sun Oct 26 03:11:03 UTC 2025","passed","Sun Oct 26 03:11:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","555","Create a new author without last name","","Sun Oct 26 03:10:50 UTC 2025","passed","Sun Oct 26 03:10:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","277","Test getting an author by minimum integer ID","","Sun Oct 26 03:10:54 UTC 2025","passed","Sun Oct 26 03:10:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","302","Test getting an author by existing bookID","","Sun Oct 26 03:10:55 UTC 2025","passed","Sun Oct 26 03:10:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","530","Update a book with negative page count","","Sun Oct 26 03:11:16 UTC 2025","failed","Sun Oct 26 03:11:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","282","Test getting an author by alphanumeric ID","","Sun Oct 26 03:10:53 UTC 2025","passed","Sun Oct 26 03:10:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","267","Create a new book with null date","","Sun Oct 26 03:11:11 UTC 2025","passed","Sun Oct 26 03:11:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","2906","Update an author with valid data","","Sun Oct 26 03:10:41 UTC 2025","passed","Sun Oct 26 03:10:44 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","266","Delete a book with null ID","","Sun Oct 26 03:11:09 UTC 2025","passed","Sun Oct 26 03:11:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","557","Create a new author with minimum integer ID","","Sun Oct 26 03:10:49 UTC 2025","passed","Sun Oct 26 03:10:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","267","Delete a book with null ID","","Sun Oct 26 03:10:59 UTC 2025","passed","Sun Oct 26 03:11:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","268","Create a new book without title","","Sun Oct 26 03:11:12 UTC 2025","failed","Sun Oct 26 03:11:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","492","Test getting a book using an existing id but written with few more zeros upfront","","Sun Oct 26 03:11:05 UTC 2025","passed","Sun Oct 26 03:11:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","292","Test getting an author by negative ID","","Sun Oct 26 03:10:57 UTC 2025","passed","Sun Oct 26 03:10:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","573","Create a new author with maximum integer ID","","Sun Oct 26 03:10:50 UTC 2025","passed","Sun Oct 26 03:10:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","559","Test getting an author by existing ID","","Sun Oct 26 03:10:56 UTC 2025","passed","Sun Oct 26 03:10:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","560","Update an author with empty book id","","Sun Oct 26 03:10:47 UTC 2025","failed","Sun Oct 26 03:10:48 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","804","Update book with empty description","","Sun Oct 26 03:11:17 UTC 2025","passed","Sun Oct 26 03:11:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","303","Test getting an author by bookID with negative value","","Sun Oct 26 03:10:52 UTC 2025","failed","Sun Oct 26 03:10:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","574","Create a new author without first name","","Sun Oct 26 03:10:49 UTC 2025","passed","Sun Oct 26 03:10:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","421","Test getting all authors","","Sun Oct 26 03:10:55 UTC 2025","passed","Sun Oct 26 03:10:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","272","Test getting an author by special sign bookID","","Sun Oct 26 03:10:55 UTC 2025","passed","Sun Oct 26 03:10:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","548","Test getting a book by id that is above the maxID","","Sun Oct 26 03:11:03 UTC 2025","passed","Sun Oct 26 03:11:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","258","Delete a book with ID with extra zeros upfront","","Sun Oct 26 03:11:08 UTC 2025","passed","Sun Oct 26 03:11:08 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","258","Delete a book with non-existing ID","","Sun Oct 26 03:11:09 UTC 2025","failed","Sun Oct 26 03:11:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","1241","Test getting a book using a maximum integer id","","Sun Oct 26 03:11:06 UTC 2025","passed","Sun Oct 26 03:11:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","549","Create a new author with valid data","","Sun Oct 26 03:10:51 UTC 2025","passed","Sun Oct 26 03:10:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","287","Test getting an author by id that is above the maxID","","Sun Oct 26 03:10:57 UTC 2025","failed","Sun Oct 26 03:10:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","266","Delete a book with alphanumeric ID","","Sun Oct 26 03:11:00 UTC 2025","passed","Sun Oct 26 03:11:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","282","Test getting an author by bookID with extra zeros upfront","","Sun Oct 26 03:10:52 UTC 2025","passed","Sun Oct 26 03:10:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","274","Create a new author without ID","","Sun Oct 26 03:10:51 UTC 2025","passed","Sun Oct 26 03:10:52 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","279","Create a new author with negative ID","","Sun Oct 26 03:10:48 UTC 2025","failed","Sun Oct 26 03:10:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","267","Create a new book with negative page count","","Sun Oct 26 03:11:12 UTC 2025","failed","Sun Oct 26 03:11:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","260","Test getting a book by alphanumeric id","","Sun Oct 26 03:11:05 UTC 2025","passed","Sun Oct 26 03:11:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","258","Delete a book with non-existing ID","","Sun Oct 26 03:10:59 UTC 2025","failed","Sun Oct 26 03:10:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","822","Update a book with valid data","","Sun Oct 26 03:11:16 UTC 2025","passed","Sun Oct 26 03:11:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","267","Delete a book with minimum integer ID","","Sun Oct 26 03:11:08 UTC 2025","failed","Sun Oct 26 03:11:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","275","Test getting an author by null ID","","Sun Oct 26 03:10:53 UTC 2025","passed","Sun Oct 26 03:10:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","299","Create a new book with invalid date","","Sun Oct 26 03:11:10 UTC 2025","passed","Sun Oct 26 03:11:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","280","Delete a book with alphanumeric ID","","Sun Oct 26 03:11:10 UTC 2025","passed","Sun Oct 26 03:11:10 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","275","Test getting an author by bookID with zero","","Sun Oct 26 03:10:54 UTC 2025","failed","Sun Oct 26 03:10:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","531","Update a book with null date","","Sun Oct 26 03:11:15 UTC 2025","passed","Sun Oct 26 03:11:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
