"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1368","Update book with empty excerpt","","Thu Sep 25 03:02:48 UTC 2025","passed","Thu Sep 25 03:02:49 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","945","Create a new author with maximum integer ID","","Thu Sep 25 03:01:49 UTC 2025","passed","Thu Sep 25 03:01:50 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","443","Delete a book with non-existing ID","","Thu Sep 25 03:02:05 UTC 2025","failed","Thu Sep 25 03:02:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","473","Delete a book with ID above maximum","","Thu Sep 25 03:02:05 UTC 2025","failed","Thu Sep 25 03:02:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","451","Delete a book with minimum integer ID","","Thu Sep 25 03:02:29 UTC 2025","failed","Thu Sep 25 03:02:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","924","Create a new author without first name","","Thu Sep 25 03:01:47 UTC 2025","passed","Thu Sep 25 03:01:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","3413","Update an author with valid data","","Thu Sep 25 03:01:37 UTC 2025","passed","Thu Sep 25 03:01:40 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1770","Update book with empty description","","Thu Sep 25 03:02:45 UTC 2025","passed","Thu Sep 25 03:02:47 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","473","Test getting an author by alphanumeric ID","","Thu Sep 25 03:01:54 UTC 2025","passed","Thu Sep 25 03:01:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","442","Delete a book with maximum integer ID","","Thu Sep 25 03:02:29 UTC 2025","failed","Thu Sep 25 03:02:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","918","Update a book with invalid date","","Thu Sep 25 03:02:40 UTC 2025","passed","Thu Sep 25 03:02:41 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","463","Test getting an author by minimum integer ID","","Thu Sep 25 03:01:56 UTC 2025","passed","Thu Sep 25 03:01:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","448","Delete a book with null ID","","Thu Sep 25 03:02:06 UTC 2025","passed","Thu Sep 25 03:02:06 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","979","Create a new author without last name","","Thu Sep 25 03:01:50 UTC 2025","passed","Thu Sep 25 03:01:51 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","938","Test getting an author by existing ID","","Thu Sep 25 03:01:59 UTC 2025","passed","Thu Sep 25 03:02:00 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","447","Test getting an author by null ID","","Thu Sep 25 03:01:55 UTC 2025","passed","Thu Sep 25 03:01:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","480","Test getting an author by maximum integer ID","","Thu Sep 25 03:01:55 UTC 2025","passed","Thu Sep 25 03:01:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","2048","Test getting a book using a negative ID","","Thu Sep 25 03:02:08 UTC 2025","passed","Thu Sep 25 03:02:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","914","Delete a book with valid data","","Thu Sep 25 03:02:07 UTC 2025","passed","Thu Sep 25 03:02:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","667","Create a new book with negative page count","","Thu Sep 25 03:02:36 UTC 2025","failed","Thu Sep 25 03:02:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","940","Create a new author with minimum integer ID","","Thu Sep 25 03:01:48 UTC 2025","passed","Thu Sep 25 03:01:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","468","Test getting an author using an existing id but written with few more zeros upfront","","Thu Sep 25 03:01:56 UTC 2025","passed","Thu Sep 25 03:01:57 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","469","Create a new book with null as page number","","Thu Sep 25 03:02:33 UTC 2025","passed","Thu Sep 25 03:02:33 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","971","Create a new book with valid data","","Thu Sep 25 03:02:36 UTC 2025","passed","Thu Sep 25 03:02:37 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1332","Test getting a book by existing ID","","Thu Sep 25 03:02:27 UTC 2025","passed","Thu Sep 25 03:02:28 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","830","Test getting a book by a non-existing ID","","Thu Sep 25 03:02:23 UTC 2025","passed","Thu Sep 25 03:02:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","480","Test getting an author by bookID with negative value","","Thu Sep 25 03:01:53 UTC 2025","failed","Thu Sep 25 03:01:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","501","Test getting an author by negative ID","","Thu Sep 25 03:02:01 UTC 2025","passed","Thu Sep 25 03:02:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","493","Create a new author without book ID","","Thu Sep 25 03:01:46 UTC 2025","failed","Thu Sep 25 03:01:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","2955","Test getting a book using a minimum integer id","","Thu Sep 25 03:02:10 UTC 2025","passed","Thu Sep 25 03:02:13 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","454","Delete a book with alphanumeric ID","","Thu Sep 25 03:02:08 UTC 2025","passed","Thu Sep 25 03:02:08 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","1070","Test getting all books","","Thu Sep 25 03:02:22 UTC 2025","passed","Thu Sep 25 03:02:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","469","Create a new author without ID","","Thu Sep 25 03:01:52 UTC 2025","passed","Thu Sep 25 03:01:53 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","893","Update a book with negative page count","","Thu Sep 25 03:02:43 UTC 2025","failed","Thu Sep 25 03:02:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","469","Test getting an author by a non-existing ID","","Thu Sep 25 03:01:53 UTC 2025","passed","Thu Sep 25 03:01:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","441","Delete a book with maximum integer ID","","Thu Sep 25 03:02:04 UTC 2025","failed","Thu Sep 25 03:02:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","495","Test getting an author by bookID with null value","","Thu Sep 25 03:02:00 UTC 2025","passed","Thu Sep 25 03:02:01 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","925","Create a new book without description","","Thu Sep 25 03:02:38 UTC 2025","passed","Thu Sep 25 03:02:39 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","446","Create a new book with invalid date","","Thu Sep 25 03:02:33 UTC 2025","passed","Thu Sep 25 03:02:33 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","460","Delete a book with negative ID","","Thu Sep 25 03:02:03 UTC 2025","failed","Thu Sep 25 03:02:03 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","470","Delete a book with alphanumeric ID","","Thu Sep 25 03:02:32 UTC 2025","passed","Thu Sep 25 03:02:33 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","524","Test getting a book using a special sign","","Thu Sep 25 03:02:13 UTC 2025","passed","Thu Sep 25 03:02:14 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","914","Update an author with empty book id","","Thu Sep 25 03:01:45 UTC 2025","failed","Thu Sep 25 03:01:46 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","465","Create a new author with negative ID","","Thu Sep 25 03:01:46 UTC 2025","failed","Thu Sep 25 03:01:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","818","Test getting a book using an existing id but written with few more zeros upfront","","Thu Sep 25 03:02:25 UTC 2025","passed","Thu Sep 25 03:02:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","440","Test getting a book by alphanumeric id","","Thu Sep 25 03:02:25 UTC 2025","passed","Thu Sep 25 03:02:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","913","Update a book with null date","","Thu Sep 25 03:02:42 UTC 2025","passed","Thu Sep 25 03:02:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","442","Test getting a book using a null id","","Thu Sep 25 03:02:24 UTC 2025","passed","Thu Sep 25 03:02:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","919","Update a book with null as page number","","Thu Sep 25 03:02:41 UTC 2025","passed","Thu Sep 25 03:02:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","903","Update a book with null id","","Thu Sep 25 03:02:47 UTC 2025","passed","Thu Sep 25 03:02:48 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","1381","Update a book with valid data","","Thu Sep 25 03:02:44 UTC 2025","passed","Thu Sep 25 03:02:45 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","1006","Update an author with negative ID","","Thu Sep 25 03:01:40 UTC 2025","failed","Thu Sep 25 03:01:41 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","929","Delete a book with valid data","","Thu Sep 25 03:02:31 UTC 2025","passed","Thu Sep 25 03:02:32 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","499","Delete a book with ID with extra zeros upfront","","Thu Sep 25 03:02:03 UTC 2025","passed","Thu Sep 25 03:02:04 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1414","Update author with empty first name","","Thu Sep 25 03:01:41 UTC 2025","passed","Thu Sep 25 03:01:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","701","Test getting all authors","","Thu Sep 25 03:01:58 UTC 2025","passed","Thu Sep 25 03:01:59 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","461","Delete a book with special sign ID","","Thu Sep 25 03:02:06 UTC 2025","passed","Thu Sep 25 03:02:07 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","483","Test getting an author by bookID with extra zeros upfront","","Thu Sep 25 03:01:54 UTC 2025","passed","Thu Sep 25 03:01:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","892","Update a book with empty title","","Thu Sep 25 03:02:39 UTC 2025","failed","Thu Sep 25 03:02:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","466","Delete a book with null ID","","Thu Sep 25 03:02:30 UTC 2025","passed","Thu Sep 25 03:02:31 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","459","Delete a book with minimum integer ID","","Thu Sep 25 03:02:04 UTC 2025","failed","Thu Sep 25 03:02:05 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","467","Create a new book without id","","Thu Sep 25 03:02:38 UTC 2025","passed","Thu Sep 25 03:02:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1412","Update author with empty last name","","Thu Sep 25 03:01:43 UTC 2025","passed","Thu Sep 25 03:01:44 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","492","Test getting an author by non-existing bookID","","Thu Sep 25 03:02:02 UTC 2025","failed","Thu Sep 25 03:02:03 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","485","Test getting an author by existing bookID","","Thu Sep 25 03:01:57 UTC 2025","passed","Thu Sep 25 03:01:58 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","669","Test getting an author by id that is above the maxID","","Thu Sep 25 03:02:01 UTC 2025","passed","Thu Sep 25 03:02:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","474","Create a new book with null date","","Thu Sep 25 03:02:33 UTC 2025","passed","Thu Sep 25 03:02:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","1587","Create a new book without excerpt","","Thu Sep 25 03:02:34 UTC 2025","passed","Thu Sep 25 03:02:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","444","Create a new book without title","","Thu Sep 25 03:02:37 UTC 2025","failed","Thu Sep 25 03:02:38 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","789","Test getting a book using a maximum integer id","","Thu Sep 25 03:02:26 UTC 2025","passed","Thu Sep 25 03:02:27 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","8643","Test getting a book by id that is above the maxID","","Thu Sep 25 03:02:14 UTC 2025","passed","Thu Sep 25 03:02:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","461","Create a new author with null ID","","Thu Sep 25 03:01:47 UTC 2025","passed","Thu Sep 25 03:01:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
