"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","Delete a book with minimum integer ID","","2026-03-20","failed","2026-03-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","338","Delete a book with special sign ID","","2026-03-20","passed","2026-03-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","684","Update an author with negative ID","","2026-03-20","failed","2026-03-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","335","Test getting a book by id that is above the maxID","","2026-03-20","passed","2026-03-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","446","Test getting all authors","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","639","Test getting an author by existing ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","309","Test getting an author by special sign ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","322","Delete a book with maximum integer ID","","2026-03-20","failed","2026-03-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","326","Delete a book with special sign ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","322","Create a new book with null date","","2026-03-20","passed","2026-03-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","971","Update author with empty last name","","2026-03-20","passed","2026-03-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","642","Create a new author without first name","","2026-03-20","passed","2026-03-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","317","Create a new book without id","","2026-03-20","passed","2026-03-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","333","Test getting a book using a maximum integer id","","2026-03-20","passed","2026-03-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","322","Create a new book without title","","2026-03-20","failed","2026-03-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","328","Test getting an author by maximum integer ID","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","786","Update a book with invalid date","","2026-03-20","passed","2026-03-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","2611","Update a book with empty title","","2026-03-20","failed","2026-03-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","331","Delete a book with null ID","","2026-03-20","passed","2026-03-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","661","Create a new author with valid data","","2026-03-20","passed","2026-03-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","335","Delete a book with non-existing ID","","2026-03-20","failed","2026-03-20","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","723","Update a book with null as page number","","2026-03-20","passed","2026-03-20","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","341","Test getting an author by non-existing bookID","","2026-03-20","failed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","994","Update author with empty first name","","2026-03-20","passed","2026-03-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1358","Test getting all books","","2026-03-20","passed","2026-03-20","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","304","Create a new author with negative ID","","2026-03-20","failed","2026-03-20","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","303","Test getting an author by bookID with negative value","","2026-03-20","failed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","672","Create a new book with valid data","","2026-03-20","passed","2026-03-20","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","331","Delete a book with ID above maximum","","2026-03-20","failed","2026-03-20","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","631","Update an author with empty book id","","2026-03-20","failed","2026-03-20","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","323","Test getting an author by bookID with null value","","2026-03-20","passed","2026-03-20","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
