"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","330","Create a new book with negative page count","","Thu Nov 06 03:15:34 UTC 2025","failed","Thu Nov 06 03:15:34 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","353","Delete a book with non-existing ID","","Thu Nov 06 03:15:28 UTC 2025","failed","Thu Nov 06 03:15:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","688","Create a new book with valid data","","Thu Nov 06 03:15:34 UTC 2025","passed","Thu Nov 06 03:15:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1132","Test getting a book by existing ID","","Thu Nov 06 03:15:25 UTC 2025","passed","Thu Nov 06 03:15:26 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","348","Delete a book with special sign ID","","Thu Nov 06 03:15:17 UTC 2025","passed","Thu Nov 06 03:15:18 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","867","Update a book with null as page number","","Thu Nov 06 03:15:38 UTC 2025","passed","Thu Nov 06 03:15:39 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","589","Test getting a book using a negative ID","","Thu Nov 06 03:15:19 UTC 2025","passed","Thu Nov 06 03:15:19 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","2433","Create a new author with minimum integer ID","","Thu Nov 06 03:15:01 UTC 2025","passed","Thu Nov 06 03:15:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","348","Delete a book with non-existing ID","","Thu Nov 06 03:15:16 UTC 2025","failed","Thu Nov 06 03:15:16 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","380","Test getting an author by existing bookID","","Thu Nov 06 03:15:10 UTC 2025","passed","Thu Nov 06 03:15:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","341","Create a new book without title","","Thu Nov 06 03:15:35 UTC 2025","failed","Thu Nov 06 03:15:35 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","335","Test getting an author by bookID above max ID","","Thu Nov 06 03:15:14 UTC 2025","failed","Thu Nov 06 03:15:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","353","Delete a book with special sign ID","","Thu Nov 06 03:15:28 UTC 2025","passed","Thu Nov 06 03:15:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","379","Test getting an author by bookID with extra zeros upfront","","Thu Nov 06 03:15:07 UTC 2025","passed","Thu Nov 06 03:15:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","375","Test getting an author by bookID with negative value","","Thu Nov 06 03:15:07 UTC 2025","failed","Thu Nov 06 03:15:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","341","Test getting an author by special sign bookID","","Thu Nov 06 03:15:10 UTC 2025","passed","Thu Nov 06 03:15:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","356","Delete a book with negative ID","","Thu Nov 06 03:15:26 UTC 2025","failed","Thu Nov 06 03:15:26 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","366","Test getting an author using an existing id but written with few more zeros upfront","","Thu Nov 06 03:15:09 UTC 2025","passed","Thu Nov 06 03:15:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","714","Create a new author with maximum integer ID","","Thu Nov 06 03:15:04 UTC 2025","passed","Thu Nov 06 03:15:04 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","725","Update an author with null id","","Thu Nov 06 03:14:58 UTC 2025","passed","Thu Nov 06 03:14:59 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","336","Create a new book with invalid date","","Thu Nov 06 03:15:30 UTC 2025","passed","Thu Nov 06 03:15:30 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","358","Delete a book with minimum integer ID","","Thu Nov 06 03:15:27 UTC 2025","failed","Thu Nov 06 03:15:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","340","Test getting an author by null ID","","Thu Nov 06 03:15:08 UTC 2025","passed","Thu Nov 06 03:15:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","354","Create a new author without book ID","","Thu Nov 06 03:14:59 UTC 2025","failed","Thu Nov 06 03:15:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","727","Update an author with negative ID","","Thu Nov 06 03:14:55 UTC 2025","failed","Thu Nov 06 03:14:56 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","392","Test getting an author by a non-existing ID","","Thu Nov 06 03:15:06 UTC 2025","passed","Thu Nov 06 03:15:07 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","347","Delete a book with alphanumeric ID","","Thu Nov 06 03:15:18 UTC 2025","passed","Thu Nov 06 03:15:19 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","390","Create a new author without ID","","Thu Nov 06 03:15:06 UTC 2025","passed","Thu Nov 06 03:15:06 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","1045","Update book with empty excerpt","","Thu Nov 06 03:15:43 UTC 2025","passed","Thu Nov 06 03:15:44 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","343","Create a new author with negative ID","","Thu Nov 06 03:15:00 UTC 2025","failed","Thu Nov 06 03:15:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","586","Test getting all authors","","Thu Nov 06 03:15:11 UTC 2025","passed","Thu Nov 06 03:15:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","390","Delete a book with ID with extra zeros upfront","","Thu Nov 06 03:15:26 UTC 2025","passed","Thu Nov 06 03:15:27 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","332","Delete a book with negative ID","","Thu Nov 06 03:15:15 UTC 2025","failed","Thu Nov 06 03:15:15 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","372","Test getting an author by negative ID","","Thu Nov 06 03:15:13 UTC 2025","passed","Thu Nov 06 03:15:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","978","Test getting all books","","Thu Nov 06 03:15:21 UTC 2025","passed","Thu Nov 06 03:15:22 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","346","Test getting an author by non-existing bookID","","Thu Nov 06 03:15:14 UTC 2025","failed","Thu Nov 06 03:15:15 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","355","Test getting a book using a special sign","","Thu Nov 06 03:15:20 UTC 2025","passed","Thu Nov 06 03:15:20 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","329","Test getting a book by alphanumeric id","","Thu Nov 06 03:15:24 UTC 2025","passed","Thu Nov 06 03:15:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","351","Delete a book with null ID","","Thu Nov 06 03:15:17 UTC 2025","passed","Thu Nov 06 03:15:17 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","987","Update a book with null date","","Thu Nov 06 03:15:39 UTC 2025","passed","Thu Nov 06 03:15:40 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","343","Test getting an author by alphanumeric ID","","Thu Nov 06 03:15:07 UTC 2025","passed","Thu Nov 06 03:15:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","727","Create a new book without description","","Thu Nov 06 03:15:36 UTC 2025","passed","Thu Nov 06 03:15:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","705","Update a book with empty title","","Thu Nov 06 03:15:36 UTC 2025","failed","Thu Nov 06 03:15:37 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","1127","Update author with empty first name","","Thu Nov 06 03:14:56 UTC 2025","passed","Thu Nov 06 03:14:57 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","710","Delete a book with valid data","","Thu Nov 06 03:15:29 UTC 2025","passed","Thu Nov 06 03:15:29 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","719","Test getting a book using a minimum integer id","","Thu Nov 06 03:15:19 UTC 2025","passed","Thu Nov 06 03:15:20 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","1300","Test getting a book by a non-existing ID","","Thu Nov 06 03:15:22 UTC 2025","passed","Thu Nov 06 03:15:23 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","601","Test getting a book using an existing id but written with few more zeros upfront","","Thu Nov 06 03:15:23 UTC 2025","passed","Thu Nov 06 03:15:24 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","426","Test getting an author by maximum integer ID","","Thu Nov 06 03:15:08 UTC 2025","passed","Thu Nov 06 03:15:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","345","Test getting an author by bookID with null value","","Thu Nov 06 03:15:13 UTC 2025","passed","Thu Nov 06 03:15:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","714","Create a new author without first name","","Thu Nov 06 03:15:00 UTC 2025","passed","Thu Nov 06 03:15:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","337","Create a new book without id","","Thu Nov 06 03:15:35 UTC 2025","passed","Thu Nov 06 03:15:36 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","1484","Test getting an author by existing ID","","Thu Nov 06 03:15:11 UTC 2025","passed","Thu Nov 06 03:15:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","671","Update a book with null id","","Thu Nov 06 03:15:42 UTC 2025","passed","Thu Nov 06 03:15:43 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","718","Create a new author without last name","","Thu Nov 06 03:15:04 UTC 2025","passed","Thu Nov 06 03:15:05 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","334","Delete a book with maximum integer ID","","Thu Nov 06 03:15:15 UTC 2025","failed","Thu Nov 06 03:15:16 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","402","Test getting an author by minimum integer ID","","Thu Nov 06 03:15:09 UTC 2025","passed","Thu Nov 06 03:15:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","562","Test getting a book using a maximum integer id","","Thu Nov 06 03:15:24 UTC 2025","passed","Thu Nov 06 03:15:25 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","335","Delete a book with ID with extra zeros upfront","","Thu Nov 06 03:15:15 UTC 2025","passed","Thu Nov 06 03:15:15 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","366","Test getting an author by bookID with zero","","Thu Nov 06 03:15:10 UTC 2025","failed","Thu Nov 06 03:15:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","339","Delete a book with maximum integer ID","","Thu Nov 06 03:15:27 UTC 2025","failed","Thu Nov 06 03:15:27 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","369","Test getting an author by id that is above the maxID","","Thu Nov 06 03:15:14 UTC 2025","passed","Thu Nov 06 03:15:14 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","1032","Update book with empty description","","Thu Nov 06 03:15:41 UTC 2025","passed","Thu Nov 06 03:15:42 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","349","Test getting an author by alphanumeric bookID","","Thu Nov 06 03:15:08 UTC 2025","passed","Thu Nov 06 03:15:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","358","Delete a book with alphanumeric ID","","Thu Nov 06 03:15:29 UTC 2025","passed","Thu Nov 06 03:15:30 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","336","Test getting an author by special sign ID","","Thu Nov 06 03:15:13 UTC 2025","passed","Thu Nov 06 03:15:13 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
