"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","512","Test getting an author by special sign ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","454","Delete a book with negative ID","","2026-04-23","failed","2026-04-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","447","Test getting an author by existing bookID","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","461","Test getting an author by bookID with zero","","2026-04-23","failed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","916","Update a book with null as page number","","2026-04-23","passed","2026-04-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","464","Test getting a book using a null id","","2026-04-23","passed","2026-04-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","918","Create a new author with maximum integer ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","919","Update a book with negative page count","","2026-04-23","failed","2026-04-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","474","Test getting an author by bookID with extra zeros upfront","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","453","Delete a book with non-existing ID","","2026-04-23","failed","2026-04-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","1409","Update book with empty description","","2026-04-23","passed","2026-04-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","473","Create a new book with null as page number","","2026-04-23","passed","2026-04-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","464","Test getting a book using a special sign","","2026-04-23","passed","2026-04-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","465","Create a new book with negative page count","","2026-04-23","failed","2026-04-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","456","Create a new author without book ID","","2026-04-23","failed","2026-04-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","929","Update an author with null id","","2026-04-23","passed","2026-04-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","914","Create a new author without last name","","2026-04-23","passed","2026-04-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","468","Test getting an author by alphanumeric ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","899","Create a new author with valid data","","2026-04-23","passed","2026-04-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","461","Test getting an author by negative ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","467","Test getting an author by special sign bookID","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","476","Test getting a book using a negative ID","","2026-04-23","passed","2026-04-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1396","Update author with empty last name","","2026-04-23","passed","2026-04-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","813","Test getting all books","","2026-04-23","passed","2026-04-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","463","Create a new book without id","","2026-04-23","passed","2026-04-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","494","Test getting an author by null ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","441","Test getting a book by a non-existing ID","","2026-04-23","passed","2026-04-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","768","Test getting all authors","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","437","Delete a book with ID above maximum","","2026-04-23","failed","2026-04-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","472","Delete a book with alphanumeric ID","","2026-04-23","passed","2026-04-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","453","Delete a book with special sign ID","","2026-04-23","passed","2026-04-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","468","Delete a book with negative ID","","2026-04-23","failed","2026-04-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","911","Test getting a book by existing ID","","2026-04-23","passed","2026-04-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","913","Update an author with empty book id","","2026-04-23","failed","2026-04-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","462","Delete a book with null ID","","2026-04-23","passed","2026-04-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","469","Test getting an author by non-existing bookID","","2026-04-23","failed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1440","Update an author with valid data","","2026-04-23","passed","2026-04-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","922","Update a book with null id","","2026-04-23","passed","2026-04-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","452","Test getting an author by id that is above the maxID","","2026-04-23","failed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","467","Delete a book with minimum integer ID","","2026-04-23","failed","2026-04-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","434","Delete a book with ID with extra zeros upfront","","2026-04-23","passed","2026-04-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","436","Test getting an author by bookID above max ID","","2026-04-23","failed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","473","Test getting a book by id that is above the maxID","","2026-04-23","passed","2026-04-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","2121","Test getting an author by a non-existing ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","457","Create a new author with negative ID","","2026-04-23","failed","2026-04-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","455","Create a new book with invalid date","","2026-04-23","passed","2026-04-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","904","Update a book with null date","","2026-04-23","passed","2026-04-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","481","Test getting an author by bookID with null value","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","447","Delete a book with maximum integer ID","","2026-04-23","failed","2026-04-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","442","Create a new author without ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","927","Create a new author with minimum integer ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1414","Update book with empty excerpt","","2026-04-23","passed","2026-04-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","450","Test getting a book by alphanumeric id","","2026-04-23","passed","2026-04-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","927","Update an author with negative ID","","2026-04-23","failed","2026-04-23","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","465","Test getting a book using an existing id but written with few more zeros upfront","","2026-04-23","passed","2026-04-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","447","Delete a book with non-existing ID","","2026-04-23","failed","2026-04-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","496","Test getting an author by bookID with negative value","","2026-04-23","failed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","936","Delete a book with valid data","","2026-04-23","passed","2026-04-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","484","Delete a book with special sign ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","452","Create a new book without title","","2026-04-23","failed","2026-04-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","473","Delete a book with alphanumeric ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","914","Create a new book without excerpt","","2026-04-23","passed","2026-04-23","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","962","Update a book with empty title","","2026-04-23","failed","2026-04-23","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","474","Test getting an author by maximum integer ID","","2026-04-23","passed","2026-04-23","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","457","Test getting a book using a minimum integer id","","2026-04-23","passed","2026-04-23","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","466","Delete a book with maximum integer ID","","2026-04-23","failed","2026-04-23","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","464","Delete a book with ID with extra zeros upfront","","2026-04-23","passed","2026-04-23","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
