"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","322","Delete a book with maximum integer ID","","2026-05-25","failed","2026-05-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","320","Test getting an author by null ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","319","Test getting a book using a maximum integer id","","2026-05-25","passed","2026-05-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","314","Test getting an author by alphanumeric bookID","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","631","Update an author with empty book id","","2026-05-25","failed","2026-05-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","313","Delete a book with maximum integer ID","","2026-05-25","failed","2026-05-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","626","Update an author with null id","","2026-05-25","passed","2026-05-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","322","Create a new book without id","","2026-05-25","passed","2026-05-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","621","Update a book with invalid date","","2026-05-25","passed","2026-05-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","319","Test getting a book by id that is above the maxID","","2026-05-25","passed","2026-05-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","628","Create a new author with minimum integer ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","335","Delete a book with non-existing ID","","2026-05-25","failed","2026-05-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","324","Create a new author without ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","308","Delete a book with non-existing ID","","2026-05-25","failed","2026-05-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","642","Create a new book with valid data","","2026-05-25","passed","2026-05-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","322","Delete a book with minimum integer ID","","2026-05-25","failed","2026-05-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","320","Test getting an author by special sign ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","436","Test getting all authors","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","309","Test getting an author by special sign bookID","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","308","Delete a book with negative ID","","2026-05-25","failed","2026-05-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","655","Delete a book with null ID","","2026-05-25","passed","2026-05-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","333","Test getting a book using a null id","","2026-05-25","passed","2026-05-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","956","Update a book with valid data","","2026-05-25","passed","2026-05-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","307","Test getting an author by minimum integer ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","315","Test getting an author by existing bookID","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","623","Create a new author without first name","","2026-05-25","passed","2026-05-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","306","Test getting an author by bookID with null value","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","325","Test getting a book by a non-existing ID","","2026-05-25","passed","2026-05-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","315","Test getting an author by a non-existing ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","324","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-25","passed","2026-05-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","635","Create a new author with valid data","","2026-05-25","passed","2026-05-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","318","Create a new book with null date","","2026-05-25","passed","2026-05-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","315","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-25","passed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","638","Test getting a book by existing ID","","2026-05-25","passed","2026-05-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","629","Update a book with null date","","2026-05-25","passed","2026-05-25","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","308","Create a new author with null ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","306","Test getting a book by alphanumeric id","","2026-05-25","passed","2026-05-25","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","322","Delete a book with alphanumeric ID","","2026-05-25","passed","2026-05-25","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","317","Delete a book with alphanumeric ID","","2026-05-25","passed","2026-05-25","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","311","Test getting an author by bookID with zero","","2026-05-25","failed","2026-05-25","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","643","Create a new book without description","","2026-05-25","passed","2026-05-25","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1012","Update an author with valid data","","2026-05-25","passed","2026-05-25","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
