"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","316","Test getting a book using a null id","","2026-02-10","passed","2026-02-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","347","Test getting an author by minimum integer ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","336","Test getting a book using a negative ID","","2026-02-10","passed","2026-02-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","661","Create a new author with valid data","","2026-02-10","passed","2026-02-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","332","Delete a book with minimum integer ID","","2026-02-10","failed","2026-02-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","660","Update a book with null date","","2026-02-10","passed","2026-02-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","332","Test getting a book using a minimum integer id","","2026-02-10","passed","2026-02-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","328","Delete a book with non-existing ID","","2026-02-10","failed","2026-02-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","334","Test getting a book by alphanumeric id","","2026-02-10","passed","2026-02-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","669","Create a new book with valid data","","2026-02-10","passed","2026-02-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","335","Test getting an author by maximum integer ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","326","Delete a book with alphanumeric ID","","2026-02-10","passed","2026-02-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","330","Test getting an author by alphanumeric bookID","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","644","Create a new book without description","","2026-02-10","passed","2026-02-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","677","Delete a book with valid data","","2026-02-10","passed","2026-02-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","336","Create a new book without title","","2026-02-10","failed","2026-02-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","648","Update a book with empty title","","2026-02-10","failed","2026-02-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","362","Test getting an author using an existing id but written with few more zeros upfront","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","646","Update a book with invalid date","","2026-02-10","passed","2026-02-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","681","Update an author with empty book id","","2026-02-10","failed","2026-02-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","376","Test getting an author by existing bookID","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","335","Test getting an author by bookID with null value","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","748","Update an author with negative ID","","2026-02-10","failed","2026-02-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","327","Create a new author with null ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","675","Update an author with null id","","2026-02-10","passed","2026-02-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","349","Test getting an author by special sign bookID","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","335","Test getting an author by negative ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","968","Update book with empty excerpt","","2026-02-10","passed","2026-02-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","322","Create a new author with negative ID","","2026-02-10","failed","2026-02-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","347","Test getting an author by bookID with negative value","","2026-02-10","failed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","321","Test getting an author by non-existing bookID","","2026-02-10","failed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","305","Delete a book with maximum integer ID","","2026-02-10","failed","2026-02-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","320","Delete a book with ID above maximum","","2026-02-10","failed","2026-02-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","649","Update a book with negative page count","","2026-02-10","failed","2026-02-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","338","Create a new author without ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","357","Delete a book with null ID","","2026-02-10","passed","2026-02-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","336","Test getting an author by bookID above max ID","","2026-02-10","failed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","319","Test getting a book using a special sign","","2026-02-10","passed","2026-02-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","325","Create a new book without id","","2026-02-10","passed","2026-02-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","674","Test getting an author by existing ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1062","Update author with empty last name","","2026-02-10","passed","2026-02-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","985","Update book with empty description","","2026-02-10","passed","2026-02-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","327","Test getting a book by id that is above the maxID","","2026-02-10","passed","2026-02-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","317","Create a new book with negative page count","","2026-02-10","failed","2026-02-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","334","Test getting an author by bookID with zero","","2026-02-10","failed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","340","Test getting an author by null ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","324","Delete a book with maximum integer ID","","2026-02-10","failed","2026-02-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","355","Test getting an author by bookID with extra zeros upfront","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","342","Test getting an author by special sign ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","335","Test getting an author by alphanumeric ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","671","Create a new author without first name","","2026-02-10","passed","2026-02-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","326","Delete a book with null ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","318","Delete a book with negative ID","","2026-02-10","failed","2026-02-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","975","Update a book with valid data","","2026-02-10","passed","2026-02-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","655","Delete a book with valid data","","2026-02-10","passed","2026-02-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","653","Update a book with null as page number","","2026-02-10","passed","2026-02-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","712","Test getting a book by existing ID","","2026-02-10","passed","2026-02-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","318","Delete a book with negative ID","","2026-02-10","failed","2026-02-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","347","Create a new book with null date","","2026-02-10","passed","2026-02-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","310","Delete a book with special sign ID","","2026-02-10","passed","2026-02-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","668","Create a new author without last name","","2026-02-10","passed","2026-02-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","1073","Update author with empty first name","","2026-02-10","passed","2026-02-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","3019","Update an author with valid data","","2026-02-10","passed","2026-02-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","337","Create a new book with invalid date","","2026-02-10","passed","2026-02-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","338","Test getting an author by id that is above the maxID","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","607","Test getting all authors","","2026-02-10","passed","2026-02-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
