"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","334","Delete a book with alphanumeric ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","314","Create a new author with negative ID","","2026-05-01","failed","2026-05-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","691","Create a new book without excerpt","","2026-05-01","passed","2026-05-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","316","Delete a book with non-existing ID","","2026-05-01","failed","2026-05-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","339","Delete a book with minimum integer ID","","2026-05-01","failed","2026-05-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","709","Test getting an author by existing ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","331","Create a new author with null ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","658","Create a new author with maximum integer ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","349","Create a new book with null date","","2026-05-01","passed","2026-05-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","333","Test getting an author by existing bookID","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","1028","Update book with empty excerpt","","2026-05-01","passed","2026-05-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","312","Test getting a book using a null id","","2026-05-01","passed","2026-05-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","668","Delete a book with valid data","","2026-05-01","passed","2026-05-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","320","Test getting an author by non-existing bookID","","2026-05-01","failed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","674","Test getting a book by existing ID","","2026-05-01","passed","2026-05-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","659","Update an author with null id","","2026-05-01","passed","2026-05-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","319","Test getting an author by negative ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","341","Test getting a book by a non-existing ID","","2026-05-01","passed","2026-05-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","334","Delete a book with null ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","327","Test getting an author by bookID with extra zeros upfront","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","340","Create a new book with negative page count","","2026-05-01","failed","2026-05-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","317","Test getting an author by bookID with null value","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","315","Delete a book with ID above maximum","","2026-05-01","failed","2026-05-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","354","Test getting a book by id that is above the maxID","","2026-05-01","passed","2026-05-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","327","Delete a book with maximum integer ID","","2026-05-01","failed","2026-05-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","343","Test getting a book using a negative ID","","2026-05-01","passed","2026-05-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","340","Create a new book without id","","2026-05-01","passed","2026-05-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","322","Create a new author without book ID","","2026-05-01","failed","2026-05-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","323","Test getting an author using an existing id but written with few more zeros upfront","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","314","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-01","passed","2026-05-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","672","Create a new author without last name","","2026-05-01","passed","2026-05-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","748","Update a book with null as page number","","2026-05-01","passed","2026-05-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","326","Test getting an author by bookID above max ID","","2026-05-01","failed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","337","Test getting an author by bookID with negative value","","2026-05-01","failed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","336","Test getting an author by special sign bookID","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","689","Update a book with null id","","2026-05-01","passed","2026-05-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","337","Create a new author without ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","987","Update an author with valid data","","2026-05-01","passed","2026-05-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","345","Delete a book with alphanumeric ID","","2026-05-01","passed","2026-05-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","679","Create a new book without description","","2026-05-01","passed","2026-05-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","325","Test getting a book using a minimum integer id","","2026-05-01","passed","2026-05-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","322","Test getting an author by bookID with zero","","2026-05-01","failed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","1028","Update a book with valid data","","2026-05-01","passed","2026-05-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","716","Update a book with null date","","2026-05-01","passed","2026-05-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","353","Test getting an author by null ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","336","Delete a book with special sign ID","","2026-05-01","passed","2026-05-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","329","Test getting an author by a non-existing ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","672","Create a new author without first name","","2026-05-01","passed","2026-05-01","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","345","Create a new book without title","","2026-05-01","failed","2026-05-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","333","Delete a book with non-existing ID","","2026-05-01","failed","2026-05-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","337","Test getting an author by minimum integer ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","343","Create a new book with invalid date","","2026-05-01","passed","2026-05-01","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","328","Test getting a book using a maximum integer id","","2026-05-01","passed","2026-05-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","697","Update a book with negative page count","","2026-05-01","failed","2026-05-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","330","Test getting a book using a special sign","","2026-05-01","passed","2026-05-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","338","Test getting an author by special sign ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","320","Test getting a book by alphanumeric id","","2026-05-01","passed","2026-05-01","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","663","Update an author with empty book id","","2026-05-01","failed","2026-05-01","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","316","Delete a book with ID with extra zeros upfront","","2026-05-01","passed","2026-05-01","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","1070","Update book with empty description","","2026-05-01","passed","2026-05-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","325","Test getting an author by alphanumeric ID","","2026-05-01","passed","2026-05-01","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","320","Delete a book with negative ID","","2026-05-01","failed","2026-05-01","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","2781","Update a book with empty title","","2026-05-01","failed","2026-05-01","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
