"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","353","Test getting an author by id that is above the maxID","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","359","Test getting an author by existing bookID","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","344","Test getting an author by alphanumeric bookID","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","1061","Update an author with valid data","","2026-03-10","passed","2026-03-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","342","Test getting a book using a null id","","2026-03-10","passed","2026-03-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","343","Create a new book without title","","2026-03-10","failed","2026-03-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","340","Test getting a book using a minimum integer id","","2026-03-10","passed","2026-03-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","362","Test getting a book by id that is above the maxID","","2026-03-10","passed","2026-03-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","345","Test getting a book using a maximum integer id","","2026-03-10","passed","2026-03-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","746","Update a book with null date","","2026-03-10","passed","2026-03-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","718","Create a new book without description","","2026-03-10","passed","2026-03-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","346","Delete a book with ID with extra zeros upfront","","2026-03-10","passed","2026-03-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","343","Test getting an author by bookID with null value","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","688","Create a new book without excerpt","","2026-03-10","passed","2026-03-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","366","Delete a book with alphanumeric ID","","2026-03-10","passed","2026-03-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","360","Test getting a book by a non-existing ID","","2026-03-10","passed","2026-03-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","351","Delete a book with minimum integer ID","","2026-03-10","failed","2026-03-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","354","Delete a book with special sign ID","","2026-03-10","passed","2026-03-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","347","Test getting a book using a negative ID","","2026-03-10","passed","2026-03-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","1028","Update author with empty last name","","2026-03-10","passed","2026-03-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","504","Test getting all authors","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","363","Test getting an author by bookID with zero","","2026-03-10","failed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","360","Test getting an author using an existing id but written with few more zeros upfront","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","342","Test getting a book using an existing id but written with few more zeros upfront","","2026-03-10","passed","2026-03-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","699","Update an author with negative ID","","2026-03-10","failed","2026-03-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","358","Delete a book with alphanumeric ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","350","Test getting a book using a special sign","","2026-03-10","passed","2026-03-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","353","Test getting an author by null ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","327","Create a new book with negative page count","","2026-03-10","failed","2026-03-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","366","Delete a book with special sign ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","343","Create a new book without id","","2026-03-10","passed","2026-03-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","337","Delete a book with non-existing ID","","2026-03-10","failed","2026-03-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","1006","Update author with empty first name","","2026-03-10","passed","2026-03-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","690","Update an author with empty book id","","2026-03-10","failed","2026-03-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","365","Test getting an author by maximum integer ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","356","Delete a book with null ID","","2026-03-10","passed","2026-03-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","690","Update an author with null id","","2026-03-10","passed","2026-03-10","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","1115","Update a book with valid data","","2026-03-10","passed","2026-03-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","337","Test getting an author by negative ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","352","Delete a book with non-existing ID","","2026-03-10","failed","2026-03-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","360","Delete a book with negative ID","","2026-03-10","failed","2026-03-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","699","Create a new author with maximum integer ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","345","Test getting an author by bookID above max ID","","2026-03-10","failed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","386","Create a new author without book ID","","2026-03-10","failed","2026-03-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","696","Test getting an author by existing ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","359","Create a new book with null date","","2026-03-10","passed","2026-03-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","2783","Update a book with empty title","","2026-03-10","failed","2026-03-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","356","Test getting an author by special sign bookID","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","672","Test getting a book by existing ID","","2026-03-10","passed","2026-03-10","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","1138","Update book with empty description","","2026-03-10","passed","2026-03-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","720","Delete a book with valid data","","2026-03-10","passed","2026-03-10","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","708","Delete a book with valid data","","2026-03-10","passed","2026-03-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","714","Create a new book with valid data","","2026-03-10","passed","2026-03-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","353","Create a new book with null as page number","","2026-03-10","passed","2026-03-10","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","1119","Update book with empty excerpt","","2026-03-10","passed","2026-03-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","373","Test getting an author by minimum integer ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","343","Test getting an author by bookID with extra zeros upfront","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","798","Update a book with null as page number","","2026-03-10","passed","2026-03-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","339","Test getting an author by alphanumeric ID","","2026-03-10","passed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","692","Create a new author with valid data","","2026-03-10","passed","2026-03-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","362","Delete a book with ID above maximum","","2026-03-10","failed","2026-03-10","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","364","Create a new author with negative ID","","2026-03-10","failed","2026-03-10","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","336","Test getting an author by bookID with negative value","","2026-03-10","failed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","341","Test getting an author by non-existing bookID","","2026-03-10","failed","2026-03-10","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","774","Update a book with invalid date","","2026-03-10","passed","2026-03-10","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
