"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","476","Test getting an author by non-existing bookID","","2026-05-04","failed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","964","Create a new author with minimum integer ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","1419","Update an author with valid data","","2026-05-04","passed","2026-05-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","465","Test getting an author by bookID with extra zeros upfront","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","488","Test getting an author by negative ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","482","Create a new book without title","","2026-05-04","failed","2026-05-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","478","Delete a book with ID with extra zeros upfront","","2026-05-04","passed","2026-05-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","934","Update an author with null id","","2026-05-04","passed","2026-05-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","463","Test getting a book using an existing id but written with few more zeros upfront","","2026-05-04","passed","2026-05-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","975","Create a new book without excerpt","","2026-05-04","passed","2026-05-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","940","Test getting a book by existing ID","","2026-05-04","passed","2026-05-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","466","Delete a book with ID above maximum","","2026-05-04","failed","2026-05-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","460","Test getting a book by alphanumeric id","","2026-05-04","passed","2026-05-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","950","Create a new author with valid data","","2026-05-04","passed","2026-05-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","1456","Update author with empty last name","","2026-05-04","passed","2026-05-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","486","Delete a book with special sign ID","","2026-05-04","passed","2026-05-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","468","Delete a book with special sign ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","459","Create a new book with null as page number","","2026-05-04","passed","2026-05-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","478","Create a new book with null date","","2026-05-04","passed","2026-05-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","463","Delete a book with maximum integer ID","","2026-05-04","failed","2026-05-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","463","Create a new author without book ID","","2026-05-04","failed","2026-05-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","967","Create a new book without description","","2026-05-04","passed","2026-05-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","1034","Update a book with invalid date","","2026-05-04","passed","2026-05-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","466","Test getting an author by null ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","448","Test getting an author by bookID with null value","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","2922","Update a book with empty title","","2026-05-04","failed","2026-05-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","970","Create a new book with valid data","","2026-05-04","passed","2026-05-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","962","Update a book with negative page count","","2026-05-04","failed","2026-05-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","484","Test getting an author by existing bookID","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","481","Test getting an author by a non-existing ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","476","Delete a book with non-existing ID","","2026-05-04","failed","2026-05-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","459","Create a new author with negative ID","","2026-05-04","failed","2026-05-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","965","Update an author with negative ID","","2026-05-04","failed","2026-05-04","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","486","Test getting a book using a maximum integer id","","2026-05-04","passed","2026-05-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","478","Test getting a book using a special sign","","2026-05-04","passed","2026-05-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","944","Create a new author with maximum integer ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","485","Test getting an author by special sign bookID","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","1473","Update a book with valid data","","2026-05-04","passed","2026-05-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","476","Delete a book with non-existing ID","","2026-05-04","failed","2026-05-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","469","Delete a book with null ID","","2026-05-04","passed","2026-05-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","999","Test getting an author by existing ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1499","Update book with empty description","","2026-05-04","passed","2026-05-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","470","Create a new author without ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","485","Create a new book with negative page count","","2026-05-04","failed","2026-05-04","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","468","Test getting a book by a non-existing ID","","2026-05-04","passed","2026-05-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","475","Test getting an author by bookID above max ID","","2026-05-04","failed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","450","Delete a book with maximum integer ID","","2026-05-04","failed","2026-05-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","485","Test getting an author by maximum integer ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","479","Test getting an author by id that is above the maxID","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","955","Create a new author without last name","","2026-05-04","passed","2026-05-04","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","977","Update a book with null id","","2026-05-04","passed","2026-05-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","667","Test getting all authors","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","942","Delete a book with valid data","","2026-05-04","passed","2026-05-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","464","Delete a book with negative ID","","2026-05-04","failed","2026-05-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","478","Delete a book with minimum integer ID","","2026-05-04","failed","2026-05-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","483","Test getting a book by id that is above the maxID","","2026-05-04","passed","2026-05-04","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","1469","Update book with empty excerpt","","2026-05-04","passed","2026-05-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","478","Test getting an author by bookID with negative value","","2026-05-04","failed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","469","Delete a book with alphanumeric ID","","2026-05-04","passed","2026-05-04","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","479","Delete a book with null ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","480","Delete a book with alphanumeric ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","989","Update a book with null date","","2026-05-04","passed","2026-05-04","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","464","Test getting an author by special sign ID","","2026-05-04","passed","2026-05-04","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
