"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","272","Create a new book with negative page count","","Wed Nov 12 03:13:10 UTC 2025","failed","Wed Nov 12 03:13:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","270","Delete a book with minimum integer ID","","Wed Nov 12 03:13:04 UTC 2025","failed","Wed Nov 12 03:13:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","580","Update a book with empty title","","Wed Nov 12 03:13:12 UTC 2025","failed","Wed Nov 12 03:13:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","268","Test getting an author by bookID with negative value","","Wed Nov 12 03:12:50 UTC 2025","failed","Wed Nov 12 03:12:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","626","Create a new author without first name","","Wed Nov 12 03:12:46 UTC 2025","passed","Wed Nov 12 03:12:47 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","293","Test getting an author by alphanumeric ID","","Wed Nov 12 03:12:50 UTC 2025","passed","Wed Nov 12 03:12:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","869","Update book with empty description","","Wed Nov 12 03:13:16 UTC 2025","passed","Wed Nov 12 03:13:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","577","Create a new book with valid data","","Wed Nov 12 03:13:10 UTC 2025","passed","Wed Nov 12 03:13:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","574","Test getting an author by existing ID","","Wed Nov 12 03:12:54 UTC 2025","passed","Wed Nov 12 03:12:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","2579","Delete a book with alphanumeric ID","","Wed Nov 12 03:13:06 UTC 2025","passed","Wed Nov 12 03:13:09 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","881","Update author with empty last name","","Wed Nov 12 03:12:43 UTC 2025","passed","Wed Nov 12 03:12:44 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","277","Delete a book with maximum integer ID","","Wed Nov 12 03:13:04 UTC 2025","failed","Wed Nov 12 03:13:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","588","Update a book with null id","","Wed Nov 12 03:13:17 UTC 2025","passed","Wed Nov 12 03:13:17 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","296","Delete a book with negative ID","","Wed Nov 12 03:12:56 UTC 2025","failed","Wed Nov 12 03:12:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","593","Update a book with null as page number","","Wed Nov 12 03:13:13 UTC 2025","passed","Wed Nov 12 03:13:14 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","285","Delete a book with non-existing ID","","Wed Nov 12 03:13:05 UTC 2025","failed","Wed Nov 12 03:13:05 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","670","Test getting a book using a minimum integer id","","Wed Nov 12 03:12:59 UTC 2025","passed","Wed Nov 12 03:13:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","279","Test getting an author by id that is above the maxID","","Wed Nov 12 03:12:55 UTC 2025","passed","Wed Nov 12 03:12:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","276","Test getting an author by bookID with zero","","Wed Nov 12 03:12:52 UTC 2025","failed","Wed Nov 12 03:12:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","282","Test getting a book by alphanumeric id","","Wed Nov 12 03:13:02 UTC 2025","passed","Wed Nov 12 03:13:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","298","Test getting an author by special sign bookID","","Wed Nov 12 03:12:53 UTC 2025","passed","Wed Nov 12 03:12:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","606","Update an author with empty book id","","Wed Nov 12 03:12:45 UTC 2025","failed","Wed Nov 12 03:12:45 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","276","Create a new book without id","","Wed Nov 12 03:13:11 UTC 2025","passed","Wed Nov 12 03:13:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","491","Test getting all authors","","Wed Nov 12 03:12:53 UTC 2025","passed","Wed Nov 12 03:12:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","287","Delete a book with non-existing ID","","Wed Nov 12 03:12:57 UTC 2025","failed","Wed Nov 12 03:12:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","665","Test getting a book by existing ID","","Wed Nov 12 03:13:03 UTC 2025","passed","Wed Nov 12 03:13:04 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","288","Test getting an author using an existing id but written with few more zeros upfront","","Wed Nov 12 03:12:52 UTC 2025","passed","Wed Nov 12 03:12:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","287","Delete a book with minimum integer ID","","Wed Nov 12 03:12:57 UTC 2025","failed","Wed Nov 12 03:12:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","279","Test getting an author by alphanumeric bookID","","Wed Nov 12 03:12:51 UTC 2025","passed","Wed Nov 12 03:12:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","585","Update a book with negative page count","","Wed Nov 12 03:13:15 UTC 2025","failed","Wed Nov 12 03:13:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","477","Test getting a book by a non-existing ID","","Wed Nov 12 03:13:01 UTC 2025","passed","Wed Nov 12 03:13:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","540","Test getting all books","","Wed Nov 12 03:13:01 UTC 2025","passed","Wed Nov 12 03:13:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","286","Create a new book without title","","Wed Nov 12 03:13:11 UTC 2025","failed","Wed Nov 12 03:13:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","595","Update a book with null date","","Wed Nov 12 03:13:14 UTC 2025","passed","Wed Nov 12 03:13:15 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","277","Delete a book with special sign ID","","Wed Nov 12 03:13:05 UTC 2025","passed","Wed Nov 12 03:13:06 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","302","Test getting an author by a non-existing ID","","Wed Nov 12 03:12:50 UTC 2025","passed","Wed Nov 12 03:12:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","947","Update author with empty first name","","Wed Nov 12 03:12:42 UTC 2025","passed","Wed Nov 12 03:12:43 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","263","Test getting an author by bookID above max ID","","Wed Nov 12 03:12:55 UTC 2025","failed","Wed Nov 12 03:12:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","293","Test getting a book using a special sign","","Wed Nov 12 03:13:00 UTC 2025","passed","Wed Nov 12 03:13:00 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","270","Test getting an author by bookID with null value","","Wed Nov 12 03:12:54 UTC 2025","passed","Wed Nov 12 03:12:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","286","Delete a book with maximum integer ID","","Wed Nov 12 03:12:56 UTC 2025","failed","Wed Nov 12 03:12:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","297","Test getting a book using an existing id but written with few more zeros upfront","","Wed Nov 12 03:13:02 UTC 2025","passed","Wed Nov 12 03:13:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","596","Update a book with invalid date","","Wed Nov 12 03:13:13 UTC 2025","passed","Wed Nov 12 03:13:13 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","595","Create a new book without excerpt","","Wed Nov 12 03:13:10 UTC 2025","passed","Wed Nov 12 03:13:10 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","576","Create a new author without last name","","Wed Nov 12 03:12:48 UTC 2025","passed","Wed Nov 12 03:12:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","302","Test getting a book using a negative ID","","Wed Nov 12 03:12:59 UTC 2025","passed","Wed Nov 12 03:12:59 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","298","Create a new author with negative ID","","Wed Nov 12 03:12:46 UTC 2025","failed","Wed Nov 12 03:12:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","589","Create a new book without description","","Wed Nov 12 03:13:12 UTC 2025","passed","Wed Nov 12 03:13:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","588","Delete a book with valid data","","Wed Nov 12 03:12:58 UTC 2025","passed","Wed Nov 12 03:12:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","849","Update book with empty excerpt","","Wed Nov 12 03:13:17 UTC 2025","passed","Wed Nov 12 03:13:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","590","Create a new author with valid data","","Wed Nov 12 03:12:49 UTC 2025","passed","Wed Nov 12 03:12:49 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","298","Create a new book with invalid date","","Wed Nov 12 03:13:09 UTC 2025","passed","Wed Nov 12 03:13:09 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","304","Test getting a book by id that is above the maxID","","Wed Nov 12 03:13:00 UTC 2025","passed","Wed Nov 12 03:13:01 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","273","Test getting an author by minimum integer ID","","Wed Nov 12 03:12:52 UTC 2025","passed","Wed Nov 12 03:12:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","605","Create a new author with maximum integer ID","","Wed Nov 12 03:12:47 UTC 2025","passed","Wed Nov 12 03:12:48 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","271","Delete a book with ID above maximum","","Wed Nov 12 03:12:57 UTC 2025","failed","Wed Nov 12 03:12:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","273","Delete a book with negative ID","","Wed Nov 12 03:13:04 UTC 2025","failed","Wed Nov 12 03:13:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","292","Create a new author without book ID","","Wed Nov 12 03:12:45 UTC 2025","failed","Wed Nov 12 03:12:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","306","Test getting an author by bookID with extra zeros upfront","","Wed Nov 12 03:12:50 UTC 2025","passed","Wed Nov 12 03:12:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","284","Test getting an author by existing bookID","","Wed Nov 12 03:12:52 UTC 2025","passed","Wed Nov 12 03:12:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","283","Test getting an author by maximum integer ID","","Wed Nov 12 03:12:51 UTC 2025","passed","Wed Nov 12 03:12:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","286","Delete a book with ID with extra zeros upfront","","Wed Nov 12 03:13:04 UTC 2025","passed","Wed Nov 12 03:13:04 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","276","Delete a book with null ID","","Wed Nov 12 03:12:57 UTC 2025","passed","Wed Nov 12 03:12:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","296","Delete a book with special sign ID","","Wed Nov 12 03:12:58 UTC 2025","passed","Wed Nov 12 03:12:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","274","Delete a book with ID with extra zeros upfront","","Wed Nov 12 03:12:56 UTC 2025","passed","Wed Nov 12 03:12:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
