"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3267","Update an author with valid data","","Sun Sep 21 03:07:44 UTC 2025","passed","Sun Sep 21 03:07:47 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","1202","Update author with empty last name","","Sun Sep 21 03:07:49 UTC 2025","passed","Sun Sep 21 03:07:51 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","371","Delete a book with negative ID","","Sun Sep 21 03:08:24 UTC 2025","failed","Sun Sep 21 03:08:24 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","391","Test getting an author by alphanumeric bookID","","Sun Sep 21 03:08:04 UTC 2025","passed","Sun Sep 21 03:08:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","375","Delete a book with special sign ID","","Sun Sep 21 03:08:26 UTC 2025","passed","Sun Sep 21 03:08:27 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","654","Test getting a book using an existing id but written with few more zeros upfront","","Sun Sep 21 03:08:32 UTC 2025","passed","Sun Sep 21 03:08:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","406","Test getting an author by non-existing bookID","","Sun Sep 21 03:08:10 UTC 2025","failed","Sun Sep 21 03:08:11 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","418","Delete a book with negative ID","","Sun Sep 21 03:07:52 UTC 2025","failed","Sun Sep 21 03:07:53 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","384","Create a new book with negative page count","","Sun Sep 21 03:08:13 UTC 2025","failed","Sun Sep 21 03:08:13 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","400","Create a new book without title","","Sun Sep 21 03:08:14 UTC 2025","failed","Sun Sep 21 03:08:14 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","758","Create a new author with minimum integer ID","","Sun Sep 21 03:07:59 UTC 2025","passed","Sun Sep 21 03:07:59 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","791","Create a new author with maximum integer ID","","Sun Sep 21 03:07:59 UTC 2025","passed","Sun Sep 21 03:08:00 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","405","Test getting an author by minimum integer ID","","Sun Sep 21 03:08:05 UTC 2025","passed","Sun Sep 21 03:08:05 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","768","Test getting a book using a maximum integer id","","Sun Sep 21 03:08:33 UTC 2025","passed","Sun Sep 21 03:08:34 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","774","Update a book with empty title","","Sun Sep 21 03:08:16 UTC 2025","failed","Sun Sep 21 03:08:16 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","1036","Test getting a book by existing ID","","Sun Sep 21 03:08:34 UTC 2025","passed","Sun Sep 21 03:08:35 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","372","Delete a book with maximum integer ID","","Sun Sep 21 03:08:25 UTC 2025","failed","Sun Sep 21 03:08:25 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","400","Test getting an author by existing bookID","","Sun Sep 21 03:08:06 UTC 2025","passed","Sun Sep 21 03:08:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","380","Test getting a book by alphanumeric id","","Sun Sep 21 03:08:33 UTC 2025","passed","Sun Sep 21 03:08:33 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","412","Delete a book with special sign ID","","Sun Sep 21 03:07:55 UTC 2025","passed","Sun Sep 21 03:07:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","391","Test getting an author using an existing id but written with few more zeros upfront","","Sun Sep 21 03:08:05 UTC 2025","passed","Sun Sep 21 03:08:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","372","Test getting a book using a special sign","","Sun Sep 21 03:08:29 UTC 2025","passed","Sun Sep 21 03:08:30 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","729","Test getting all authors","","Sun Sep 21 03:08:07 UTC 2025","passed","Sun Sep 21 03:08:08 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","392","Test getting an author by bookID with null value","","Sun Sep 21 03:08:09 UTC 2025","passed","Sun Sep 21 03:08:09 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","395","Create a new author with null ID","","Sun Sep 21 03:07:57 UTC 2025","passed","Sun Sep 21 03:07:58 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","780","Delete a book with valid data","","Sun Sep 21 03:07:55 UTC 2025","passed","Sun Sep 21 03:07:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","372","Delete a book with ID above maximum","","Sun Sep 21 03:07:54 UTC 2025","failed","Sun Sep 21 03:07:55 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","1494","Update a book with valid data","","Sun Sep 21 03:08:19 UTC 2025","passed","Sun Sep 21 03:08:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","394","Delete a book with minimum integer ID","","Sun Sep 21 03:07:53 UTC 2025","failed","Sun Sep 21 03:07:54 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","403","Test getting an author by id that is above the maxID","","Sun Sep 21 03:08:10 UTC 2025","passed","Sun Sep 21 03:08:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","388","Delete a book with alphanumeric ID","","Sun Sep 21 03:08:28 UTC 2025","passed","Sun Sep 21 03:08:28 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","391","Test getting an author by bookID above max ID","","Sun Sep 21 03:08:10 UTC 2025","failed","Sun Sep 21 03:08:10 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","564","Test getting a book using a negative ID","","Sun Sep 21 03:08:28 UTC 2025","passed","Sun Sep 21 03:08:29 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","787","Create a new author without last name","","Sun Sep 21 03:08:00 UTC 2025","passed","Sun Sep 21 03:08:01 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","762","Update a book with null as page number","","Sun Sep 21 03:08:17 UTC 2025","passed","Sun Sep 21 03:08:18 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","769","Update a book with null id","","Sun Sep 21 03:08:22 UTC 2025","passed","Sun Sep 21 03:08:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","383","Create a new book with null date","","Sun Sep 21 03:08:12 UTC 2025","passed","Sun Sep 21 03:08:12 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","381","Create a new author without book ID","","Sun Sep 21 03:07:57 UTC 2025","failed","Sun Sep 21 03:07:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","404","Test getting an author by bookID with zero","","Sun Sep 21 03:08:06 UTC 2025","failed","Sun Sep 21 03:08:06 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","378","Test getting an author by null ID","","Sun Sep 21 03:08:04 UTC 2025","passed","Sun Sep 21 03:08:04 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","1169","Update book with empty excerpt","","Sun Sep 21 03:08:23 UTC 2025","passed","Sun Sep 21 03:08:24 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","391","Test getting an author by a non-existing ID","","Sun Sep 21 03:08:02 UTC 2025","passed","Sun Sep 21 03:08:02 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","779","Create a new book with valid data","","Sun Sep 21 03:08:13 UTC 2025","passed","Sun Sep 21 03:08:14 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","1161","Update book with empty description","","Sun Sep 21 03:08:21 UTC 2025","passed","Sun Sep 21 03:08:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","429","Create a new book with null as page number","","Sun Sep 21 03:08:11 UTC 2025","passed","Sun Sep 21 03:08:11 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","370","Delete a book with minimum integer ID","","Sun Sep 21 03:08:25 UTC 2025","failed","Sun Sep 21 03:08:26 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","388","Create a new author with negative ID","","Sun Sep 21 03:07:57 UTC 2025","failed","Sun Sep 21 03:07:57 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
