"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","446","Create a new book with null date","","Mon Oct 13 03:11:15 UTC 2025","passed","Mon Oct 13 03:11:16 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","474","Test getting an author by non-existing bookID","","Mon Oct 13 03:10:56 UTC 2025","failed","Mon Oct 13 03:10:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","854","Update a book with empty title","","Mon Oct 13 03:11:20 UTC 2025","failed","Mon Oct 13 03:11:21 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutTitle"
"","446","Delete a book with null ID","","Mon Oct 13 03:11:12 UTC 2025","passed","Mon Oct 13 03:11:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNullId"
"","1402","Update a book with valid data","","Mon Oct 13 03:11:24 UTC 2025","passed","Mon Oct 13 03:11:26 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","455","Test getting an author by maximum integer ID","","Mon Oct 13 03:10:48 UTC 2025","passed","Mon Oct 13 03:10:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","1304","Update book with empty excerpt","","Mon Oct 13 03:11:28 UTC 2025","passed","Mon Oct 13 03:11:29 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithoutExcerpt"
"","881","Create a new author with valid data","","Mon Oct 13 03:10:44 UTC 2025","passed","Mon Oct 13 03:10:45 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","937","Update an author with negative ID","","Mon Oct 13 03:10:34 UTC 2025","failed","Mon Oct 13 03:10:35 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","432","Delete a book with maximum integer ID","","Mon Oct 13 03:11:11 UTC 2025","failed","Mon Oct 13 03:11:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","1334","Update book with empty description","","Mon Oct 13 03:11:26 UTC 2025","passed","Mon Oct 13 03:11:27 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","857","Update a book with null id","","Mon Oct 13 03:11:27 UTC 2025","passed","Mon Oct 13 03:11:28 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","729","Test getting a book by a non-existing ID","","Mon Oct 13 03:11:05 UTC 2025","passed","Mon Oct 13 03:11:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","439","Delete a book with minimum integer ID","","Mon Oct 13 03:11:11 UTC 2025","failed","Mon Oct 13 03:11:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","885","Create a new author without first name","","Mon Oct 13 03:10:41 UTC 2025","passed","Mon Oct 13 03:10:42 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1368","Update author with empty last name","","Mon Oct 13 03:10:36 UTC 2025","passed","Mon Oct 13 03:10:38 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","443","Test getting a book using a null id","","Mon Oct 13 03:11:05 UTC 2025","passed","Mon Oct 13 03:11:06 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","457","Test getting an author using an existing id but written with few more zeros upfront","","Mon Oct 13 03:10:49 UTC 2025","passed","Mon Oct 13 03:10:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","1347","Update author with empty first name","","Mon Oct 13 03:10:35 UTC 2025","passed","Mon Oct 13 03:10:36 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","1062","Test getting all books","","Mon Oct 13 03:11:03 UTC 2025","passed","Mon Oct 13 03:11:05 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","871","Update a book with null date","","Mon Oct 13 03:11:22 UTC 2025","passed","Mon Oct 13 03:11:23 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","874","Update a book with invalid date","","Mon Oct 13 03:11:21 UTC 2025","passed","Mon Oct 13 03:11:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","445","Test getting an author by bookID with negative value","","Mon Oct 13 03:10:46 UTC 2025","failed","Mon Oct 13 03:10:47 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","1419","Test getting an author by existing ID","","Mon Oct 13 03:10:52 UTC 2025","passed","Mon Oct 13 03:10:53 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","440","Delete a book with alphanumeric ID","","Mon Oct 13 03:11:00 UTC 2025","passed","Mon Oct 13 03:11:01 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","891","Create a new author with minimum integer ID","","Mon Oct 13 03:10:42 UTC 2025","passed","Mon Oct 13 03:10:43 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","438","Test getting an author by null ID","","Mon Oct 13 03:10:48 UTC 2025","passed","Mon Oct 13 03:10:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","882","Delete a book with valid data","","Mon Oct 13 03:11:13 UTC 2025","passed","Mon Oct 13 03:11:14 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","448","Create a new author without book ID","","Mon Oct 13 03:10:40 UTC 2025","failed","Mon Oct 13 03:10:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","446","Test getting an author by bookID with zero","","Mon Oct 13 03:10:50 UTC 2025","failed","Mon Oct 13 03:10:50 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","437","Test getting a book by alphanumeric id","","Mon Oct 13 03:11:06 UTC 2025","passed","Mon Oct 13 03:11:07 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","441","Create a new book without id","","Mon Oct 13 03:11:18 UTC 2025","passed","Mon Oct 13 03:11:19 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","492","Test getting an author by bookID above max ID","","Mon Oct 13 03:10:55 UTC 2025","failed","Mon Oct 13 03:10:56 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","921","Update an author with empty book id","","Mon Oct 13 03:10:39 UTC 2025","failed","Mon Oct 13 03:10:40 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","431","Test getting an author by special sign bookID","","Mon Oct 13 03:10:51 UTC 2025","passed","Mon Oct 13 03:10:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","455","Test getting an author by id that is above the maxID","","Mon Oct 13 03:10:55 UTC 2025","passed","Mon Oct 13 03:10:55 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","434","Delete a book with non-existing ID","","Mon Oct 13 03:11:12 UTC 2025","failed","Mon Oct 13 03:11:12 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","431","Delete a book with ID with extra zeros upfront","","Mon Oct 13 03:11:11 UTC 2025","passed","Mon Oct 13 03:11:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","426","Delete a book with special sign ID","","Mon Oct 13 03:11:13 UTC 2025","passed","Mon Oct 13 03:11:13 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","3267","Update an author with valid data","","Mon Oct 13 03:10:31 UTC 2025","passed","Mon Oct 13 03:10:34 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","860","Create a new book without description","","Mon Oct 13 03:11:19 UTC 2025","passed","Mon Oct 13 03:11:20 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","429","Delete a book with negative ID","","Mon Oct 13 03:11:10 UTC 2025","failed","Mon Oct 13 03:11:11 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","862","Delete a book with valid data","","Mon Oct 13 03:11:00 UTC 2025","passed","Mon Oct 13 03:11:00 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","874","Create a new author with maximum integer ID","","Mon Oct 13 03:10:43 UTC 2025","passed","Mon Oct 13 03:10:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","434","Delete a book with minimum integer ID","","Mon Oct 13 03:10:57 UTC 2025","failed","Mon Oct 13 03:10:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","434","Delete a book with negative ID","","Mon Oct 13 03:10:56 UTC 2025","failed","Mon Oct 13 03:10:56 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","917","Update an author with null id","","Mon Oct 13 03:10:38 UTC 2025","passed","Mon Oct 13 03:10:39 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","462","Test getting an author by existing bookID","","Mon Oct 13 03:10:50 UTC 2025","passed","Mon Oct 13 03:10:51 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","439","Test getting an author by bookID with null value","","Mon Oct 13 03:10:54 UTC 2025","passed","Mon Oct 13 03:10:54 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","676","Test getting all authors","","Mon Oct 13 03:10:51 UTC 2025","passed","Mon Oct 13 03:10:52 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","810","Test getting a book by id that is above the maxID","","Mon Oct 13 03:11:03 UTC 2025","passed","Mon Oct 13 03:11:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","432","Create a new book with invalid date","","Mon Oct 13 03:11:15 UTC 2025","passed","Mon Oct 13 03:11:15 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","881","Create a new book with valid data","","Mon Oct 13 03:11:17 UTC 2025","passed","Mon Oct 13 03:11:18 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","449","Create a new author without ID","","Mon Oct 13 03:10:45 UTC 2025","passed","Mon Oct 13 03:10:46 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","439","Create a new author with negative ID","","Mon Oct 13 03:10:40 UTC 2025","failed","Mon Oct 13 03:10:40 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNegativeId"
"","430","Delete a book with maximum integer ID","","Mon Oct 13 03:10:57 UTC 2025","failed","Mon Oct 13 03:10:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","704","Test getting a book using a negative ID","","Mon Oct 13 03:11:01 UTC 2025","passed","Mon Oct 13 03:11:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","873","Update a book with null as page number","","Mon Oct 13 03:11:22 UTC 2025","passed","Mon Oct 13 03:11:22 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","465","Create a new author with null ID","","Mon Oct 13 03:10:40 UTC 2025","passed","Mon Oct 13 03:10:41 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","893","Create a new author without last name","","Mon Oct 13 03:10:44 UTC 2025","passed","Mon Oct 13 03:10:44 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","426","Test getting an author by alphanumeric bookID","","Mon Oct 13 03:10:48 UTC 2025","passed","Mon Oct 13 03:10:49 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","438","Delete a book with ID with extra zeros upfront","","Mon Oct 13 03:10:56 UTC 2025","passed","Mon Oct 13 03:10:57 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","2546","Test getting a book by existing ID","","Mon Oct 13 03:11:08 UTC 2025","passed","Mon Oct 13 03:11:10 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","442","Test getting an author by alphanumeric ID","","Mon Oct 13 03:10:47 UTC 2025","passed","Mon Oct 13 03:10:48 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","429","Delete a book with alphanumeric ID","","Mon Oct 13 03:11:14 UTC 2025","passed","Mon Oct 13 03:11:15 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","443","Test getting a book using a special sign","","Mon Oct 13 03:11:02 UTC 2025","passed","Mon Oct 13 03:11:03 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","678","Test getting a book using a minimum integer id","","Mon Oct 13 03:11:02 UTC 2025","passed","Mon Oct 13 03:11:02 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","430","Delete a book with null ID","","Mon Oct 13 03:10:59 UTC 2025","passed","Mon Oct 13 03:10:59 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","431","Delete a book with non-existing ID","","Mon Oct 13 03:10:58 UTC 2025","failed","Mon Oct 13 03:10:58 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
