"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3189","Update an author with valid data","","Tue Dec 09 02:38:14 UTC 2025","passed","Tue Dec 09 02:38:17 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","391","Delete a book with special sign ID","","Tue Dec 09 02:38:39 UTC 2025","passed","Tue Dec 09 02:38:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","797","Update an author with empty book id","","Tue Dec 09 02:38:21 UTC 2025","failed","Tue Dec 09 02:38:22 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","823","Update an author with null id","","Tue Dec 09 02:38:21 UTC 2025","passed","Tue Dec 09 02:38:21 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","413","Create a new author without book ID","","Tue Dec 09 02:38:22 UTC 2025","failed","Tue Dec 09 02:38:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","375","Test getting a book using a maximum integer id","","Tue Dec 09 02:38:44 UTC 2025","passed","Tue Dec 09 02:38:45 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","393","Create a new book without id","","Tue Dec 09 02:38:53 UTC 2025","passed","Tue Dec 09 02:38:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","393","Test getting a book by alphanumeric id","","Tue Dec 09 02:38:44 UTC 2025","passed","Tue Dec 09 02:38:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","401","Test getting an author by bookID with extra zeros upfront","","Tue Dec 09 02:38:29 UTC 2025","passed","Tue Dec 09 02:38:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","800","Create a new book without description","","Tue Dec 09 02:38:53 UTC 2025","passed","Tue Dec 09 02:38:54 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","392","Delete a book with ID with extra zeros upfront","","Tue Dec 09 02:38:46 UTC 2025","passed","Tue Dec 09 02:38:46 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithExtraZeros"
"","383","Delete a book with minimum integer ID","","Tue Dec 09 02:38:37 UTC 2025","failed","Tue Dec 09 02:38:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","382","Delete a book with ID above maximum","","Tue Dec 09 02:38:38 UTC 2025","failed","Tue Dec 09 02:38:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","799","Test getting a book by existing ID","","Tue Dec 09 02:38:45 UTC 2025","passed","Tue Dec 09 02:38:46 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingId"
"","782","Test getting an author by existing ID","","Tue Dec 09 02:38:33 UTC 2025","passed","Tue Dec 09 02:38:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","1252","Update author with empty first name","","Tue Dec 09 02:38:18 UTC 2025","passed","Tue Dec 09 02:38:19 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","392","Test getting an author using an existing id but written with few more zeros upfront","","Tue Dec 09 02:38:31 UTC 2025","passed","Tue Dec 09 02:38:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingIdAndExtraZeros"
"","386","Create a new book without title","","Tue Dec 09 02:38:53 UTC 2025","failed","Tue Dec 09 02:38:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","389","Test getting a book by a non-existing ID","","Tue Dec 09 02:38:43 UTC 2025","passed","Tue Dec 09 02:38:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","794","Create a new author without first name","","Tue Dec 09 02:38:23 UTC 2025","passed","Tue Dec 09 02:38:24 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","1219","Update author with empty last name","","Tue Dec 09 02:38:19 UTC 2025","passed","Tue Dec 09 02:38:21 UTC 2025","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyLastName"
"","686","Test getting all books","","Tue Dec 09 02:38:42 UTC 2025","passed","Tue Dec 09 02:38:43 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","378","Delete a book with negative ID","","Tue Dec 09 02:38:46 UTC 2025","failed","Tue Dec 09 02:38:46 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","782","Create a new book with valid data","","Tue Dec 09 02:38:52 UTC 2025","passed","Tue Dec 09 02:38:53 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","800","Delete a book with valid data","","Tue Dec 09 02:38:48 UTC 2025","passed","Tue Dec 09 02:38:49 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","388","Delete a book with alphanumeric ID","","Tue Dec 09 02:38:40 UTC 2025","passed","Tue Dec 09 02:38:41 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithAlphaNumericId"
"","780","Update a book with null id","","Tue Dec 09 02:39:01 UTC 2025","passed","Tue Dec 09 02:39:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyId"
"","388","Test getting an author by minimum integer ID","","Tue Dec 09 02:38:31 UTC 2025","passed","Tue Dec 09 02:38:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","378","Create a new author with null ID","","Tue Dec 09 02:38:23 UTC 2025","passed","Tue Dec 09 02:38:23 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithNullId"
"","394","Test getting an author by special sign ID","","Tue Dec 09 02:38:34 UTC 2025","passed","Tue Dec 09 02:38:34 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","387","Test getting an author by null ID","","Tue Dec 09 02:38:29 UTC 2025","passed","Tue Dec 09 02:38:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNullId"
"","784","Create a new author with minimum integer ID","","Tue Dec 09 02:38:24 UTC 2025","passed","Tue Dec 09 02:38:25 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","376","Test getting an author by bookID above max ID","","Tue Dec 09 02:38:36 UTC 2025","failed","Tue Dec 09 02:38:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","775","Update a book with negative page count","","Tue Dec 09 02:38:57 UTC 2025","failed","Tue Dec 09 02:38:58 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","383","Delete a book with maximum integer ID","","Tue Dec 09 02:38:46 UTC 2025","failed","Tue Dec 09 02:38:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","406","Test getting an author by negative ID","","Tue Dec 09 02:38:35 UTC 2025","passed","Tue Dec 09 02:38:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","395","Create a new book with invalid date","","Tue Dec 09 02:38:50 UTC 2025","passed","Tue Dec 09 02:38:50 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithInvalidDate"
"","399","Delete a book with special sign ID","","Tue Dec 09 02:38:48 UTC 2025","passed","Tue Dec 09 02:38:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","383","Test getting a book using a null id","","Tue Dec 09 02:38:43 UTC 2025","passed","Tue Dec 09 02:38:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","781","Create a new author with maximum integer ID","","Tue Dec 09 02:38:25 UTC 2025","passed","Tue Dec 09 02:38:26 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","781","Update a book with null date","","Tue Dec 09 02:38:57 UTC 2025","passed","Tue Dec 09 02:38:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","382","Delete a book with minimum integer ID","","Tue Dec 09 02:38:47 UTC 2025","failed","Tue Dec 09 02:38:47 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","399","Delete a book with non-existing ID","","Tue Dec 09 02:38:38 UTC 2025","failed","Tue Dec 09 02:38:38 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","801","Create a new author with valid data","","Tue Dec 09 02:38:27 UTC 2025","passed","Tue Dec 09 02:38:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","390","Delete a book with null ID","","Tue Dec 09 02:38:39 UTC 2025","passed","Tue Dec 09 02:38:39 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","386","Test getting a book using an existing id but written with few more zeros upfront","","Tue Dec 09 02:38:44 UTC 2025","passed","Tue Dec 09 02:38:44 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","394","Test getting an author by special sign bookID","","Tue Dec 09 02:38:32 UTC 2025","passed","Tue Dec 09 02:38:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSignBookId"
"","390","Test getting an author by a non-existing ID","","Tue Dec 09 02:38:28 UTC 2025","passed","Tue Dec 09 02:38:28 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","393","Test getting an author by non-existing bookID","","Tue Dec 09 02:38:36 UTC 2025","failed","Tue Dec 09 02:38:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingBookId"
"","1187","Update book with empty description","","Tue Dec 09 02:38:59 UTC 2025","passed","Tue Dec 09 02:39:01 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","381","Test getting an author by id that is above the maxID","","Tue Dec 09 02:38:35 UTC 2025","passed","Tue Dec 09 02:38:36 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","385","Create a new book with negative page count","","Tue Dec 09 02:38:52 UTC 2025","failed","Tue Dec 09 02:38:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNegativePageCount"
"","393","Create a new book with null date","","Tue Dec 09 02:38:50 UTC 2025","passed","Tue Dec 09 02:38:51 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","388","Test getting an author by maximum integer ID","","Tue Dec 09 02:38:30 UTC 2025","passed","Tue Dec 09 02:38:30 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMaxIntegerId"
"","395","Test getting an author by bookID with null value","","Tue Dec 09 02:38:34 UTC 2025","passed","Tue Dec 09 02:38:35 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNullValue"
"","392","Create a new author without ID","","Tue Dec 09 02:38:28 UTC 2025","passed","Tue Dec 09 02:38:28 UTC 2025","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutID"
"","782","Create a new book without excerpt","","Tue Dec 09 02:38:51 UTC 2025","passed","Tue Dec 09 02:38:52 UTC 2025","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","793","Delete a book with valid data","","Tue Dec 09 02:38:39 UTC 2025","passed","Tue Dec 09 02:38:40 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookValidData"
"","393","Test getting a book using a special sign","","Tue Dec 09 02:38:41 UTC 2025","passed","Tue Dec 09 02:38:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","395","Test getting an author by alphanumeric bookID","","Tue Dec 09 02:38:30 UTC 2025","passed","Tue Dec 09 02:38:31 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericBookId"
"","385","Delete a book with negative ID","","Tue Dec 09 02:38:36 UTC 2025","failed","Tue Dec 09 02:38:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","393","Test getting a book by id that is above the maxID","","Tue Dec 09 02:38:42 UTC 2025","passed","Tue Dec 09 02:38:42 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","395","Test getting an author by existing bookID","","Tue Dec 09 02:38:32 UTC 2025","passed","Tue Dec 09 02:38:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","369","Delete a book with ID with extra zeros upfront","","Tue Dec 09 02:38:37 UTC 2025","passed","Tue Dec 09 02:38:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","388","Test getting an author by alphanumeric ID","","Tue Dec 09 02:38:29 UTC 2025","passed","Tue Dec 09 02:38:29 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","382","Test getting an author by bookID with zero","","Tue Dec 09 02:38:31 UTC 2025","failed","Tue Dec 09 02:38:32 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","393","Test getting a book using a minimum integer id","","Tue Dec 09 02:38:41 UTC 2025","passed","Tue Dec 09 02:38:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMinIntegerId"
"","793","Update a book with null as page number","","Tue Dec 09 02:38:56 UTC 2025","passed","Tue Dec 09 02:38:57 UTC 2025","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","381","Delete a book with maximum integer ID","","Tue Dec 09 02:38:37 UTC 2025","failed","Tue Dec 09 02:38:37 UTC 2025","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","577","Test getting all authors","","Tue Dec 09 02:38:33 UTC 2025","passed","Tue Dec 09 02:38:33 UTC 2025","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
"","382","Delete a book with non-existing ID","","Tue Dec 09 02:38:47 UTC 2025","failed","Tue Dec 09 02:38:48 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","393","Delete a book with alphanumeric ID","","Tue Dec 09 02:38:49 UTC 2025","passed","Tue Dec 09 02:38:50 UTC 2025","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","400","Test getting a book using a negative ID","","Tue Dec 09 02:38:41 UTC 2025","passed","Tue Dec 09 02:38:41 UTC 2025","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
