"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","383","Test getting an author by bookID with extra zeros upfront","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithExtraZeros"
"","790","Create a new author with maximum integer ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithAlphaNumericId"
"","1170","Update a book with valid data","","2025-12-24","passed","2025-12-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithValidData"
"","746","Update a book with null date","","2025-12-24","passed","2025-12-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullDate"
"","752","Create a new author with valid data","","2025-12-24","passed","2025-12-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createNewAuthor"
"","387","Test getting a book using a special sign","","2025-12-24","passed","2025-12-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookBySpecialSign"
"","389","Test getting an author by bookID with zero","","2025-12-24","failed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithZero"
"","834","Update an author with null id","","2025-12-24","passed","2025-12-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyId"
"","380","Delete a book with alphanumeric ID","","2025-12-24","passed","2025-12-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithAlphaNumericId"
"","799","Test getting an author by existing ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingId"
"","384","Create a new book without title","","2025-12-24","failed","2025-12-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutTitle"
"","380","Test getting a book using an existing id but written with few more zeros upfront","","2025-12-24","passed","2025-12-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByExistingIdAndExtraZeros"
"","400","Test getting an author by minimum integer ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByMinIntegerId"
"","390","Delete a book with negative ID","","2025-12-24","failed","2025-12-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNegativeId"
"","785","Update a book with negative page count","","2025-12-24","failed","2025-12-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNegativePageCount"
"","3186","Update an author with valid data","","2025-12-24","passed","2025-12-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithValidData"
"","396","Delete a book with minimum integer ID","","2025-12-24","failed","2025-12-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMinIntegerId"
"","407","Create a new book with null as page number","","2025-12-24","passed","2025-12-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullPageNumber"
"","392","Test getting an author by negative ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNegativeId"
"","401","Delete a book with special sign ID","","2025-12-24","passed","2025-12-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithSpecialSignId"
"","382","Test getting a book using a negative ID","","2025-12-24","passed","2025-12-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNegativeId"
"","402","Create a new author without book ID","","2025-12-24","failed","2025-12-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithoutBookID"
"","372","Test getting an author by bookID above max ID","","2025-12-24","failed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdAboveMaxId"
"","802","Create a new book with valid data","","2025-12-24","passed","2025-12-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createNewBook"
"","727","Test getting all books","","2025-12-24","passed","2025-12-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getAllBooks"
"","376","Delete a book with null ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNullId"
"","389","Delete a book with maximum integer ID","","2025-12-24","failed","2025-12-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMaxIntegerId"
"","381","Delete a book with non-existing ID","","2025-12-24","failed","2025-12-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithNonExistingId"
"","392","Test getting an author by existing bookID","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByExistingBookId"
"","787","Update a book with invalid date","","2025-12-24","passed","2025-12-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithInvalidDate"
"","393","Test getting a book by alphanumeric id","","2025-12-24","passed","2025-12-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByAlphaNumericId"
"","378","Test getting a book using a maximum integer id","","2025-12-24","passed","2025-12-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByMaxIntegerId"
"","365","Delete a book with ID above maximum","","2025-12-24","failed","2025-12-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithIdAboveMax"
"","398","Test getting an author by alphanumeric ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByAlphaNumericId"
"","865","Update an author with negative ID","","2025-12-24","failed","2025-12-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithNegativeId"
"","757","Delete a book with valid data","","2025-12-24","passed","2025-12-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookValidData"
"","369","Test getting an author by id that is above the maxID","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByIdAboveMaxId"
"","370","Test getting an author by bookID with negative value","","2025-12-24","failed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByBookIdWithNegativeValue"
"","394","Create a new book with null date","","2025-12-24","passed","2025-12-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithNullDate"
"","372","Delete a book with maximum integer ID","","2025-12-24","failed","2025-12-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithMaxIntegerId"
"","386","Delete a book with ID with extra zeros upfront","","2025-12-24","passed","2025-12-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithExtraZeros"
"","778","Create a new book without excerpt","","2025-12-24","passed","2025-12-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutExcerpt"
"","1246","Update author with empty first name","","2025-12-24","passed","2025-12-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyFirstName"
"","396","Test getting a book by id that is above the maxID","","2025-12-24","passed","2025-12-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByIdAboveMaxId"
"","374","Delete a book with negative ID","","2025-12-24","failed","2025-12-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNegativeId"
"","410","Create a new book without id","","2025-12-24","passed","2025-12-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutId"
"","391","Delete a book with minimum integer ID","","2025-12-24","failed","2025-12-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithMinIntegerId"
"","1128","Update book with empty description","","2025-12-24","passed","2025-12-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithEmptyDescription"
"","793","Update a book with null as page number","","2025-12-24","passed","2025-12-24","","bookstore.books.PutBookTests","bookstore.books.PutBookTests","updateBookWithNullPageNumber"
"","786","Create a new book without description","","2025-12-24","passed","2025-12-24","","bookstore.books.PostBookTests","bookstore.books.PostBookTests","createBookWithoutDescription"
"","376","Test getting an author by a non-existing ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorByNonExistingId"
"","389","Test getting a book by a non-existing ID","","2025-12-24","passed","2025-12-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNonExistingId"
"","788","Create a new author with minimum integer ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithMinIntegerId"
"","373","Delete a book with non-existing ID","","2025-12-24","failed","2025-12-24","","bookstore.books.DeleteBookTests","bookstore.books.DeleteBookTests","deleteBookWithNonExistingId"
"","815","Update an author with empty book id","","2025-12-24","failed","2025-12-24","","bookstore.authors.PutAuthorTests","bookstore.authors.PutAuthorTests","updateAuthorWithEmptyBookId"
"","405","Delete a book with special sign ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.DeleteAuthorTests","bookstore.authors.DeleteAuthorTests","deleteBookWithSpecialSignId"
"","399","Test getting a book using a null id","","2025-12-24","passed","2025-12-24","","bookstore.books.GetBookTests","bookstore.books.GetBookTests","getBookByNullId"
"","391","Test getting an author by special sign ID","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAuthorBySpecialSign"
"","796","Create a new author without last name","","2025-12-24","passed","2025-12-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyLastName"
"","767","Create a new author without first name","","2025-12-24","passed","2025-12-24","","bookstore.authors.PostAuthorTests","bookstore.authors.PostAuthorTests","createAuthorWithEmptyFirstName"
"","605","Test getting all authors","","2025-12-24","passed","2025-12-24","","bookstore.authors.GetAuthorTests","bookstore.authors.GetAuthorTests","getAllAuthors"
